# This is CartPole simulation from 07.07.2021 at time 15:09:51
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.05601579,-2.244298921847928,1.0,0.0,-0.06967157,0.0004975559,-1.0334327865389394,-0.04603559,-0.285881,-0.06967157015145274
0.020000000000000004,0.00076265505,0.019461337,-1.7947059511947514,0.9999997,0.000762655,-0.069826774,-0.016416267,-0.8342591004073983,-0.054380313,-0.33770174,-0.06967157015145274
0.04000000000000002,0.0008656313,-0.009817126,-0.9848401198670689,0.99999964,0.00086563115,-0.070288464,-0.03007566,-0.4624820189104862,-0.051588483,-0.32036448,-0.06967157015145274
0.06000000000000004,0.00051194354,-0.025934618,-0.38160124141501306,0.9999999,0.00051194354,-0.07096392,-0.037652217,-0.18125410841043096,-0.046637,-0.28961575,-0.06967157015145274
0.08000000000000006,-6.813455e-05,-0.03225846,-0.037906021287610184,1.0,-6.813455e-05,-0.07174597,-0.0406262,-0.01726930949513769,-0.04225333,-0.26239318,-0.06967157015145274
0.10000000000000007,-0.000720115,-0.03301966,-0.07767485231997655,0.99999976,-0.0007201149,-0.072561294,-0.040915787,-0.02921126783643602,-0.04304854,-0.26733142,-0.06967157015145274
0.12000000000000009,-0.0013939755,-0.034486208,-0.15575359499431438,0.99999905,-0.001393975,-0.073384315,-0.041401125,-0.05860337574067337,-0.044828374,-0.2783842,-0.06967157015145274
0.1400000000000001,-0.002109975,-0.03729074,0.33489968891188654,0.9999978,-0.0021099735,-0.07422175,-0.042368162,0.1744896027236368,-0.03527462,-0.2190554,-0.06967157015145274
0.16000000000000011,-0.0028039685,-0.032119516,0.13406396711842675,0.99999607,-0.0028039648,-0.07504126,-0.03951821,0.08882106335937069,-0.03618241,-0.22469278,-0.06967157015145274
0.18000000000000013,-0.0034268373,-0.030272326,0.12585555024320777,0.9999941,-0.0034268305,-0.07581745,-0.038070273,0.09117573001209503,-0.034561254,-0.21462539,-0.06967157015145274
0.20000000000000015,-0.0040143006,-0.028600048,-0.11233266975608747,0.99999195,-0.00401429,-0.07656431,-0.03658339,-0.01280268046984489,-0.03769196,-0.23406707,-0.06967157015145274
0.22000000000000017,-0.004606624,-0.030870454,0.13084053185044967,0.9999894,-0.004606608,-0.07729805,-0.036799125,0.10503846605408952,-0.032569643,-0.20225748,-0.06967157015145274
0.24000000000000019,-0.005205772,-0.02920999,0.20745956689250614,0.99998647,-0.0052057486,-0.07801729,-0.035085347,0.1462496658589018,-0.028928285,-0.17964466,-0.06967157015145274
0.2600000000000002,-0.005759677,-0.026332906,0.09504883851811678,0.99998343,-0.0057596453,-0.07869565,-0.03269627,0.09992231757262685,-0.028543027,-0.1772522,-0.06967157015145274
0.2800000000000002,-0.0062741907,-0.025329176,-0.10649440575240335,0.99998033,-0.0062741498,-0.079333626,-0.031065354,0.012104942521705115,-0.030803116,-0.19128735,-0.06967157015145274
0.3000000000000002,-0.0068010576,-0.027664615,-0.012848433711850609,0.9999769,-0.006801005,-0.07995304,-0.030872507,0.06039576147128032,-0.028400252,-0.17636557,-0.06967157015145274
0.32000000000000023,-0.0073599354,-0.028515419,0.16438957992495196,0.99997294,-0.007359869,-0.08056086,-0.029889254,0.1475456168007143,-0.023438094,-0.14555056,-0.06967157015145274
0.34000000000000025,-0.0079077445,-0.02650765,0.5082212761607691,0.9999687,-0.007907663,-0.081135094,-0.02747885,0.31140355276325316,-0.013564142,-0.08423332,-0.06967157015145274
0.36000000000000026,-0.008360602,-0.018897744,0.5418478831405759,0.9999651,-0.008360504,-0.08163492,-0.022384372,0.33145474803090713,-0.007432494,-0.046155788,-0.06967157015145274
0.3800000000000003,-0.008655908,-0.010739821,0.7813768766770113,0.9999625,-0.0086558,-0.08202963,-0.01695991,0.44485833919762713,0.0032316828,0.02006875,-0.06967157015145274
0.4000000000000003,-0.008749694,0.0013556848,0.544040763618644,0.99996173,-0.008749582,-0.08229772,-0.009676419,0.3365781344886457,0.005796964,0.035999145,-0.06967157015145274
0.4200000000000003,-0.008639295,0.009604051,0.21787490695986295,0.9999627,-0.008639188,-0.08243743,-0.0041638147,0.18530111031573362,0.004605211,0.028598359,-0.06967157015145274
0.44000000000000034,-0.008415857,0.012548884,0.007172396461663754,0.9999646,-0.008415758,-0.08249107,-0.0011270996,0.08604949567610035,0.0032220003,0.020008622,-0.06967157015145274
0.46000000000000035,-0.008167058,0.012069434,0.31394428280268033,0.9999666,-0.008166968,-0.08249984,0.00028469082,0.2249770684596292,0.010906358,0.06772848,-0.06967157015145274
0.48000000000000037,-0.007878693,0.016635746,0.3670269202069703,0.99996895,-0.007878611,-0.08245816,0.0039717425,0.24667713075145795,0.015631435,0.097071216,-0.06967157015145274
0.5000000000000003,-0.0074902857,0.022113485,0.22145459295950376,0.9999719,-0.007490216,-0.082339264,0.008015159,0.17585936323926554,0.016547251,0.10275843,-0.06967157015145274
0.5200000000000004,-0.007015315,0.025257843,0.02835612607131806,0.9999754,-0.007015257,-0.082150824,0.010899872,0.0822566392092679,0.01524851,0.09469325,-0.06967157015145274
0.5400000000000004,-0.0065080645,0.02528672,-0.1656056019026866,0.99997884,-0.0065080184,-0.08191964,0.012252225,-0.012105267083607893,0.012348972,0.07668712,-0.06967157015145274
0.5600000000000004,-0.006031037,0.022175455,-0.2176013262887913,0.9999818,-0.006031,-0.081676506,0.012059134,-0.0407919302441456,0.01083135,0.06726269,-0.06967157015145274
0.5800000000000004,-0.005624416,0.018235717,-0.35155811379575214,0.9999842,-0.005624386,-0.081441835,0.011395571,-0.10657083398159835,0.0071667447,0.044505484,-0.06967157015145274
0.6000000000000004,-0.005317926,0.012115115,-0.42454860594512317,0.9999859,-0.005317901,-0.081230946,0.009653865,-0.14330330335762512,0.0037154667,0.02307305,-0.06967157015145274
0.6200000000000004,-0.0051455256,0.0047961827,-0.4071767313506289,0.99998677,-0.0051455027,-0.08106077,0.0073092817,-0.13709526424416293,0.001590639,0.009877868,-0.06967157015145274
0.6400000000000005,-0.005116816,-0.0022552218,-0.3303453254641713,0.9999869,-0.005116794,-0.0809365,0.005064847,-0.10207254561795162,0.00087443105,0.005430217,-0.06967157015145274
0.6600000000000005,-0.0052169925,-0.0080744205,-0.10577344052202446,0.9999864,-0.0052169687,-0.08085152,0.00339254,0.002317088378572274,0.0038744996,0.024060642,-0.06967157015145274
0.6800000000000005,-0.0053978115,-0.01024448,-0.004457550588100025,0.99998546,-0.0053977855,-0.08078331,0.0034287067,0.050749774498003296,0.0061034234,0.03790226,-0.06967157015145274
0.7000000000000005,-0.005605955,-0.0107767945,0.2148809665268141,0.99998426,-0.005605926,-0.08070663,0.004257646,0.15386407468192367,0.01160648,0.07207624,-0.06967157015145274
0.7200000000000005,-0.005789769,-0.007732029,0.552896216900231,0.99998325,-0.0057897368,-0.080596894,0.006775274,0.3114830544189773,0.0212875,0.13219538,-0.06967157015145274
