# This is CartPole simulation from 07.07.2021 at time 15:05:16
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.13863577,6.203176315813629,1.0,0.0,0.11402925,-0.001239442,2.856613437871436,0.12739168,0.79110235,0.11402924981227124
0.020000000000000004,-0.0017837905,-0.037532844,4.117664194411323,0.9999984,-0.0017837896,0.11446102,0.045517113,1.9145129674342978,0.13280635,0.8247274,0.11402924981227124
0.04000000000000002,-0.0018775475,0.02966894,2.7014129644359888,0.9999982,-0.0018775464,0.1156774,0.07686508,1.2637538609240941,0.13551009,0.8415176,0.11402924981227124
0.06000000000000004,-0.00085229723,0.07392898,1.3891296212596131,0.99999964,-0.0008522971,0.117416784,0.09756899,0.6495941731230644,0.12892753,0.80064,0.11402924981227124
0.08000000000000006,0.0008497188,0.09694203,0.736934739548765,0.99999964,0.0008497187,0.119472116,0.108223476,0.33267896255051455,0.12543218,0.7789338,0.11402924981227124
0.10000000000000007,0.0029089386,0.1094917,0.20616941962047097,0.99999577,0.0029089344,0.12168988,0.11369235,0.06806645578910667,0.1189766,0.7388447,0.11402924981227124
0.12000000000000009,0.0051354333,0.113552414,-0.18884423373088216,0.9999868,0.005135411,0.12397473,0.11483007,-0.13575373960210504,0.110826835,0.6882346,0.11402924981227124
0.1400000000000001,0.007381016,0.11132691,-0.3854240220139381,0.99997276,0.007380949,0.12624976,0.112630524,-0.24841035077794613,0.10337445,0.6419554,0.11402924981227124
0.16000000000000011,0.009551563,0.10604313,-0.5452940857162236,0.9999544,0.009551418,0.12846278,0.10858546,-0.3434618866670761,0.094835,0.58892536,0.11402924981227124
0.18000000000000013,0.011591682,0.09828427,-0.42164294704525607,0.9999328,0.011591422,0.1305797,0.10298259,-0.3066095804472876,0.0906539,0.5629607,0.11402924981227124
0.20000000000000015,0.013497098,0.09267727,-0.48697441887269016,0.9999089,0.013496689,0.13259044,0.0979817,-0.3555005309784636,0.08323333,0.51687896,0.11402924981227124
0.22000000000000017,0.0152806165,0.08612302,-0.6318460885526784,0.99988323,0.015280021,0.13449334,0.09217892,-0.43987105969855567,0.07340299,0.4558326,0.11402924981227124
0.24000000000000019,0.016910503,0.077304326,-0.6446125773474088,0.999857,0.016909696,0.13626668,0.084992975,-0.4618843897030359,0.06497815,0.40351433,0.11402924981227124
0.2600000000000002,0.018362474,0.06836531,-0.8031304216724758,0.99983144,0.018361442,0.1378928,0.077444665,-0.5493329462829509,0.053246308,0.33065957,0.11402924981227124
0.2800000000000002,0.019610737,0.056902606,-0.8566761755647019,0.9998077,0.01960948,0.13935393,0.068462275,-0.5864388020155438,0.042329762,0.26286784,0.11402924981227124
0.3000000000000002,0.020621456,0.044610612,-0.9399233984655118,0.9997874,0.020619994,0.14062949,0.058869775,-0.6349161163800227,0.030292027,0.18811348,0.11402924981227124
