# This is CartPole simulation from 07.07.2021 at time 15:28:51
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.12111868,-6.486171940484208,1.0,0.0,-0.108971626,-6.585094e-05,-2.9872821288508025,-0.13461147,-0.83593726,-0.10897162514106586
0.020000000000000004,0.0013878008,0.015303839,-4.403060274251081,0.99999905,0.0013878003,-0.109450415,-0.04896615,-2.0424706365275607,-0.14206974,-0.8822531,-0.10897162514106586
0.04000000000000002,0.0009906709,-0.05669944,-2.304975308442166,0.9999995,0.0009906708,-0.11075628,-0.08241446,-1.0727534528798957,-0.13252258,-0.82296526,-0.10897162514106586
0.06000000000000004,-0.0005127738,-0.094642326,-1.0616003112878742,0.9999999,-0.0005127738,-0.11257614,-0.09999583,-0.4855675948659921,-0.12393843,-0.7696576,-0.10897162514106586
0.08000000000000006,-0.0025777249,-0.11247828,-0.17695990377535117,0.99999666,-0.002577722,-0.1146538,-0.107968226,-0.05789828822170793,-0.112694405,-0.69983226,-0.10897162514106586
0.10000000000000007,-0.004859205,-0.1160471,0.27484524726386345,0.9999882,-0.004859186,-0.11682256,-0.10894003,0.17264005869334398,-0.10316852,-0.6406765,-0.10897162514106586
0.12000000000000009,-0.0071408655,-0.112401,0.5021736731736489,0.9999745,-0.007140805,-0.1189739,-0.10613687,0.29984192504973206,-0.09444248,-0.5864878,-0.10897162514106586
0.1400000000000001,-0.009314147,-0.105189435,0.5463683784153819,0.9999566,-0.009314012,-0.12104882,-0.1012497,0.3416395790009457,-0.08744167,-0.54301274,-0.10897162514106586
0.16000000000000011,-0.011336899,-0.09739107,0.5434494554602385,0.99993575,-0.011336656,-0.12301933,-0.095676504,0.360258377103334,-0.08079327,-0.5017262,-0.10897162514106586
0.18000000000000013,-0.013204843,-0.089764096,0.8758754403604174,0.9999128,-0.013204459,-0.12487538,-0.08979677,0.5319087096990526,-0.06694794,-0.4157467,-0.10897162514106586
0.20000000000000015,-0.014867715,-0.076800406,0.7988070066436807,0.9998895,-0.014867167,-0.12658636,-0.08110416,0.5129030874292835,-0.05883021,-0.3653356,-0.10897162514106586
0.22000000000000017,-0.01628406,-0.06517417,0.8469749401400274,0.99986744,-0.01628334,-0.12812653,-0.07272016,0.5491784214719198,-0.048552126,-0.3015087,-0.10897162514106586
0.24000000000000019,-0.017460521,-0.05281912,0.6969553304219219,0.9998476,-0.017459635,-0.1294932,-0.06373961,0.4917657380809405,-0.04189917,-0.26019385,-0.10897162514106586
0.2600000000000002,-0.0184141,-0.042962328,0.7805636049909497,0.9998305,-0.01841306,-0.13068943,-0.0556968,0.5398082756822921,-0.0314668,-0.19540884,-0.10897162514106586
0.2800000000000002,-0.019157367,-0.03176745,0.6627241091845303,0.9998165,-0.019156195,-0.13171709,-0.04686509,0.49295591987506937,-0.024515806,-0.15224315,-0.10897162514106586
0.3000000000000002,-0.019695647,-0.022514777,0.7802486422410745,0.99980605,-0.019694373,-0.1325756,-0.038798396,0.5525459938571642,-0.013563436,-0.08422894,-0.10897162514106586
0.32000000000000023,-0.0200301,-0.011338538,0.9938759664340144,0.99979943,-0.02002876,-0.13326323,-0.029753793,0.6544596390498509,0.0002819254,0.0017507568,-0.10897162514106586
0.34000000000000025,-0.020106763,0.003360343,0.7386670341082594,0.9997979,-0.020105409,-0.13375367,-0.019037694,0.5377940614682037,0.005972971,0.037092153,-0.10897162514106586
0.36000000000000026,-0.019929968,0.013931303,0.8307109767485007,0.9998014,-0.019928649,-0.13404843,-0.010229283,0.5786370012721679,0.01679603,0.104303345,-0.10897162514106586
0.3800000000000003,-0.019526718,0.026068829,0.4680888700254624,0.9998094,-0.019525478,-0.1341605,-0.00074972317,0.407712923647859,0.018752031,0.116450116,-0.10897162514106586
0.4000000000000003,-0.01893827,0.032343987,0.45830204953028836,0.99982065,-0.018937137,-0.13411032,0.005932958,0.3975160880670479,0.025081135,0.15575385,-0.10897162514106586
0.4200000000000003,-0.01822549,0.038530298,0.3045360472484022,0.99983394,-0.01822448,-0.13392806,0.012449953,0.31973621691554405,0.0281895,0.1750568,-0.10897162514106586
0.44000000000000034,-0.017413128,0.04227686,0.14526627203631895,0.99984837,-0.017412249,-0.13362789,0.017694358,0.2384089808752183,0.029832799,0.18526168,-0.10897162514106586
0.46000000000000035,-0.016550876,0.043490946,0.16095632248463926,0.999863,-0.01655012,-0.13323586,0.021607568,0.23719600027853024,0.033722598,0.20941733,-0.10897162514106586
0.48000000000000037,-0.015661435,0.045033805,0.16117364223222014,0.99987733,-0.015660794,-0.13276573,0.025501182,0.22858986064820536,0.037257794,0.23137091,-0.10897162514106586
0.5000000000000003,-0.014740687,0.046655275,0.24520476638932343,0.99989134,-0.014740153,-0.13221909,0.029254176,0.2583063349225351,0.042373795,0.26314127,-0.10897162514106586
0.5200000000000004,-0.013773641,0.04973198,0.1709163752062928,0.99990517,-0.013773205,-0.13159265,0.03349423,0.214623050845917,0.044678237,0.27745184,-0.10897162514106586
0.5400000000000004,-0.012756458,0.051678386,-0.05534678227365017,0.99991864,-0.012756112,-0.13088839,0.037019487,0.10039189228371033,0.04307216,0.2674781,-0.10897162514106586
0.5600000000000004,-0.011736052,0.05000247,0.09643957970827884,0.99993116,-0.011735783,-0.13013187,0.03867428,0.16030916447233845,0.047400236,0.29435548,-0.10897162514106586
0.5800000000000004,-0.010724491,0.05088638,0.2616421072834742,0.9999425,-0.010724286,-0.12933268,0.04131007,0.22653206588068162,0.053014595,0.32922062,-0.10897162514106586
0.6000000000000004,-0.009668378,0.05456002,0.18512914864044513,0.99995327,-0.009668227,-0.1284702,0.045030665,0.18096129143278983,0.05469852,0.3396778,-0.10897162514106586
0.6200000000000004,-0.008550495,0.05707626,-0.1159309893427018,0.99996346,-0.008550391,-0.12754059,0.048005685,0.03128605510519208,0.050928365,0.31626517,-0.10897162514106586
