# This is CartPole simulation from 07.07.2021 at time 15:28:17
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.0033644321,-0.2729077400145057,1.0,0.0,-0.031693045,-0.0009702216,-0.1257160376388006,-0.0066528106,-0.041313954,-0.03169304334466069
0.020000000000000004,2.3719997e-05,-0.0010949877,-0.2889326679985567,1.0,2.3719997e-05,-0.031732544,-0.0030284922,-0.13339843528993806,-0.009101991,-0.05652336,-0.03169304334466069
0.04000000000000002,-4.4400513e-05,-0.0058338596,-0.05733598818961701,1.0,-4.4400513e-05,-0.031814445,-0.0052135168,-0.026071647504673678,-0.006494885,-0.040333234,-0.03169304334466069
0.06000000000000004,-0.00017039618,-0.0068014665,-0.27534280945108613,1.0,-0.00017039618,-0.03192289,-0.005641738,-0.12531452298377238,-0.011394887,-0.07076225,-0.03169304334466069
0.08000000000000006,-0.0003506835,-0.011356362,-0.0658638767131349,0.99999994,-0.0003506835,-0.032055773,-0.0076955613,-0.02707729910704281,-0.009056628,-0.056241658,-0.03169304334466069
0.10000000000000007,-0.0005887475,-0.012510432,0.11329805620745786,0.9999998,-0.00058874744,-0.032214027,-0.008141413,0.05780512343133078,-0.0056745703,-0.03523908,-0.03169304334466069
0.12000000000000009,-0.00082136877,-0.0107508935,-0.09122785840315091,0.99999964,-0.00082136865,-0.03236763,-0.007197309,-0.0341396474125329,-0.0088382745,-0.054885685,-0.03169304334466069
0.1400000000000001,-0.0010515678,-0.012354516,0.1351373293727631,0.99999946,-0.0010515676,-0.032517053,-0.00775871,0.0724119514852822,-0.0045986525,-0.028557632,-0.03169304334466069
0.16000000000000011,-0.0012777732,-0.010272056,0.09233157536167821,0.99999917,-0.0012777728,-0.032660663,-0.0065753516,0.05493501193160449,-0.004164222,-0.02585982,-0.03169304334466069
0.18000000000000013,-0.0014692253,-0.008900024,0.18907876807570476,0.9999989,-0.0014692247,-0.032783397,-0.0056777988,0.10141751410439019,-0.0011427918,-0.007096737,-0.03169304334466069
