# This is CartPole simulation from 07.07.2021 at time 15:03:45
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.10488268,4.733891961695636,1.0,0.0,0.15372863,-0.0013377183,2.180009298297842,0.096818306,0.6012417,0.15372862911766377
0.020000000000000004,-0.0013429449,-0.027723148,3.444568218883164,0.9999991,-0.0013429446,0.15405029,0.034344487,1.6001442788348923,0.10721474,0.66580355,0.15372862911766377
0.04000000000000002,-0.0013477425,0.028520325,2.2666706183254814,0.9999991,-0.001347742,0.15499298,0.060545787,1.0581946803008508,0.10955893,0.680361,0.15372862911766377
0.06000000000000004,-0.0004147879,0.06569021,1.211973181534702,0.99999994,-0.0004147879,0.15637311,0.07788281,0.5635425410078753,0.10492677,0.65159523,0.15372862911766377
0.08000000000000006,0.001094125,0.085798696,0.5552772380184862,0.9999994,0.0010941247,0.15802096,0.087126225,0.24640539886085047,0.099991925,0.62094986,0.15372862911766377
0.10000000000000007,0.0029012833,0.09534307,0.10249004707608315,0.99999577,0.0029012794,0.15980299,0.09117979,0.02015657819848049,0.09383397,0.58270895,0.15372862911766377
0.12000000000000009,0.004827906,0.097644694,-0.16367955317010058,0.9999883,0.0048278873,0.16162993,0.0915299,-0.12137129041632624,0.087703384,0.54463804,0.15372862911766377
0.1400000000000001,0.0067588724,0.095741585,-0.13631227203956076,0.9999772,0.0067588207,0.16344124,0.08956259,-0.12773118250623577,0.08529457,0.52967924,0.15372862911766377
0.16000000000000011,0.008656939,0.09442816,-0.34282381103918896,0.9999625,0.0086568305,0.16521218,0.087490745,-0.24154331524715164,0.07794103,0.4840138,0.15372862911766377
0.18000000000000013,0.010496493,0.089870624,-0.41802903637911576,0.9999449,0.010496301,0.16692348,0.08355465,-0.29431905774006234,0.071436584,0.4436212,0.15372862911766377
0.20000000000000015,0.012233557,0.08420327,-0.6191648598700487,0.9999252,0.012233252,0.16854763,0.07875326,-0.4041451268792461,0.061484892,0.3818212,0.15372862911766377
0.22000000000000017,0.013825726,0.07534933,-0.5382428702695424,0.99990445,0.013825285,0.17005818,0.072151996,-0.3826065620851752,0.05562097,0.3454062,0.15372862911766377
0.24000000000000019,0.015254241,0.06790775,-0.35496450363000537,0.99988365,0.01525365,0.17144012,0.06590166,-0.31226608771753206,0.052323326,0.32492787,0.15372862911766377
0.2600000000000002,0.01656368,0.06354957,-0.7795612538031959,0.99986285,0.016562922,0.1727083,0.060801823,-0.5208769154410631,0.037642464,0.2337597,0.15372862911766377
0.2800000000000002,0.01771852,0.052314334,-1.1069501046282528,0.999843,0.017717592,0.17384113,0.05228446,-0.6832752330172357,0.02156252,0.13390325,0.15372862911766377
0.3000000000000002,0.018596541,0.03575478,-1.123935155104439,0.9998271,0.01859547,0.17477764,0.041104987,-0.6999691847880888,0.009343715,0.058024473,0.15372862911766377
