# This is CartPole simulation from 07.07.2021 at time 14:46:57
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.09215019,-4.441966976763031,1.0,0.0,-0.025395589,0.0016392646,-2.0456657822601367,-0.09046038,-0.561759,-0.025395588906946123
0.020000000000000004,0.001134696,0.01972272,-2.8454955995001177,0.99999934,0.0011346957,-0.025689762,-0.031845327,-1.3221445532393596,-0.09212987,-0.5721265,-0.025395588906946123
0.04000000000000002,0.0010750215,-0.026750306,-1.6610755593312732,0.9999994,0.0010750212,-0.026538031,-0.053495236,-0.776414650935687,-0.08965247,-0.55674183,-0.025395588906946123
0.06000000000000004,0.00027423742,-0.054007035,-0.86472749814859,0.99999994,0.00027423742,-0.027732098,-0.06621691,-0.40197135166496945,-0.08572978,-0.53238195,-0.025395588906946123
0.08000000000000006,-0.00094527955,-0.06838565,-0.3178896927725598,0.9999996,-0.00094527943,-0.029120767,-0.07281168,-0.13821602897845242,-0.08051183,-0.49997848,-0.025395588906946123
0.10000000000000007,-0.0023657612,-0.07395469,-0.16699764526561683,0.9999972,-0.002365759,-0.030599179,-0.07508969,-0.05482615777165286,-0.07899828,-0.49057934,-0.025395588906946123
0.12000000000000009,-0.0038742255,-0.07718316,-0.004245163719438538,0.9999925,-0.0038742158,-0.032109827,-0.076003134,0.034927018127606985,-0.07579959,-0.47071546,-0.025395588906946123
0.1400000000000001,-0.0054219505,-0.07787369,0.1422951480170643,0.9999853,-0.005421924,-0.0336244,-0.07544731,0.1176321204995723,-0.0714158,-0.4434921,-0.025395588906946123
0.16000000000000011,-0.0069607296,-0.07628449,0.3816229493841551,0.9999758,-0.0069606733,-0.03511463,-0.07353712,0.2430447555943073,-0.06372591,-0.39573792,-0.025395588906946123
0.18000000000000013,-0.008430074,-0.070884384,0.28287768959173154,0.9999645,-0.008429974,-0.036546603,-0.06957262,0.2120337155522326,-0.060988214,-0.37873682,-0.025395588906946123
0.20000000000000015,-0.009807717,-0.06719373,0.25554904518512006,0.9999519,-0.00980756,-0.037904244,-0.06611492,0.21301028513484763,-0.05733267,-0.35603586,-0.025395588906946123
0.22000000000000017,-0.0111164255,-0.06404194,0.4918721093900025,0.9999382,-0.011116196,-0.03919256,-0.06264045,0.33480987189064637,-0.04822183,-0.29945758,-0.025395588906946123
0.24000000000000019,-0.012324794,-0.057104234,0.36596558113492544,0.99992406,-0.012324482,-0.04039192,-0.05717052,0.2887434023767715,-0.044640556,-0.27721786,-0.025395588906946123
