# This is CartPole simulation from 07.07.2021 at time 15:30:46
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.08412035,3.8193209186175316,1.0,0.0,-0.14409888,0.0006592713,1.7588465428573812,0.07988867,0.49610865,-0.14409887618636075
0.020000000000000004,-0.0010734942,-0.02186568,2.6251253030080637,0.9999994,-0.001073494,-0.14380461,0.029448025,1.2199588621339243,0.085075885,0.52832127,-0.14409887618636075
0.04000000000000002,-0.0010919424,0.02099086,1.6168152563029046,0.9999994,-0.0010919422,-0.14302063,0.04942389,0.7561002110618908,0.084581375,0.5252503,-0.14409887618636075
0.06000000000000004,-0.0004135613,0.047496744,1.0615356435426517,0.99999994,-0.0004135613,-0.14191124,0.06181165,0.4939391597250274,0.0853824,0.53022474,-0.14409887618636075
0.08000000000000006,0.0007070188,0.06506351,0.5402318561157837,0.99999976,0.0007070187,-0.14059599,0.0699113,0.24296771581194623,0.08228276,0.51097596,-0.14409887618636075
0.10000000000000007,0.0020964385,0.07424488,-0.07163105317884827,0.9999978,0.002096437,-0.13915883,0.07390423,-0.05249590058613064,0.07296983,0.45314264,-0.14409887618636075
0.12000000000000009,0.0035724363,0.07354224,-0.29942021927032164,0.9999936,0.0035724286,-0.13768907,0.073060006,-0.17195943067605984,0.06664,0.4138344,-0.14409887618636075
0.1400000000000001,0.0049985703,0.06921669,-0.10480380101241352,0.9999875,0.0049985494,-0.13625525,0.070259094,-0.09632698414590889,0.06710277,0.4167082,-0.14409887618636075
0.16000000000000011,0.00636983,0.068173245,-0.08456197796173523,0.99997973,0.006369787,-0.13486539,0.068696015,-0.10046672608016954,0.06523965,0.40513825,-0.14409887618636075
0.18000000000000013,0.0077240216,0.067563064,-0.07504439406083044,0.9999702,0.0077239447,-0.13350745,0.06706493,-0.10937509588310833,0.063093364,0.3918098,-0.14409887618636075
0.20000000000000015,0.0090681,0.06721082,-0.30283286078792226,0.9999589,0.009067976,-0.13218354,0.06528785,-0.2275437922544165,0.05587722,0.34699753,-0.14409887618636075
0.22000000000000017,0.010369271,0.063226976,-0.477592788564073,0.99994624,0.010369085,-0.13091409,0.06157536,-0.320908734728773,0.047804546,0.29686624,-0.14409887618636075
0.24000000000000019,0.011563287,0.056462284,-0.5449641503814616,0.9999331,0.011563029,-0.12973383,0.056332923,-0.36377380005246696,0.04045061,0.2511983,-0.14409887618636075
0.2600000000000002,0.012611594,0.04865715,-0.6274354480775948,0.9999205,0.01261126,-0.12866528,0.050387047,-0.4121844753266078,0.032137193,0.19957197,-0.14409887618636075
0.2800000000000002,0.0134908855,0.039548464,-0.5077949359668722,0.999909,0.013490477,-0.12772337,0.043646686,-0.3658082985649653,0.02729203,0.16948351,-0.14409887618636075
0.3000000000000002,0.014207311,0.03243073,-0.6876313109268724,0.9998991,0.014206833,-0.12690888,0.037663978,-0.4558266245608913,0.017086452,0.10610687,-0.14409887618636075
0.32000000000000023,0.014752768,0.02239071,-0.6880448073525229,0.99989116,0.0147522325,-0.12622842,0.030205468,-0.4615178558592067,0.009182396,0.057022683,-0.14409887618636075
0.34000000000000025,0.01509737,0.012344084,-0.48710122016806695,0.99988604,0.015096797,-0.12569809,0.022651652,-0.3724349168612069,0.0054618865,0.033918314,-0.14409887618636075
0.36000000000000026,0.015273099,0.005575949,-0.6060387259299229,0.99988335,0.015272505,-0.12530456,0.016554743,-0.429075058419248,-0.003324906,-0.020647667,-0.14409887618636075
0.3800000000000003,0.015294367,-0.003156494,-0.6120813420382685,0.99988306,0.015293771,-0.12504205,0.0095287645,-0.43219587579217084,-0.01064056,-0.06607787,-0.14409887618636075
0.4000000000000003,0.015139835,-0.012022796,-0.8110418960853992,0.9998854,0.015139257,-0.12492058,0.0024498429,-0.5225060929448029,-0.021927256,-0.13616826,-0.14409887618636075
0.4200000000000003,0.014775893,-0.024199383,-0.6578680331113013,0.99989086,0.014775355,-0.12495513,-0.0061100447,-0.4485148220026815,-0.027313069,-0.16961415,-0.14409887618636075
0.44000000000000034,0.014192487,-0.033944044,-0.22885642685708332,0.99989927,0.01419201,-0.12514907,-0.01346065,-0.24520687043833667,-0.025626231,-0.15913889,-0.14409887618636075
0.46000000000000035,0.0134823285,-0.03674202,-0.30687893280611905,0.9999091,0.01348192,-0.12545751,-0.017483504,-0.274237200486418,-0.030999329,-0.19250584,-0.14409887618636075
0.48000000000000037,0.012703367,-0.040885396,-0.5167987264066558,0.9999193,0.012703025,-0.1258511,-0.02198242,-0.3633989631942475,-0.03956304,-0.24568649,-0.14409887618636075
0.5000000000000003,0.01180754,-0.04854717,-0.47272707293525495,0.99993026,0.011807266,-0.12634888,-0.027942512,-0.3344073508642193,-0.044289876,-0.27504012,-0.14409887618636075
0.5200000000000004,0.010764971,-0.055587597,-0.47120069968850326,0.99994206,0.010764764,-0.12696125,-0.03342939,-0.3235748664471344,-0.049342845,-0.30641907,-0.14409887618636075
0.5400000000000004,0.009581236,-0.06271282,-0.22551814964506137,0.9999541,0.00958109,-0.12768166,-0.03874034,-0.19883836031321203,-0.04907731,-0.30477008,-0.14409887618636075
0.5600000000000004,0.00829362,-0.06593186,0.0334661218469778,0.9999656,0.008293525,-0.12848833,-0.04200986,-0.06689876694783749,-0.04639675,-0.28812382,-0.14409887618636075
0.5800000000000004,0.006982415,-0.065018415,0.1972452073959496,0.9999756,0.006982358,-0.12933928,-0.043119166,0.0214547606125369,-0.043472294,-0.26996294,-0.14409887618636075
0.6000000000000004,0.0057151304,-0.06151767,0.19253248186642857,0.99998367,0.005715099,-0.13019828,-0.042781245,0.03176572158811513,-0.042587947,-0.26447114,-0.14409887618636075
0.6200000000000004,0.004516642,-0.05817736,0.11350547420283187,0.9999898,0.0045166267,-0.13104889,-0.04227374,0.007152607671727745,-0.043107595,-0.26769817,-0.14409887618636075
0.6400000000000005,0.0033718834,-0.05621099,0.1845963478702754,0.99999434,0.0033718771,-0.1318933,-0.042168677,0.05117247595317746,-0.040949978,-0.25429937,-0.14409887618636075
0.6600000000000005,0.0022773747,-0.053159446,0.36867859662680824,0.9999974,0.0022773729,-0.13272859,-0.04134227,0.14678529591682993,-0.035734903,-0.22191375,-0.14409887618636075
0.6800000000000005,0.0012729346,-0.047162175,0.6107149600108764,0.99999917,0.0012729343,-0.13353202,-0.038949296,0.2682643660473922,-0.027760433,-0.1723923,-0.14409887618636075
0.7000000000000005,0.0004268501,-0.037249975,0.6887517431330468,0.9999999,0.0004268501,-0.13426818,-0.034565505,0.31267043785817705,-0.021234015,-0.13186324,-0.14409887618636075
0.7200000000000005,-0.00020865187,-0.026082544,0.2999519053508828,1.0,-0.00020865187,-0.13490953,-0.029452376,0.13989522454110132,-0.023757681,-0.1475352,-0.14409887618636075
0.7400000000000005,-0.00068300567,-0.0212907,0.29673751841569274,0.99999976,-0.0006830056,-0.13547625,-0.027166633,0.14313709207035966,-0.021249708,-0.13196069,-0.14409887618636075
0.7600000000000006,-0.0010621329,-0.01656816,0.2928379241030134,0.99999946,-0.0010621327,-0.13599673,-0.024826802,0.14512802041725711,-0.018748477,-0.11642804,-0.14409887618636075
0.7800000000000006,-0.0013474899,-0.011919091,0.36009331619385126,0.9999991,-0.0013474894,-0.13647008,-0.022453384,0.17898862374967497,-0.014782989,-0.091802366,-0.14409887618636075
0.8000000000000006,-0.0015291285,-0.006170208,0.38992278621979815,0.9999988,-0.0015291279,-0.13689055,-0.01952443,0.19460062827914407,-0.011078315,-0.06879634,-0.14409887618636075
0.8200000000000006,-0.0015909685,7.760499e-05,0.17723772844086172,0.99999875,-0.0015909678,-0.13724992,-0.016338585,0.09728570197816334,-0.012204902,-0.07579245,-0.14409887618636075
