# This is CartPole simulation from 07.07.2021 at time 14:50:51
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.07199,3.5309900119617095,1.0,0.0,0.020903597,0.00011061019,1.6261505370139602,0.07335262,0.45551977,0.02090359733921086
0.020000000000000004,-0.00087672664,-0.014410976,2.290827925455222,0.99999964,-0.0008767265,0.021165716,0.026728608,1.0640813085577079,0.07526747,0.467411,0.02090359733921086
0.04000000000000002,-0.0007992914,0.023012102,1.3830749927940091,0.9999997,-0.00079929136,0.021870399,0.044153076,0.6455431474292926,0.07420338,0.460803,0.02090359733921086
0.06000000000000004,-0.00011769506,0.045717567,0.7513546738569212,1.0,-0.00011769506,0.022856696,0.05473056,0.34806905924917797,0.07156514,0.4444195,0.02090359733921086
0.08000000000000006,0.00091778394,0.05821529,0.16348607560494635,0.9999996,0.0009177838,0.024007011,0.060440782,0.06718341942488393,0.0646832,0.40168267,0.02090359733921086
0.10000000000000007,0.0021099276,0.061208826,-0.23143745262318308,0.9999978,0.002109926,0.025226638,0.0615533,-0.1264621810849902,0.057026766,0.35413623,0.02090359733921086
0.12000000000000009,0.0032993625,0.05783332,-0.32120092682634954,0.9999946,0.0032993564,0.026437558,0.05949494,-0.17954630660531218,0.05246392,0.32580093,0.02090359733921086
0.1400000000000001,0.0044073667,0.053064127,-0.5083908962059742,0.9999903,0.0044073523,0.027598817,0.056566484,-0.2767502329260602,0.045030154,0.27963725,0.02090359733921086
0.16000000000000011,0.0053904196,0.04529216,-0.5832784604494021,0.99998546,0.0053903935,0.028685959,0.05204505,-0.3210196128756073,0.038361456,0.23822464,0.02090359733921086
0.18000000000000013,0.0062063048,0.036336083,-0.47141573019402305,0.99998075,0.0062062647,0.02967559,0.046796974,-0.2776042164494582,0.034910202,0.21679236,0.02090359733921086
0.20000000000000015,0.0068611074,0.029239222,-0.5442814874371803,0.99997646,0.0068610534,0.03056719,0.042258084,-0.3177120575551892,0.02843052,0.17655353,0.02090359733921086
0.22000000000000017,0.0073624416,0.020968864,-0.33327189691744424,0.9999729,0.007362375,0.031361587,0.03706084,-0.22550873144984618,0.02724731,0.1692058,0.02090359733921086
0.24000000000000019,0.0077321436,0.01616151,-0.05140859647118162,0.9999701,0.007732067,0.03206678,0.033371978,-0.09931020445918241,0.029143373,0.18098034,0.02090359733921086
0.2600000000000002,0.008050826,0.015982876,0.006622725665647212,0.9999676,0.00805074,0.03271836,0.031748995,-0.0756956993239595,0.028531294,0.17717934,0.02090359733921086
0.2800000000000002,0.008375349,0.016779324,0.044775102592915506,0.99996495,0.008375252,0.033341255,0.030512739,-0.0612853786439815,0.0278992,0.17325403,0.02090359733921086
