# This is CartPole simulation from 07.07.2021 at time 15:07:49
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.059156302,-2.72162559191084,1.0,0.0,-0.10926457,0.00025427048,-1.2533551432341727,-0.056189563,-0.34893718,-0.10926456450058636
0.020000000000000004,0.0007492007,0.014790694,-2.086185433616251,0.9999997,0.00074920064,-0.1094598,-0.020260777,-0.9685185771994753,-0.06435231,-0.39962786,-0.10926456450058636
0.04000000000000002,0.00071204035,-0.01928618,-0.9324207758272632,0.99999976,0.0007120403,-0.11001985,-0.036120046,-0.43695642064224155,-0.056601446,-0.35149497,-0.10926456450058636
0.06000000000000004,0.00017707735,-0.034595788,-0.6726005475727194,1.0,0.00017707735,-0.11081212,-0.043280523,-0.31219725294592227,-0.058262173,-0.3618081,-0.10926456450058636
0.08000000000000006,-0.00062309793,-0.04575161,-0.46932620045130335,0.9999998,-0.0006230979,-0.1117277,-0.048400916,-0.2108342859163527,-0.058877956,-0.36563212,-0.10926456450058636
0.10000000000000007,-0.0016144734,-0.053683676,-0.048739273426160905,0.9999987,-0.0016144727,-0.11272948,-0.05186353,-0.007403794768724063,-0.053192336,-0.3303244,-0.10926456450058636
0.12000000000000009,-0.0026978315,-0.054831143,0.19866230921698053,0.99999636,-0.0026978282,-0.113768,-0.051996045,0.11721856365638718,-0.047650613,-0.2959103,-0.10926456450058636
0.1400000000000001,-0.0037650638,-0.052011635,0.10287345647761562,0.9999929,-0.003765055,-0.11478924,-0.050087754,0.08358655128915968,-0.047154143,-0.29282722,-0.10926456450058636
0.16000000000000011,-0.0047916193,-0.05083287,0.07639119503210283,0.9999885,-0.004791601,-0.115777686,-0.048729718,0.08147055400158197,-0.045802422,-0.28443304,-0.10926456450058636
0.18000000000000013,-0.005799248,-0.05016249,0.21417073873302978,0.9999832,-0.0057992153,-0.11673932,-0.04740611,0.15486007926248616,-0.041086033,-0.25514427,-0.10926456450058636
0.20000000000000015,-0.0067718513,-0.047308613,0.40164019204910245,0.99997705,-0.0067717996,-0.11766273,-0.0448804,0.25083798570185123,-0.034126792,-0.21192738,-0.10926456450058636
0.22000000000000017,-0.00765775,-0.041444916,0.4020444270653109,0.9999707,-0.007657675,-0.11852029,-0.04078219,0.25980188745272725,-0.029486319,-0.18311004,-0.10926456450058636
0.24000000000000019,-0.008426559,-0.035618477,0.5032301164174906,0.9999645,-0.0084264595,-0.11929445,-0.036535963,0.31406171463484905,-0.022661364,-0.14072707,-0.10926456450058636
0.2600000000000002,-0.009062857,-0.028168432,0.6721709447239531,0.99995893,-0.0090627335,-0.11997501,-0.03139986,0.3982707212225471,-0.013586559,-0.084372535,-0.10926456450058636
0.2800000000000002,-0.009523243,-0.017967148,0.9156634154774617,0.99995464,-0.009523098,-0.12053936,-0.024883037,0.5151517937859691,-0.0016405912,-0.010188071,-0.10926456450058636
0.3000000000000002,-0.009740632,-0.0037675186,0.59166240880063,0.99995255,-0.009740478,-0.12095467,-0.016449807,0.36817452251704724,0.00036292843,0.0022537855,-0.10926456450058636
0.32000000000000023,-0.009725621,0.0051636244,0.5234612590401905,0.99995273,-0.009725467,-0.121224806,-0.010420805,0.33672629029356477,0.0051015103,0.03168038,-0.10926456450058636
