# This is CartPole simulation from 07.07.2021 at time 15:14:41
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.13516295,-6.588751522590707,1.0,0.0,0.06844458,0.0012106587,-3.034349881954039,-0.13542707,-0.8410021,0.06844458209588751
0.020000000000000004,0.0016525948,0.027725238,-4.541696559617213,0.9999986,0.0016525941,0.06798381,-0.04845758,-2.108776703660511,-0.14455163,-0.8976657,0.06844458209588751
0.04000000000000002,0.0014821127,-0.046478275,-2.7049507173099396,0.9999989,0.0014821121,0.06667754,-0.082989246,-1.2617486290511688,-0.14165029,-0.8796483,0.06844458209588751
0.06000000000000004,0.00011956551,-0.09089693,-1.3834697457236704,1.0,0.00011956551,0.06481598,-0.10366383,-0.6400444624084789,-0.13467816,-0.83635134,0.06844458209588751
0.08000000000000006,-0.0019215968,-0.113944486,-0.29198014568811415,0.99999815,-0.0019215957,0.06264026,-0.114165455,-0.11736140979906401,-0.12173849,-0.75599605,0.06844458209588751
0.10000000000000007,-0.0042505465,-0.11935418,0.38391785279270396,0.99999094,-0.004250534,0.060338054,-0.116111435,0.21688529085429856,-0.108533256,-0.6739915,0.06844458209588751
0.12000000000000009,-0.006580719,-0.113887005,0.656146270018069,0.99997836,-0.0065806713,0.05805036,-0.112584315,0.3652813590476734,-0.098110445,-0.60926586,0.06844458209588751
0.1400000000000001,-0.0087588895,-0.10411456,0.7993185357314178,0.9999616,-0.008758778,0.055856943,-0.106625676,0.4527787991187331,-0.087956734,-0.5462113,0.06844458209588751
0.16000000000000011,-0.010719429,-0.092122585,0.779426614967015,0.99994254,-0.010719224,0.053796697,-0.099232,0.46302761815489296,-0.07983002,-0.49574444,0.06844458209588751
0.18000000000000013,-0.012443881,-0.08055791,1.0415054323777762,0.9999226,-0.012443559,0.05188597,-0.091667995,0.6009061930226103,-0.065794446,-0.40858352,0.06844458209588751
