# This is CartPole simulation from 07.07.2021 at time 14:48:13
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.12573025,5.5562927605885335,1.0,0.0,0.1395388,-0.0018497679,2.5586956909432392,0.11335073,0.703908,0.1395387928155091
0.020000000000000004,-0.0016288426,-0.03517706,4.004739898809705,0.9999987,-0.0016288419,0.13991074,0.040030196,1.8609872830998302,0.1247847,0.774913,0.1395387928155091
0.04000000000000002,-0.001693424,0.030195476,2.3801948357287563,0.99999857,-0.0016934231,0.14100884,0.07050201,1.1139265782210517,0.12225441,0.75919986,0.1395387928155091
0.06000000000000004,-0.00070892216,0.069206566,1.3839206209199786,0.99999976,-0.0007089221,0.14259702,0.08875216,0.6457183949819367,0.1197427,0.74360216,0.1395387928155091
0.08000000000000006,0.0008977684,0.09212557,0.5361782277898701,0.9999996,0.0008977683,0.14447537,0.09934217,0.2396222015128792,0.11217018,0.69657683,0.1395387928155091
0.10000000000000007,0.0028284667,0.1013681,0.1746496572874741,0.999996,0.002828463,0.14650062,0.10328597,0.05421225496053362,0.10773235,0.6690179,0.1395387928155091
0.12000000000000009,0.0048872326,0.10487205,-0.02177234569514443,0.9999881,0.004887213,0.14857513,0.10419508,-0.056451802572108856,0.10355501,0.6430766,0.1395387928155091
0.1400000000000001,0.0069856257,0.105329774,-0.4240122531052612,0.9999756,0.006985569,0.15065014,0.10329252,-0.2624013061187441,0.09323351,0.5789801,0.1395387928155091
0.16000000000000011,0.009029757,0.09935795,-0.47783118771133204,0.99995923,0.009029634,0.15267417,0.099017054,-0.30734816455969355,0.086723074,0.5385503,0.1395387928155091
0.18000000000000013,0.010946588,0.09263675,-0.5852413766300075,0.9999401,0.010946369,0.15460551,0.09400425,-0.37575730379575817,0.07841044,0.48692882,0.1395387928155091
0.20000000000000015,0.012712487,0.08427478,-0.4689452943210241,0.9999192,0.012712144,0.15642563,0.08786967,-0.3396130513332184,0.07367068,0.4574949,0.1395387928155091
0.22000000000000017,0.014330317,0.077920444,-0.7491492109166432,0.9998973,0.014329826,0.15812884,0.08232533,-0.48472460827976654,0.061377995,0.38115734,0.1395387928155091
0.24000000000000019,0.0157768,0.06707139,-0.8327296402428506,0.99987555,0.015776146,0.15969796,0.07440306,-0.5376046288445374,0.05082167,0.31560257,0.1395387928155091
0.2600000000000002,0.016993312,0.054918632,-0.6695480665129048,0.99985564,0.016992494,0.16110013,0.06561246,-0.47451591874165594,0.044615973,0.2770652,0.1395387928155091
0.2800000000000002,0.017993115,0.045483828,-0.8363486289650947,0.9998381,0.017992144,0.16233656,0.05785259,-0.5613493857271321,0.03272247,0.20320654,0.1395387928155091
0.3000000000000002,0.018777763,0.033352595,-0.664557368701349,0.9998237,0.01877666,0.16340391,0.0486686,-0.4900503821537535,0.026510479,0.16463007,0.1395387928155091
0.32000000000000023,0.019347327,0.024047203,-0.672554626282283,0.99981284,0.01934612,0.16429897,0.040649824,-0.4994646544175183,0.017865345,0.110943794,0.1395387928155091
0.34000000000000025,0.019729538,0.01461581,-0.8121261214818629,0.9998054,0.019728258,0.16503215,0.032474913,-0.5676868509880206,0.006422856,0.039885934,0.1395387928155091
0.36000000000000026,0.019900758,0.002886671,-0.9719961864643625,0.999802,0.019899445,0.16559091,0.023180677,-0.6432271817594932,-0.006479791,-0.0402395,0.1395387928155091
0.3800000000000003,0.019811636,-0.011498831,-0.6299209270891999,0.9998038,0.01981034,0.16595168,0.012646772,-0.48489046155970206,-0.010097939,-0.0627082,0.1395387928155091
0.4000000000000003,0.019489149,-0.020343961,-0.6835961180583214,0.9998101,0.019487916,0.16612707,0.0047031175,-0.5065925513052719,-0.019167194,-0.11902828,0.1395387928155091
0.4200000000000003,0.018980844,-0.030130738,-0.384514505679387,0.9998199,0.018979704,0.1661401,-0.0035978334,-0.3638919513983852,-0.02118486,-0.13155799,0.1395387928155091
0.44000000000000034,0.018324196,-0.03509499,-0.31247385560620805,0.9998321,0.01832317,0.1660099,-0.009563665,-0.32431375876850077,-0.025454514,-0.15807253,0.1395387928155091
0.46000000000000035,0.01757939,-0.038949717,-0.20992491173007613,0.9998455,0.017578484,0.16576672,-0.014882323,-0.26979372885160624,-0.028385121,-0.1762716,0.1395387928155091
0.48000000000000037,0.01677348,-0.041196983,-0.30660490612802543,0.99985933,0.016772695,0.1654259,-0.019308858,-0.3064764233630806,-0.034509372,-0.2143032,0.1395387928155091
0.5000000000000003,0.015906775,-0.045100573,-0.19288196546098324,0.9998735,0.015906105,0.16499068,-0.024336671,-0.24561260295259063,-0.03685014,-0.22883937,0.1395387928155091
0.5200000000000004,0.014979725,-0.047223162,0.03529246737924295,0.9998878,0.014979164,0.16446465,-0.028368482,-0.13138348496219696,-0.035766587,-0.22211051,0.1395387928155091
0.5400000000000004,0.0140462695,-0.045685872,-0.05550358805482219,0.99990135,0.0140458075,0.16387619,-0.030529888,-0.16404818604993215,-0.03938948,-0.24460867,0.1395387928155091
0.5600000000000004,0.013128673,-0.045702513,-0.03206840756188394,0.9999138,0.013128296,0.1632393,-0.033225976,-0.14424417178959176,-0.041195918,-0.25582665,0.1395387928155091
0.5800000000000004,0.012214099,-0.045405865,-0.06773643220649231,0.99992543,0.012213795,0.16255167,-0.03559773,-0.15170449924872695,-0.04389947,-0.2726157,0.1395387928155091
0.6000000000000004,0.011299368,-0.045763206,-0.3171528723216201,0.99993616,0.011299128,0.16181539,-0.038091626,-0.25768135989293717,-0.051165275,-0.31773636,0.1395387928155091
0.6200000000000004,0.010337203,-0.050281048,-0.14015032569160643,0.9999466,0.010337018,0.16101229,-0.042321302,-0.1667325797223006,-0.05133057,-0.31876284,0.1395387928155091
