# This is CartPole simulation from 07.07.2021 at time 15:08:04
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.00951793,-0.2336191277371804,1.0,0.0,-0.10575186,0.0015055117,-0.10752100318571274,-0.0033051616,-0.020525053,-0.10575185923250324
0.020000000000000004,0.00015321039,0.005728196,-0.07519829125029608,1.0,0.00015321039,-0.10573892,-0.00025347437,-0.03607353126368749,-0.0018921485,-0.011750243,-0.10575185923250324
0.04000000000000002,0.000255942,0.004531279,-0.013478406655623444,0.99999994,0.000255942,-0.10574975,-0.00084308523,-0.008656162332953188,-0.0012653094,-0.007857571,-0.10575185923250324
0.06000000000000004,0.00034462285,0.004348998,-0.30263443413968627,0.99999994,0.00034462285,-0.10576799,-0.0009839035,-0.14278152347963283,-0.0074556647,-0.046299677,-0.10575185923250324
0.08000000000000006,0.00038344983,-0.0005669972,-0.051556515980857164,0.99999994,0.00038344983,-0.105810486,-0.0033214597,-0.02752885651701998,-0.0046535963,-0.028898833,-0.10575185923250324
0.10000000000000007,0.0003640165,-0.0013848804,-0.12642192452622122,0.99999994,0.0003640165,-0.10588132,-0.0037724383,-0.0618505947712665,-0.0066588814,-0.041351654,-0.10575185923250324
0.12000000000000009,0.0003162264,-0.003434856,0.2605915433904023,0.99999994,0.0003162264,-0.10596667,-0.004785709,0.11693712475602318,0.0003623282,0.002250058,-0.10575185923250324
0.1400000000000001,0.00028926213,0.00084678567,0.0947419470841711,0.99999994,0.00028926213,-0.1060437,-0.0028712286,0.04083491045905288,-0.0011089898,-0.006886827,-0.10575185923250324
0.16000000000000011,0.0003214919,0.0024256327,0.012967893185104062,0.99999994,0.0003214919,-0.106094606,-0.0022022533,0.0028574941916527457,-0.0021383706,-0.013279282,-0.10575185923250324
0.18000000000000013,0.00037227027,0.0026731268,-0.18314773614978655,0.99999994,0.00037227027,-0.10613819,-0.0021549403,-0.08801366901552123,-0.0061861062,-0.03841572,-0.10575185923250324
