# This is CartPole simulation from 07.07.2021 at time 15:10:51
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.07882764,3.823623100352522,1.0,0.0,-0.053223673,0.0006264902,1.7609061389165255,0.07994843,0.49647978,-0.05322367303127677
0.020000000000000004,-0.000966834,-0.016480368,2.7384958066528338,0.9999995,-0.00096683385,-0.0529297,0.029450081,1.2712356689307698,0.08738181,0.54264104,-0.05322367303127677
0.04000000000000002,-0.0008592798,0.028265221,1.643334554847937,0.99999964,-0.0008592797,-0.052137468,0.05026688,0.7661444330786715,0.08588135,0.5333232,-0.05322367303127677
0.06000000000000004,-3.090848e-05,0.055254098,0.6162670543137988,1.0,-3.090848e-05,-0.051009607,0.06282067,0.28510355560362083,0.076984204,0.4780719,-0.05322367303127677
0.08000000000000006,0.0011739478,0.065583974,0.023414687793700803,0.9999993,0.0011739476,-0.049707547,0.06750164,0.00022806904925127194,0.06886159,0.42763048,-0.05322367303127677
0.10000000000000007,0.0024913389,0.06633198,-0.22022641101469217,0.9999969,0.0024913363,-0.048357397,0.0675191,-0.12496296415054355,0.06316297,0.39224204,-0.05322367303127677
0.12000000000000009,0.0037853075,0.06319105,-0.31318888503514697,0.99999285,0.0037852984,-0.047026914,0.06548637,-0.18054354481259258,0.058507714,0.3633329,-0.05322367303127677
0.1400000000000001,0.0050020744,0.05861305,-0.3115920401558775,0.9999875,0.0050020535,-0.04574598,0.062542714,-0.19181175002608716,0.05492281,0.34107065,-0.05322367303127677
0.16000000000000011,0.0061279573,0.054136008,-0.19333689628230727,0.9999812,0.006127919,-0.044525724,0.059413575,-0.14842610530388123,0.05361566,0.33295324,-0.05322367303127677
0.18000000000000013,0.0071835928,0.051665574,-0.2537007768510576,0.9999742,0.007183531,-0.043361124,0.056994088,-0.18663731606303086,0.049361985,0.30653793,-0.05322367303127677
