# This is CartPole simulation from 07.07.2021 at time 14:52:19
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.07229821,3.340269578387654,1.0,0.0,0.08746444,-0.00096365734,1.5382557156730463,0.06829683,0.4241233,0.08746443757927169
0.020000000000000004,-0.0009133979,-0.01784673,2.281207935467179,0.9999996,-0.00091339776,0.08769101,0.024214739,1.0599579136309667,0.07251711,0.45033127,0.08746443757927169
0.04000000000000002,-0.0009063084,0.019401496,1.3098603001258182,0.9999996,-0.0009063083,0.08834475,0.041570954,0.612800741326992,0.07009839,0.43531102,0.08746443757927169
0.06000000000000004,-0.00030875925,0.040883508,0.6989953478877566,0.99999994,-0.00030875925,0.08927416,0.05161143,0.32574416046876625,0.06738597,0.4184669,0.08746443757927169
0.08000000000000006,0.0006214754,0.05248806,0.3952583269479435,0.9999998,0.00062147534,0.09035851,0.056955006,0.17681526378041634,0.0660795,0.4103537,0.08746443757927169
0.10000000000000007,0.0017358848,0.059234,-0.1096839119761134,0.9999985,0.001735884,0.09152595,0.05986187,-0.0667132909049036,0.05801303,0.3602609,0.08746443757927169
0.12000000000000009,0.0029050899,0.057817157,-0.2704414358502386,0.99999577,0.0029050857,0.09271259,0.05878166,-0.1522867484139806,0.05298677,0.32904786,0.08746443757927169
0.1400000000000001,0.004020719,0.053849515,-0.28784510213517356,0.9999919,0.004020708,0.093863934,0.056299653,-0.17130966891699306,0.049529903,0.3075807,0.08746443757927169
0.16000000000000011,0.005054601,0.049666125,-0.28258826302584267,0.99998724,0.0050545796,0.09496261,0.05350528,-0.1790911827436399,0.046265263,0.2873073,0.08746443757927169
0.18000000000000013,0.006006006,0.04563123,-0.2965108370020328,0.99998194,0.00600597,0.09600414,0.050582603,-0.194900248626671,0.042512923,0.26400524,0.08746443757927169
0.20000000000000015,0.006874804,0.041424695,-0.14754339534345756,0.9999764,0.00687475,0.096984684,0.047400177,-0.1348346833484889,0.04191785,0.26030985,0.08746443757927169
0.22000000000000017,0.0076835724,0.039709494,-0.13679616283437912,0.9999705,0.007683497,0.09791118,0.04520064,-0.13784165052216232,0.03948903,0.24522689,0.08746443757927169
0.24000000000000019,0.008460064,0.038225703,-0.1667440830117208,0.99996424,0.008459964,0.0987932,0.042951513,-0.15928300752046118,0.03618117,0.22468507,0.08746443757927169
0.2600000000000002,0.009202391,0.03630474,-0.06793528313502545,0.9999577,0.009202261,0.099626824,0.040350925,-0.12105793719284737,0.03520402,0.21861696,0.08746443757927169
0.2800000000000002,0.009922373,0.036052685,-0.2230383117123219,0.99995077,0.00992221,0.10041453,0.038375992,-0.19960565338399072,0.029607277,0.1838612,0.08746443757927169
0.3000000000000002,0.010612815,0.033312716,-0.12404965842456443,0.9999437,0.010612615,0.10115017,0.035114568,-0.1608003518565576,0.027984576,0.17378423,0.08746443757927169
0.32000000000000023,0.011264522,0.03223718,-0.20287384961583566,0.9999366,0.011264283,0.101826794,0.032488134,-0.20353752679325757,0.02333965,0.14493923,0.08746443757927169
0.34000000000000025,0.011882367,0.029915372,-0.5919934475940073,0.9999294,0.011882087,0.10244405,0.029161539,-0.38896579941661397,0.011554492,0.0717534,0.08746443757927169
0.36000000000000026,0.012391759,0.021253165,-0.5558354403576854,0.9999232,0.0123914415,0.10296513,0.022797521,-0.3774273031132841,0.0055461894,0.034441836,0.08746443757927169
0.3800000000000003,0.0127337165,0.013186804,-0.9394144024240875,0.99991894,0.012733373,0.10336077,0.016620673,-0.5576812254399693,-0.008900106,-0.05526966,0.08746443757927169
0.4000000000000003,0.01285297,-0.0011744213,-1.0293718362546214,0.9999174,0.012852616,0.10360404,0.007489936,-0.600519736912433,-0.020159876,-0.12519284,0.08746443757927169
0.4200000000000003,0.012670342,-0.017060976,-0.8156369245893783,0.9999197,0.012670003,0.10365783,-0.0023454183,-0.5004538427058474,-0.025684414,-0.15950021,0.08746443757927169
0.44000000000000034,0.0122037325,-0.029524405,-0.4631585166718412,0.99992555,0.01220343,0.10353087,-0.010545217,-0.3336089527186678,-0.026514156,-0.16465291,0.08746443757927169
0.46000000000000035,0.011543745,-0.036298037,-0.45354076737515286,0.99993336,0.011543489,0.10326659,-0.016015034,-0.32279798389167774,-0.0315732,-0.19606957,0.08746443757927169
0.48000000000000037,0.010749389,-0.04299319,-0.20627951281159196,0.99994224,0.010749183,0.10289463,-0.021309216,-0.20114711771289195,-0.03145242,-0.19531953,0.08746443757927169
0.5000000000000003,0.009860182,-0.045724466,-0.22060083816410586,0.99995136,0.009860022,0.10243624,-0.024612406,-0.1990620025859472,-0.03467869,-0.21535467,0.08746443757927169
0.5200000000000004,0.008913616,-0.0487705,-0.08876697172078338,0.9999603,0.008913497,0.101912096,-0.027882034,-0.12906291486569776,-0.034808293,-0.21615951,0.08746443757927169
0.5400000000000004,0.00792674,-0.04974126,0.04316106298342358,0.9999686,0.007926657,0.10133376,-0.030005863,-0.05859601322801614,-0.033744503,-0.20955336,0.08746443757927169
0.5600000000000004,0.006941102,-0.048629656,0.06965254614570932,0.9999759,0.006941046,0.10072421,-0.030975802,-0.036701881969742826,-0.03369043,-0.20921758,0.08746443757927169
0.5800000000000004,0.0059815357,-0.047155224,0.4867095114850369,0.9999821,0.0059815,0.10009875,-0.031586945,0.16493031650910558,-0.025175657,-0.15634084,0.08746443757927169
0.6000000000000004,0.005117777,-0.03891232,0.6338370109044723,0.9999869,0.0051177545,0.09949333,-0.028895468,0.2413250629314922,-0.01893524,-0.11758785,0.08746443757927169
0.6200000000000004,0.004442218,-0.028289987,0.4082707784939328,0.9999901,0.004442204,0.09895396,-0.02495109,0.14415658665429928,-0.019244324,-0.11950725,0.08746443757927169
0.6400000000000005,0.003942981,-0.021372931,0.24285119487097157,0.99999225,0.0039429707,0.09847796,-0.022595927,0.07292298386303814,-0.02001841,-0.12431432,0.08746443757927169
0.6600000000000005,0.0035555717,-0.01717707,0.22466416535287767,0.9999937,0.0035555642,0.098037675,-0.021405993,0.06840316514922692,-0.01898397,-0.11789045,0.08746443757927169
0.6800000000000005,0.0032490985,-0.013291721,0.1295273063796238,0.9999947,0.0032490927,0.09762047,-0.020289214,0.027623656699488,-0.019662239,-0.12210251,0.08746443757927169
0.7000000000000005,0.0030050736,-0.010973277,0.07210809072435324,0.99999547,0.0030050692,0.097219095,-0.019839516,0.003590440903494492,-0.020271072,-0.12588336,0.08746443757927169
0.7200000000000005,0.0027981822,-0.0096051935,0.0718677243245933,0.99999607,0.0027981785,0.09682285,-0.019782955,0.005529182344517916,-0.020113694,-0.12490604,0.08746443757927169
0.7400000000000005,0.002618556,-0.00825131,-0.3374070447387073,0.99999654,0.002618553,0.09642807,-0.019694353,-0.18129710635545984,-0.028427683,-0.1765359,0.08746443757927169
0.7600000000000006,0.0024005088,-0.013614402,-0.6222599382531336,0.99999714,0.0024005065,0.09600518,-0.02266531,-0.31050607790793183,-0.037268363,-0.23143654,0.08746443757927169
0.7800000000000006,0.0020294324,-0.023685956,-0.4351083100337428,0.9999979,0.002029431,0.09550221,-0.027753575,-0.22076622437062246,-0.03840005,-0.23846431,0.08746443757927169
0.8000000000000006,0.001486471,-0.030760406,-0.3744569855983319,0.99999887,0.0014864705,0.0949118,-0.031374197,-0.18759231068727164,-0.040570863,-0.25194505,0.08746443757927169
