# This is CartPole simulation from 07.07.2021 at time 15:03:14
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.07477351,-3.562746246976152,1.0,0.0,-0.025026409,-0.0017316941,-1.6407443700358466,-0.07566474,-0.46987802,-0.025026409669386622
0.020000000000000004,0.0009273806,0.016685572,-2.5019900450909125,0.9999996,0.00092738046,-0.025323281,-0.028588127,-1.1618557814343693,-0.08157272,-0.5065666,-0.025026409669386622
0.04000000000000002,0.0008617403,-0.024185443,-1.4209132973707,0.99999964,0.0008617402,-0.026080783,-0.047613464,-0.663610039976452,-0.07855377,-0.48781893,-0.025026409669386622
0.06000000000000004,0.00015062651,-0.04751122,-0.7555841391377165,1.0,0.00015062651,-0.02713918,-0.058487095,-0.3503672924983303,-0.07550593,-0.4688918,-0.025026409669386622
0.08000000000000006,-0.0009214278,-0.060083218,-0.4296883725924929,0.9999996,-0.0009214277,-0.028364994,-0.06423533,-0.18984979966234158,-0.07408234,-0.46005133,-0.025026409669386622
0.10000000000000007,-0.0021935443,-0.06744836,-0.1784228096475255,0.9999976,-0.0021935424,-0.029680122,-0.06735726,-0.061686030178717384,-0.07142253,-0.44353393,-0.025026409669386622
0.12000000000000009,-0.0035734903,-0.07082368,0.43228122630249793,0.9999936,-0.0035734826,-0.031037208,-0.06838169,0.23323649692704604,-0.059103362,-0.36703187,-0.025026409669386622
0.1400000000000001,-0.004923945,-0.06430903,0.49082284531060166,0.9999879,-0.004923925,-0.032367636,-0.06457662,0.27355887612764057,-0.05332229,-0.33113143,-0.025026409669386622
0.16000000000000011,-0.006135178,-0.056911815,0.22911505884867295,0.99998116,-0.006135139,-0.033615507,-0.060109816,0.16494463777302246,-0.05358226,-0.33274582,-0.025026409669386622
0.18000000000000013,-0.0072406717,-0.05386705,0.20229421757626337,0.9999738,-0.0072406083,-0.034791395,-0.05742037,0.16347483204209254,-0.05083733,-0.31569982,-0.025026409669386622
0.20000000000000015,-0.008289966,-0.05133453,0.33718852848846476,0.99996567,-0.008289871,-0.035913732,-0.054754373,0.23597255900708078,-0.04478798,-0.27813336,-0.025026409669386622
0.22000000000000017,-0.00926743,-0.046661247,0.2898333147945684,0.9999571,-0.009267298,-0.03697115,-0.0509005,0.22380774969213413,-0.04134337,-0.25674233,-0.025026409669386622
0.24000000000000019,-0.010159316,-0.042820126,0.12378567295283273,0.9999484,-0.01015914,-0.03795344,-0.0472449,0.15609077574910263,-0.040608544,-0.25217906,-0.025026409669386622
0.2600000000000002,-0.011001232,-0.041753605,0.49786752727667544,0.9999395,-0.01100101,-0.03887343,-0.044697575,0.3367667507519782,-0.029819965,-0.18518199,-0.025026409669386622
0.2800000000000002,-0.011762331,-0.034615725,0.5360152609945357,0.9999308,-0.01176206,-0.03971359,-0.039190937,0.3619209230734023,-0.023019532,-0.1429513,-0.025026409669386622
0.3000000000000002,-0.012374739,-0.026881462,0.5298651439041384,0.9999234,-0.012374423,-0.040439583,-0.03327084,0.3652094858950649,-0.016790593,-0.10426959,-0.025026409669386622
