# This is CartPole simulation from 07.07.2021 at time 14:51:34
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.12242302,-5.191882409752705,1.0,0.0,0.14801782,0.0019253968,-2.390811365954331,-0.10571186,-0.65647066,0.1480178311285431
0.020000000000000004,0.0016209013,0.037829403,-4.036344958089697,0.9999987,0.0016209006,0.14767422,-0.03720565,-1.875435471626373,-0.12255111,-0.7610424,0.1480178311285431
0.04000000000000002,0.001733531,-0.028050741,-2.4849099504311645,0.9999985,0.0017335302,0.1466303,-0.06791354,-1.1625451795715507,-0.12180383,-0.7564018,0.1480178311285431
0.06000000000000004,0.00077524263,-0.06876626,-1.409064034116758,0.9999997,0.0007752426,0.14508612,-0.08695952,-0.6579495581129071,-0.11846732,-0.7356821,0.1480178311285431
0.08000000000000006,-0.0008266248,-0.09209048,-0.4748144794969413,0.99999964,-0.0008266247,0.14324163,-0.097749755,-0.21204112401517183,-0.1093063,-0.6787921,0.1480178311285431
0.10000000000000007,-0.0027467771,-0.10032152,-0.22198579578211455,0.99999624,-0.0027467737,0.14125262,-0.10124182,-0.07681254415490747,-0.10666811,-0.66240895,0.1480178311285431
0.12000000000000009,-0.0047921236,-0.10459073,-0.037326922735119165,0.9999885,-0.0047921054,0.1392154,-0.102520876,0.028287627711516595,-0.103119925,-0.6403747,0.1480178311285431
0.1400000000000001,-0.006894295,-0.106008686,0.34054274191362177,0.9999762,-0.0068942406,0.13716939,-0.102079526,0.22302886830284036,-0.09377401,-0.5823366,0.1480178311285431
0.16000000000000011,-0.008965327,-0.101400845,0.22512343309734997,0.9999598,-0.008965207,0.13516334,-0.09844905,0.1902253652545645,-0.09142274,-0.5677352,0.1480178311285431
0.18000000000000013,-0.010963447,-0.09882551,0.3578228891274357,0.9999399,-0.010963228,0.13322465,-0.09535491,0.2710243901525757,-0.08450647,-0.52478516,0.1480178311285431
