# This is CartPole simulation from 07.07.2021 at time 14:50:22
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.07240925,3.27313596450606,1.0,0.0,0.060364306,-0.0012243713,1.507316691513856,0.06663707,0.4138162,0.06036430743360697
0.020000000000000004,-0.00092635734,-0.019058678,2.2687654120952807,0.9999996,-0.0009263572,0.06058073,0.023447283,1.0543334800740174,0.07148091,0.44389644,0.06036430743360697
0.04000000000000002,-0.0009455294,0.017979534,1.4442973588938617,0.9999996,-0.00094552926,0.06121822,0.040711127,0.6751179161782368,0.07202968,0.4473043,0.06036430743360697
0.06000000000000004,-0.00035496856,0.041656267,0.7792387578629185,0.99999994,-0.00035496856,0.06214041,0.05177193,0.36318755917033874,0.06923917,0.42997524,0.06036430743360697
0.08000000000000006,0.00060355134,0.054575812,0.36398790924417634,0.9999998,0.0006035513,0.06323396,0.057728913,0.1626110210111078,0.06623105,0.41129482,0.06036430743360697
0.10000000000000007,0.001754754,0.060816508,0.22505869111364343,0.99999845,0.0017547531,0.06441459,0.06040357,0.08738541935813815,0.0655061,0.40679288,0.06036430743360697
0.12000000000000009,0.0030091847,0.06489475,0.07167496684427985,0.99999547,0.00300918,0.0656367,0.06184751,0.004454376841853035,0.06317133,0.39229393,0.06036430743360697
0.1400000000000001,0.0043212795,0.06657257,0.0757248726599472,0.99999064,0.004321266,0.06687444,0.061934084,-0.006526524397304764,0.062687986,0.3892924,0.06036430743360697
0.16000000000000011,0.0056681777,0.06842501,-0.3806137518932836,0.9999839,0.0056681475,0.068112165,0.061841186,-0.23001217938416837,0.052447584,0.3256995,0.06036430743360697
0.18000000000000013,0.006979765,0.06290892,-0.4010771024764615,0.9999756,0.006979708,0.0693123,0.058088455,-0.252391493871831,0.04753052,0.29516453,0.06036430743360697
0.20000000000000015,0.008178198,0.057135582,-0.38687060333163853,0.99996656,0.0081781065,0.07043378,0.053968072,-0.2576874152131404,0.04301422,0.2671183,0.06036430743360697
