# This is CartPole simulation from 07.07.2021 at time 14:44:44
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.079016194,-4.039951437332034,1.0,0.0,0.0009833131,-0.00093944906,-1.8605947086197012,-0.08475816,-0.5263482,0.0009833130982242
0.020000000000000004,0.0009360137,0.0131236855,-2.6462602176359273,0.9999996,0.0009360136,0.00066714117,-0.0313957,-1.2284768317653592,-0.08744067,-0.54300654,0.0009833130982242
0.04000000000000002,0.0007759882,-0.030126372,-1.5275062603771943,0.9999997,0.00077598816,-0.00015716825,-0.051512904,-0.711976818301315,-0.08470888,-0.5260421,0.0009833130982242
0.06000000000000004,-7.115999e-05,-0.05523081,-0.5905804216068743,1.0,-7.115999e-05,-0.0013012931,-0.063179925,-0.2722646678893709,-0.07676666,-0.476721,0.0009833130982242
0.08000000000000006,-0.0012714859,-0.065147415,-0.39376833910558584,0.99999917,-0.0012714856,-0.002608486,-0.06765062,-0.16993632669528722,-0.076652005,-0.47600895,0.0009833130982242
0.10000000000000007,-0.002639405,-0.07197191,-0.04879522090944678,0.99999654,-0.002639402,-0.0039887438,-0.070447475,0.002358907362321383,-0.07166684,-0.44505104,0.0009833130982242
0.12000000000000009,-0.0040893834,-0.07327566,0.16114123855972717,0.99999166,-0.004089372,-0.0053974,-0.07042393,0.11331080702396483,-0.06655996,-0.41333738,0.0009833130982242
0.1400000000000001,-0.005532515,-0.07125553,0.2441324895146494,0.9999847,-0.0055324864,-0.0067878477,-0.06858352,0.16574388172808122,-0.062234126,-0.38647392,0.0009833130982242
0.16000000000000011,-0.006922544,-0.067977935,0.334414816546472,0.99997604,-0.0069224886,-0.008133102,-0.065883964,0.22103535310797948,-0.05690541,-0.35338262,0.0009833130982242
0.18000000000000013,-0.008233106,-0.06331405,0.740158833194274,0.9999661,-0.008233013,-0.009415521,-0.06227819,0.42094881242139215,-0.044141848,-0.27412087,0.0009833130982242
0.20000000000000015,-0.009385961,-0.05208097,0.6239206359126395,0.99995595,-0.009385823,-0.010593858,-0.055397283,0.3788572956598481,-0.03894388,-0.2418415,0.0009833130982242
0.22000000000000017,-0.010332985,-0.04279532,0.5984527733575775,0.9999466,-0.010332801,-0.011641293,-0.049203422,0.3765492338348806,-0.032667678,-0.20286629,0.0009833130982242
0.24000000000000019,-0.011098567,-0.033961445,0.3857660847824931,0.9999384,-0.011098339,-0.012565208,-0.043045435,0.28617208603009753,-0.030405758,-0.18881975,0.0009833130982242
0.2600000000000002,-0.011721618,-0.028636092,0.5946586046583354,0.9999313,-0.011721349,-0.013380403,-0.03836581,0.3886350234875921,-0.020975705,-0.13025913,0.0009833130982242
0.2800000000000002,-0.012204902,-0.019912457,0.5739651832428966,0.9999255,-0.0122046,-0.014085618,-0.032006938,0.38396831534699705,-0.014664659,-0.09106754,0.0009833130982242
0.3000000000000002,-0.012517035,-0.011528904,0.32048483463879096,0.9999217,-0.012516708,-0.014664389,-0.025722677,0.27033244531306916,-0.013348263,-0.082892716,0.0009833130982242
0.32000000000000023,-0.012701981,-0.007289459,0.44640388759281197,0.99991935,-0.012701639,-0.015135637,-0.0212978,0.3302414588294642,-0.0061209714,-0.038011234,0.0009833130982242
0.34000000000000025,-0.012781985,-0.0009825425,0.33371184289291506,0.9999183,-0.012781637,-0.015508802,-0.015890846,0.2791819285450379,-0.0028954637,-0.01798083,0.0009833130982242
0.36000000000000026,-0.012753766,0.0034972848,0.45679016932476824,0.9999187,-0.0127534205,-0.015781982,-0.011318828,0.335693380549011,0.0043164683,0.026805269,0.0009833130982242
0.3800000000000003,-0.012616157,0.010015473,0.4045754778026076,0.9999204,-0.012615822,-0.01595468,-0.0058203265,0.3103735151505177,0.008782037,0.054536447,0.0009833130982242
0.4000000000000003,-0.012356328,0.01571558,0.1430135541655308,0.99992365,-0.012356013,-0.016021453,-0.00073514873,0.1873608681804626,0.008417931,0.052275356,0.0009833130982242
0.4200000000000003,-0.012024089,0.017172014,0.18959735533665426,0.9999277,-0.012023799,-0.016006183,0.0023365174,0.2055909687465268,0.0123556,0.07672828,0.0009833130982242
0.44000000000000034,-0.011655093,0.019423759,0.42169660408120596,0.99993205,-0.01165483,-0.015926564,0.0057070674,0.3089693471397739,0.020431675,0.1268807,0.0009833130982242
0.46000000000000035,-0.011203741,0.02551792,0.3091817690580954,0.99993724,-0.011203506,-0.015763,0.010771231,0.25277481217547365,0.023044592,0.14310692,0.0009833130982242
0.48000000000000037,-0.010648168,0.029827999,0.010013553294375374,0.9999433,-0.0106479665,-0.015507131,0.014916319,0.10951133382548746,0.020791037,0.12911235,0.0009833130982242
0.5000000000000003,-0.010053902,0.029294971,0.19882669542814224,0.99994946,-0.010053732,-0.015191261,0.01671594,0.19068896416667339,0.026249781,0.16301115,0.0009833130982242
