# This is CartPole simulation from 07.07.2021 at time 14:53:04
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.15516493,-6.405421191794106,1.0,0.0,0.023467952,-0.0013887043,-2.9495741280735173,-0.13426058,-0.83375823,0.023467952572515695
0.020000000000000004,0.0020823996,0.050815806,-4.69566775629915,0.99999785,0.0020823982,0.022968777,-0.049664307,-2.1836139773216856,-0.14917779,-0.9263941,0.023467952572515695
0.04000000000000002,0.0023498053,-0.02578202,-3.095269896098509,0.99999726,0.0023498032,0.021626431,-0.0854168,-1.4498342735024936,-0.15264986,-0.94795567,0.023467952572515695
0.06000000000000004,0.0013395966,-0.07644546,-1.763531637535726,0.9999991,0.0013395962,0.019686263,-0.10916751,-0.8269486352370826,-0.14878628,-0.9239628,0.023467952572515695
0.08000000000000006,-0.00047247147,-0.10556856,-0.9804144712024391,0.9999999,-0.00047247144,0.01737061,-0.12272721,-0.4487087867744241,-0.14548878,-0.90348536,0.023467952572515695
0.10000000000000007,-0.0027431906,-0.1221162,-0.4297271321073379,0.99999624,-0.0027431871,0.014844202,-0.13009821,-0.17289933110144098,-0.14045873,-0.8722487,0.023467952572515695
0.12000000000000009,-0.005258138,-0.12988131,-0.24910710347310533,0.9999862,-0.0052581136,0.012214454,-0.13295549,-0.06510539687818107,-0.1383732,-0.8592976,0.023467952572515695
0.1400000000000001,-0.007900753,-0.13491215,0.22739613602941097,0.99996877,-0.007900671,0.009544783,-0.134049,0.18034001531445407,-0.12827897,-0.79661244,0.023467952572515695
0.16000000000000011,-0.010569028,-0.1323572,0.38524068980357795,0.99994415,-0.010568831,0.0068924795,-0.1311237,0.2793018399665136,-0.12067759,-0.7494078,0.023467952572515695
0.18000000000000013,-0.013162045,-0.12741014,0.3454158571236259,0.9999134,-0.013161665,0.0043145064,-0.12657715,0.2864661185275837,-0.11556002,-0.7176277,0.023467952572515695
0.20000000000000015,-0.01566349,-0.12329535,0.24819286367159904,0.99987733,-0.015662849,0.0018286154,-0.12191227,0.26626685138546036,-0.111559644,-0.6927854,0.023467952572515695
0.22000000000000017,-0.018099166,-0.120950006,0.7741785583769928,0.9998362,-0.018098177,-0.00056720263,-0.11757739,0.5326378925794035,-0.0949918,-0.5898991,0.023467952572515695
0.24000000000000019,-0.020404814,-0.11016108,1.0322678577158213,0.9997918,-0.020403398,-0.0028337324,-0.108879425,0.6743984026897767,-0.07958917,-0.49424878,0.023467952572515695
0.2600000000000002,-0.022454157,-0.0952745,1.1039891084974776,0.99974793,-0.02245227,-0.0049036257,-0.097857475,0.7278090368364972,-0.06580821,-0.40866897,0.023467952572515695
0.2800000000000002,-0.024194842,-0.07930819,1.0457394647136833,0.99970734,-0.024192482,-0.006744523,-0.08595766,0.7182961919765648,-0.05398349,-0.33523747,0.023467952572515695
0.3000000000000002,-0.025625905,-0.06436424,1.1131889799056789,0.9996717,-0.0256231,-0.008348926,-0.074210316,0.7636714681420605,-0.0398603,-0.24753247,0.023467952572515695
0.32000000000000023,-0.026747582,-0.048362605,1.345582469187614,0.9996423,-0.026744394,-0.00971111,-0.06171668,0.8820636341441204,-0.021704162,-0.13478285,0.023467952572515695
0.34000000000000025,-0.027512183,-0.028571222,1.354976300942111,0.99962157,-0.027508713,-0.010804474,-0.047280636,0.8942014393436206,-0.0063721156,-0.03957084,0.023467952572515695
0.36000000000000026,-0.02787934,-0.008602077,1.3786507003294997,0.9996114,-0.027875729,-0.011607153,-0.03264163,0.909017257254366,0.009264258,0.05753104,0.023467952572515695
0.3800000000000003,-0.02784304,0.011810318,1.488727936618585,0.9996124,-0.027839443,-0.01211466,-0.017755773,0.9597042501212042,0.026744675,0.16608444,0.023467952572515695
0.4000000000000003,-0.027380412,0.03411526,1.4897257765255605,0.9996252,-0.02737699,-0.012316321,-0.0020354546,0.9559382493828417,0.042598948,0.26453948,0.023467952572515695
0.4200000000000003,-0.026470829,0.056565452,1.0171001756115772,0.99964964,-0.026467737,-0.0122041525,0.013627868,0.7294407606278962,0.048335224,0.30016175,0.023467952572515695
0.44000000000000034,-0.025186934,0.07143208,0.5709229661632893,0.99968284,-0.02518427,-0.011814904,0.02558624,0.5113595467768487,0.050645534,0.31450877,0.023467952572515695
0.46000000000000035,-0.023676177,0.07914582,0.17591665190929456,0.99971974,-0.023673965,-0.01122134,0.033975914,0.3145495644793242,0.050256863,0.31209514,0.023467952572515695
0.48000000000000037,-0.022073504,0.08053311,-0.17085889778365695,0.9997564,-0.022071712,-0.01049144,0.039143797,0.1389916100988622,0.047530532,0.29516461,0.023467952572515695
0.5000000000000003,-0.020497823,0.076365314,-0.2709308852181453,0.99978995,-0.020496387,-0.009686248,0.041436646,0.07734291238075826,0.047001332,0.29187828,0.023467952572515695
0.5200000000000004,-0.019020919,0.07066128,-0.2049909516067157,0.9998191,-0.019019771,-0.008845061,0.042718958,0.09316225104967994,0.048935685,0.30389062,0.023467952572515695
0.5400000000000004,-0.017647047,0.06612828,-0.1739391465764203,0.9998443,-0.01764613,-0.007975708,0.044259194,0.09392835698441322,0.050461438,0.31336552,0.023467952572515695
0.5600000000000004,-0.016358381,0.06219137,-0.19549699952722396,0.9998662,-0.016357651,-0.00707543,0.045811057,0.07129143034220298,0.050949935,0.3163991,0.023467952572515695
0.5800000000000004,-0.015151438,0.057984073,-0.07856408486104456,0.9998852,-0.015150859,-0.0061477395,0.04699137,0.11328163771014245,0.053974956,0.33518448,0.023467952572515695
0.6000000000000004,-0.014009519,0.05576912,-0.21809862193092458,0.9999019,-0.01400906,-0.005189734,0.04885855,0.03773690094615137,0.05241098,0.32547218,0.023467952572515695
0.6200000000000004,-0.012933772,0.051345766,0.029166098143849725,0.9999164,-0.012933412,-0.004206465,0.049488004,0.14107634476938968,0.05764468,0.35797346,0.023467952572515695
0.6400000000000005,-0.011906587,0.05104012,-0.09811882700900033,0.99992913,-0.011906305,-0.0031940907,0.05180906,0.0723321755128212,0.056857333,0.35308403,0.023467952572515695
0.6600000000000005,-0.010905436,0.048725996,0.32492565689235064,0.9999405,-0.01090522,-0.0021462862,0.05300417,0.25744105431667047,0.06635622,0.41207212,0.023467952572515695
0.6800000000000005,-0.009882537,0.053414006,0.42430201887001573,0.9999512,-0.009882376,-0.0010449868,0.05723054,0.29327010122907554,0.07222505,0.44851756,0.023467952572515695
0.7000000000000005,-0.008749443,0.059829462,0.367413512778928,0.99996173,-0.008749331,0.00014657402,0.062044714,0.25602764039370135,0.07539628,0.46821088,0.023467952572515695
0.7200000000000005,-0.0074965097,0.0654266,0.4676265337033067,0.9999719,-0.0074964394,0.0014284715,0.06625029,0.2899980585216561,0.08114669,0.5039209,0.023467952572515695
0.7400000000000005,-0.006114945,0.07278644,0.3016089622072483,0.9999813,-0.0061149066,0.0027999184,0.07101343,0.20004146949252008,0.08187689,0.50845546,0.023467952572515695
0.7600000000000006,-0.0046119774,0.07756223,0.26369882488973057,0.9999894,-0.004611961,0.004252254,0.07430482,0.1678948428822172,0.08370109,0.5197838,0.023467952572515695
0.7800000000000006,-0.0030188062,0.081852466,0.22092018651685583,0.99999547,-0.0030188016,0.005765284,0.077070735,0.1326133639339679,0.08484229,0.5268706,0.023467952572515695
0.8000000000000006,-0.0013458934,0.0855823,-0.0714713816443051,0.9999991,-0.001345893,0.007327996,0.07925974,-0.018488006036472233,0.08017293,0.49787393,0.023467952572515695
0.8200000000000006,0.00035565672,0.08466396,-0.11177877376087046,0.99999994,0.00035565672,0.008910334,0.0789748,-0.05376854867063715,0.07819264,0.48557627,0.023467952572515695
0.8400000000000006,0.002033102,0.08321236,-0.6373503462102498,0.9999979,0.0020331007,0.010481332,0.07811188,-0.31244695345563694,0.06556121,0.40713513,0.023467952572515695
0.8600000000000007,0.003598152,0.07326909,-0.8023858481465449,0.9999935,0.0035981443,0.011993714,0.07301207,-0.4040005396692288,0.056137774,0.3486156,0.023467952572515695
0.8800000000000007,0.0049383924,0.060699888,-0.7916428331593071,0.9999878,0.0049383724,0.013389448,0.066410735,-0.41238273319983065,0.048940625,0.30392128,0.023467952572515695
0.9000000000000007,0.006029261,0.04835776,-0.8860551068791784,0.9999818,0.0060292245,0.014651801,0.059669513,-0.4667753366669465,0.03954292,0.24556154,0.023467952572515695
0.9200000000000007,0.00685838,0.034500707,-0.7429254745073525,0.99997646,0.0068583265,0.015770618,0.052034903,-0.4091526846470943,0.034293886,0.21296504,0.023467952572515695
0.9400000000000007,0.0074332934,0.022995964,-0.7848765783432968,0.99997234,0.007433225,0.016745936,0.045341145,-0.4342946752453179,0.02629264,0.1632773,0.023467952572515695
0.9600000000000007,0.0077713924,0.010799911,-0.42023939429079876,0.9999698,0.007771314,0.017583352,0.038233213,-0.26974794393401635,0.026426576,0.16410904,0.023467952572515695
0.9800000000000008,0.007923757,0.004556121,-0.2547519243266634,0.9999686,0.007923674,0.018304903,0.033817682,-0.19506926521775095,0.025272831,0.15694429,0.023467952572515695
1.0000000000000007,0.007977633,0.0010106812,-0.9179885215534096,0.9999682,0.007977548,0.018950079,0.030623931,-0.501300730988728,0.008215175,0.051016238,0.023467952572515695
1.0200000000000007,0.00785448,-0.013417078,-0.6264717823815162,0.9999691,0.007854399,0.01948241,0.022413982,-0.36595726770798703,0.0059356266,0.036860242,0.023467952572515695
1.0400000000000007,0.007489018,-0.023136046,0.027379021425699094,0.999972,0.0074889483,0.019872166,0.01641767,-0.06118775421311518,0.013562182,0.08422115,0.024358114273563825
1.0600000000000007,0.007033368,-0.022205917,0.14532805595787124,0.99997526,0.00703331,0.020190708,0.015410836,-0.0023479040230335313,0.015211503,0.09446344,0.024358114273563825
