# This is CartPole simulation from 07.07.2021 at time 15:26:38
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.105592005,4.731501281456548,1.0,0.0,-0.13850325,-0.0010525256,2.1788972726545324,0.09705932,0.6027384,-0.13850325312361875
0.020000000000000004,-0.0013575294,-0.028474618,3.2443185074947336,0.9999991,-0.001357529,-0.13817604,0.03461132,1.5079945892985775,0.10333729,0.6417246,-0.13850325312361875
0.04000000000000002,-0.0014094035,0.024482131,1.9617753194648626,0.999999,-0.001409403,-0.13724273,0.05930323,0.9182348820082529,0.10198949,0.6333548,-0.13850325312361875
0.06000000000000004,-0.00060608855,0.056632623,1.2858837892058197,0.9999998,-0.0006060885,-0.13590983,0.07434715,0.5993479614439587,0.10294034,0.6392595,-0.13850325312361875
0.08000000000000006,0.0007332085,0.07790012,0.5807536946925935,0.9999997,0.00073320844,-0.13432698,0.08417509,0.2615713980944333,0.097682685,0.60660946,-0.13850325312361875
0.10000000000000007,0.0023861383,0.08780129,-0.08513510276572385,0.99999714,0.002386136,-0.13260159,0.0884754,-0.061363784633998886,0.08743073,0.54294485,-0.13850325312361875
0.12000000000000009,0.0041315313,0.086956196,-0.32252657911955446,0.9999915,0.0041315197,-0.13084179,0.08748878,-0.18789762949714714,0.0806212,0.5006576,-0.13850325312361875
0.1400000000000001,0.0058227875,0.08235099,-0.34264239450651873,0.9999831,0.0058227545,-0.12912196,0.084429644,-0.21382770679597962,0.07623005,0.4733886,-0.13850325312361875
0.16000000000000011,0.007419345,0.07752736,-0.38358350824329723,0.99997246,0.007419277,-0.12746744,0.080944896,-0.2484300291135885,0.0710193,0.44102985,-0.13850325312361875
0.18000000000000013,0.008913459,0.07213569,-0.19353609695261118,0.9999603,0.008913341,-0.12588817,0.07689246,-0.17558518666672668,0.070074685,0.4351638,-0.13850325312361875
0.20000000000000015,0.010330651,0.06995202,-0.3037720791400313,0.99994665,0.0103304675,-0.12437832,0.074031964,-0.24032523456662905,0.06415454,0.3983997,-0.13850325312361875
0.22000000000000017,0.011687101,0.06606163,-0.643776063424288,0.9999317,0.0116868345,-0.122936025,0.07011073,-0.41038818885094336,0.05241075,0.32547078,-0.13850325312361875
0.24000000000000019,0.012911862,0.056686413,-0.6900013276471116,0.9999167,0.012911503,-0.12159934,0.063403405,-0.44384969300378724,0.043982755,0.27313292,-0.13850325312361875
0.2600000000000002,0.013942042,0.046608843,-0.6507316639592157,0.9999028,0.013941591,-0.120402165,0.05614611,-0.43601011255822486,0.036865022,0.22893178,-0.13850325312361875
0.2800000000000002,0.014777167,0.037212387,-0.7705082906160038,0.9998908,0.014776629,-0.1193489,0.04901512,-0.4995477739165577,0.026672687,0.16563739,-0.13850325312361875
0.3000000000000002,0.015405355,0.025877787,-0.6306280699138241,0.9998813,0.015404746,-0.11844842,0.040841553,-0.44141087650977806,0.020908672,0.12984286,-0.13850325312361875
0.32000000000000023,0.015829237,0.016837219,-0.5479224154550686,0.9998747,0.015828576,-0.11770215,0.033617787,-0.4075853538967055,0.015031528,0.09334579,-0.13850325312361875
0.34000000000000025,0.016085515,0.009147321,-0.43965551428207944,0.99987066,0.016084822,-0.11709494,0.026946131,-0.3603135444106866,0.010333737,0.06417251,-0.13850325312361875
0.36000000000000026,0.016205247,0.003219797,-0.3708060790766051,0.9998687,0.016204538,-0.11661361,0.02104709,-0.32984279967439817,0.005676155,0.035248924,-0.13850325312361875
0.3800000000000003,0.016217358,-0.001594654,-0.5200335272488091,0.9998685,0.016216647,-0.11624539,0.015645862,-0.39880975320030004,-0.0029458336,-0.018293627,-0.13850325312361875
0.4000000000000003,0.016109211,-0.008874395,-0.5186152454858604,0.99987024,0.016108515,-0.11599624,0.009114081,-0.3972003975863663,-0.009536116,-0.059219282,-0.13850325312361875
0.4200000000000003,0.015855487,-0.016169617,-0.40127375348405286,0.9998743,0.015854822,-0.11587747,0.0026071328,-0.34073424202977154,-0.013621488,-0.08458944,-0.13850325312361875
0.44000000000000034,0.015474354,-0.021591391,-0.42135976545702886,0.99988025,0.015473736,-0.11587983,-0.002976537,-0.3463296075690826,-0.019552087,-0.12141846,-0.13850325312361875
0.46000000000000035,0.014981289,-0.027394446,-0.3682982290847034,0.99988776,0.014980729,-0.11599476,-0.008652989,-0.3171192396431337,-0.024003057,-0.14905898,-0.13850325312361875
