# This is CartPole simulation from 07.07.2021 at time 15:21:19
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.12849203,-5.664312041131534,1.0,0.0,0.15386148,-0.001053346,-2.6084343951833078,-0.11855473,-0.7362249,0.15386147259970376
0.020000000000000004,0.0016668648,0.036179725,-4.199636462448308,0.9999986,0.001666864,0.15342352,-0.043747347,-1.9511607627727372,-0.13264346,-0.8237159,0.15386147259970376
0.04000000000000002,0.0017203703,-0.0323804,-2.478886739062786,0.9999985,0.0017203694,0.15223667,-0.075695805,-1.1597033664389378,-0.1296206,-0.8049439,0.15386147259970376
0.06000000000000004,0.0006763498,-0.07301625,-1.4258846284105864,0.99999976,0.00067634974,0.15053728,-0.09469615,-0.6647927086819215,-0.12666869,-0.7866126,0.15386147259970376
0.08000000000000006,-0.0010133445,-0.09664153,-0.6602790385026228,0.99999946,-0.0010133444,0.14853698,-0.10559935,-0.295743957421372,-0.12107982,-0.7519057,0.15386147259970376
0.10000000000000007,-0.003054359,-0.107946046,-0.4020452569640093,0.99999535,-0.0030543543,0.1463776,-0.11046326,-0.15688395726700213,-0.119671784,-0.7431618,0.15386147259970376
0.12000000000000009,-0.0052812933,-0.11522229,0.058344192882940106,0.99998605,-0.0052812686,0.14414312,-0.1130553,0.07702082340069713,-0.111651964,-0.6933587,0.15386147259970376
0.1400000000000001,-0.0075812433,-0.115154125,-0.010619561257976395,0.9999713,-0.0075811706,0.1418942,-0.11181803,0.06780392891375456,-0.110668555,-0.68725175,0.15386147259970376
0.16000000000000011,-0.0098918425,-0.11639357,0.016343456667473104,0.99995106,-0.009891681,0.13966854,-0.11073174,0.10288055146387319,-0.10784368,-0.66970927,0.15386147259970376
0.18000000000000013,-0.012223936,-0.11737452,0.19275414560898385,0.9999253,-0.012223631,0.13747023,-0.10907126,0.20704906393086486,-0.10131915,-0.62919194,0.15386147259970376
0.20000000000000015,-0.014548458,-0.11564784,0.3355657752305692,0.9998942,-0.014547945,0.13532178,-0.10570496,0.2957038961626434,-0.093752,-0.58219993,0.15386147259970376
0.22000000000000017,-0.016816566,-0.11175238,1.0057333483502937,0.9998586,-0.016815772,0.13325484,-0.10088635,0.6269008807964336,-0.073780045,-0.45817408,0.15386147259970376
0.24000000000000019,-0.018900475,-0.09703056,1.0049874880014167,0.99982136,-0.01889935,0.13133721,-0.09064263,0.6472382413444412,-0.062281474,-0.38676795,0.15386147259970376
0.2600000000000002,-0.02069063,-0.08242025,1.0480696147639195,0.99978596,-0.020689152,0.12962773,-0.080062754,0.6848934366441077,-0.04967692,-0.30849367,0.15386147259970376
0.2800000000000002,-0.022182127,-0.06718084,1.0250986792532168,0.999754,-0.022180308,0.12813589,-0.06886311,0.6891805592362075,-0.037960228,-0.23573302,0.15386147259970376
0.3000000000000002,-0.023372812,-0.052369356,1.5122306116271071,0.9997269,-0.023370685,0.12686872,-0.05759007,0.925643582504088,-0.015727853,-0.09766997,0.15386147259970376
0.32000000000000023,-0.024189543,-0.029602831,1.2285499637492094,0.99970746,-0.024187185,0.12586486,-0.042441104,0.8032373674930571,-0.0057253,-0.03555411,0.15386147259970376
0.34000000000000025,-0.02459615,-0.011454215,1.5407673674155875,0.9996975,-0.02459367,0.12514444,-0.029292151,0.9514220481063019,0.014399721,0.08942227,0.15386147259970376
0.36000000000000026,-0.024589622,0.011856782,1.4570359358614304,0.9996977,-0.024587145,0.12471068,-0.013712385,0.9130992232975322,0.028580986,0.17748792,0.15386147259970376
