# This is CartPole simulation from 07.07.2021 at time 14:52:49
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.029453875,1.2468401070407138,1.0,0.0,0.036508128,-0.0013701338,0.5741569633172932,0.024460109,0.15189728,0.036508128163440096
0.020000000000000004,-0.0003903387,-0.009138776,1.0943331906486669,0.99999994,-0.0003903387,0.036572486,0.008027236,0.5080015211101111,0.03109916,0.19312578,0.036508128163440096
0.04000000000000002,-0.00039847833,0.008731096,0.5676227680196362,0.99999994,-0.00039847833,0.036814243,0.016345354,0.2656156267689983,0.028675769,0.17807652,0.036508128163440096
0.06000000000000004,-0.00013305726,0.018041149,0.2922503975372235,1.0,-0.00013305726,0.037183627,0.02069742,0.1362465157172708,0.027277004,0.1693902,0.036508128163440096
0.08000000000000006,0.00027484845,0.022896666,0.04818009522976768,0.99999994,0.00027484845,0.037619382,0.022932632,0.019839872059585255,0.024292154,0.15085427,0.036508128163440096
0.10000000000000007,0.0007411157,0.023803161,-0.18145828007791392,0.9999997,0.00074111565,0.038081232,0.023262361,-0.09054607115062584,0.019629337,0.12189818,0.036508128163440096
0.12000000000000009,0.0011890088,0.020985223,-0.07291051747729019,0.9999993,0.0011890086,0.038532034,0.02178439,-0.04495847645382214,0.02014718,0.125114,0.036508128163440096
0.1400000000000001,0.001598031,0.019969387,-0.11592400875438082,0.99999875,0.0015980303,0.038960554,0.021052472,-0.06880786657404438,0.018301522,0.11365245,0.036508128163440096
0.16000000000000011,0.0019800104,0.018275803,-0.1354316194298654,0.99999803,0.001980009,0.03937063,0.019929744,-0.08156954955500352,0.016557826,0.1028241,0.036508128163440096
0.18000000000000013,0.0023251243,0.016284863,-0.04643484534136872,0.9999973,0.0023251222,0.03975621,0.018597659,-0.04397135333371427,0.016870871,0.10476811,0.036508128163440096
0.20000000000000015,0.002644755,0.015771067,-0.14541110776010727,0.9999965,0.002644752,0.04012115,0.017880943,-0.09272616753978301,0.013924237,0.086469516,0.036508128163440096
0.22000000000000017,0.0029384065,0.013657389,-0.06452858334824492,0.9999957,0.0029384024,0.04046396,0.016365621,-0.05836419140041538,0.013907465,0.08636536,0.036508128163440096
0.24000000000000019,0.0032027985,0.012883362,0.04424511206547077,0.9999949,0.003202793,0.040781964,0.015412643,-0.010842383401499985,0.015059403,0.09351889,0.036508128163440096
0.2600000000000002,0.003469201,0.013909507,0.17447463459606954,0.999994,0.003469194,0.0410885,0.0152378185,0.046573594794459466,0.017451486,0.108373724,0.036508128163440096
0.2800000000000002,0.00377709,0.017095184,0.14819912255933984,0.99999285,0.003777081,0.04140072,0.016003573,0.03149088943954099,0.017536052,0.10889888,0.036508128163440096
0.3000000000000002,0.0041446937,0.019887213,0.05532638836445312,0.9999914,0.004144682,0.041725848,0.01652297,-0.014873864319736873,0.015956523,0.09909001,0.036508128163440096
0.32000000000000023,0.0045535048,0.021196894,-0.4057227302666951,0.9999896,0.004553489,0.042053953,0.0162836,-0.23133428617532187,0.0059382203,0.036876347,0.036508128163440096
0.34000000000000025,0.004914983,0.014986156,-0.3133774002600114,0.9999879,0.0049149636,0.042342667,0.012499327,-0.19241483790930997,0.0038059242,0.02363479,0.036508128163440096
0.36000000000000026,0.0051670303,0.010291101,-0.22010989222744853,0.99998665,0.0051670074,0.04256191,0.009351184,-0.15197462155804556,0.0023981559,0.014892548,0.036508128163440096
0.3800000000000003,0.0053400947,0.007124731,-0.07481074317269049,0.99998575,0.005340069,0.042724647,0.0068643913,-0.08675893795785275,0.0027863255,0.017303081,0.036508128163440096
0.4000000000000003,0.005473072,0.0063402224,-0.4192040210362232,0.99998504,0.0054730447,0.04284807,0.0054450403,-0.24678521006660342,-0.0058786618,-0.03650649,0.036508128163440096
0.4200000000000003,0.005535323,-8.253714e-05,-0.13164965704399492,0.9999847,0.005535295,0.042917516,0.0014046209,-0.11497275833194648,-0.004070698,-0.025279034,0.036508128163440096
0.44000000000000034,0.0055149887,-0.0018137464,-0.39684369340574965,0.9999848,0.0055149607,0.042927228,-0.00047831857,-0.23701057082178792,-0.011488926,-0.07134623,0.036508128163440096
0.46000000000000035,0.005417572,-0.007900768,-0.5113941895393512,0.99998534,0.0054175453,0.042879764,-0.0043603545,-0.2889328098556471,-0.01778574,-0.11044944,0.036508128163440096
0.48000000000000037,0.0051799184,-0.015898399,-0.4662587252484123,0.9999866,0.005179895,0.042746358,-0.009094046,-0.2659172289268945,-0.021568537,-0.1339406,0.036508128163440096
