# This is CartPole simulation from 07.07.2021 at time 15:05:31
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.15212835,-7.807917392140335,1.0,0.0,0.015061432,-0.00013862811,-3.5959353368725755,-0.16209838,-1.0066309,0.015061431408939667
0.020000000000000004,0.0017973114,0.02477711,-5.391245809024845,0.9999984,0.0017973104,0.014483912,-0.05900095,-2.501741030090812,-0.17302464,-1.074483,0.015061431408939667
0.04000000000000002,0.0014320018,-0.06335322,-2.9410707859259926,0.999999,0.0014320014,0.012903939,-0.09996919,-1.3703146056453204,-0.1638743,-1.0176594,0.015061431408939667
0.06000000000000004,-0.0003062031,-0.11171659,-1.4302267565084095,0.99999994,-0.0003062031,0.0106853945,-0.12242539,-0.6577178212251351,-0.15460527,-0.96009874,0.015061431408939667
0.08000000000000006,-0.0027718833,-0.13565028,-0.31330083646073986,0.9999962,-0.0027718798,0.008131601,-0.13322082,-0.11916145739716784,-0.14122574,-0.87701184,0.015061431408939667
0.10000000000000007,-0.0055392077,-0.1415656,0.4020709969807343,0.9999847,-0.0055391793,0.0054479744,-0.13520083,0.237570982573842,-0.1270167,-0.78877366,0.015061431408939667
0.12000000000000009,-0.008311753,-0.13599297,0.5195511209827656,0.9999654,-0.008311657,0.002781777,-0.1313396,0.3189962163049884,-0.11924328,-0.74050075,0.015061431408939667
0.1400000000000001,-0.010955121,-0.12868536,0.5507209750915092,0.99994,-0.0109549025,0.00020582852,-0.12614365,0.3594074334736398,-0.111961976,-0.6952839,0.015061431408939667
0.16000000000000011,-0.013448323,-0.1210403,0.4732797861640741,0.9999096,-0.013447918,-0.002259732,-0.12028438,0.34829758337570393,-0.10633292,-0.66032743,0.015061431408939667
0.18000000000000013,-0.015801907,-0.114825115,0.6825796233905775,0.9998751,-0.01580125,-0.004609875,-0.1146055,0.46795347460019415,-0.095006146,-0.5899882,0.015061431408939667
0.20000000000000015,-0.017998587,-0.105334826,0.7903140266511691,0.99983805,-0.017997615,-0.0068273013,-0.10696564,0.5393144311467168,-0.08386157,-0.5207803,0.015061431408939667
0.22000000000000017,-0.019988956,-0.09420848,0.9051996951710999,0.9998002,-0.019987624,-0.008880511,-0.098155074,0.6119763753195906,-0.07147507,-0.4438602,0.015061431408939667
0.24000000000000019,-0.021739032,-0.08130603,0.9365810871047847,0.9997637,-0.02173732,-0.010745877,-0.08815214,0.6438200698525023,-0.05972385,-0.3708851,0.015061431408939667
0.2600000000000002,-0.023226501,-0.06797032,1.063348279160174,0.9997303,-0.023224413,-0.012406079,-0.07762497,0.717062304032022,-0.045587998,-0.28310147,0.015061431408939667
