# This is CartPole simulation from 07.07.2021 at time 14:47:59
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.06204778,2.7334690265552473,1.0,0.0,-0.0632044,-0.0010635926,1.258770922829867,0.055606987,0.3453194,-0.06320439824397198
0.020000000000000004,-0.00080520083,-0.017500104,1.9370264314703407,0.9999997,-0.0008052008,-0.0630245,0.019539552,0.9002910537024915,0.060545906,0.3759901,-0.06320439824397198
0.04000000000000002,-0.0008461668,0.014116153,1.4313515721219745,0.99999964,-0.0008461667,-0.0624898,0.03428082,0.6681210656878487,0.065143414,0.4045406,-0.06320439824397198
0.06000000000000004,-0.00033498762,0.037572227,0.9259291779158961,0.99999994,-0.00033498762,-0.061697345,0.045226224,0.43053196698818114,0.065588266,0.40730312,-0.06320439824397198
0.08000000000000006,0.0005652278,0.052880805,0.2523999646668215,0.9999998,0.00056522776,-0.060723945,0.052285317,0.1115388568205395,0.058375187,0.3625099,-0.06320439824397198
0.10000000000000007,0.0016646306,0.057282336,-0.15847000539240363,0.9999986,0.0016646298,-0.05966035,0.054123163,-0.08852496382182634,0.051175755,0.31780145,-0.06320439824397198
0.12000000000000009,0.0027869265,0.05505215,-0.23335113158919002,0.9999961,0.002786923,-0.05859197,0.052685313,-0.13407522785433787,0.047589812,0.29553273,-0.06320439824397198
0.1400000000000001,0.003853074,0.05167183,-0.2964896224963435,0.99999255,0.0038530645,-0.05755964,0.050500993,-0.1736803569298902,0.043512754,0.2702142,-0.06320439824397198
0.16000000000000011,0.0048419,0.04732472,-0.4483991225813633,0.99998826,0.004841881,-0.056577325,0.047667332,-0.2534505395566733,0.036968082,0.22957179,-0.06320439824397198
0.18000000000000013,0.005719816,0.04054571,-0.3616652138850437,0.99998367,0.0057197846,-0.05566445,0.043526307,-0.2221921846020885,0.034096014,0.21173625,-0.06320439824397198
0.20000000000000015,0.0064762477,0.03522788,-0.08452789194741274,0.999979,0.0064762025,-0.0548294,0.03989583,-0.10197440450241041,0.03575945,0.22206618,-0.06320439824397198
0.22000000000000017,0.007170848,0.034489002,-0.27948592598023125,0.9999743,0.0071707866,-0.05404775,0.038233176,-0.19864515207427083,0.029666685,0.18423012,-0.06320439824397198
0.24000000000000019,0.007819775,0.03060493,-0.052607155749617704,0.9999694,0.0078196945,-0.053314812,0.03498711,-0.10051212077439349,0.030734293,0.19085996,-0.06320439824397198
0.2600000000000002,0.008427494,0.030473672,-0.17003235217824056,0.9999645,0.008427395,-0.0526311,0.033347465,-0.1605916465470797,0.026318356,0.163437,-0.06320439824397198
0.2800000000000002,0.009014065,0.028463945,-0.2907608734341026,0.99995935,0.009013943,-0.05198979,0.030723821,-0.2220139829693038,0.020838408,0.12940651,-0.06320439824397198
0.3000000000000002,0.009541343,0.024512134,-0.37810053896382684,0.99995446,0.009541199,-0.051410776,0.02709379,-0.26749603966708413,0.0150523195,0.0934749,-0.06320439824397198
0.32000000000000023,0.009975755,0.019152861,-0.3142982953380725,0.99995023,0.009975589,-0.05091164,0.022718035,-0.2424330651981737,0.011687807,0.072581284,-0.06320439824397198
0.34000000000000025,0.01031325,0.0148505755,-0.42160008352131867,0.99994683,0.010313068,-0.05049602,0.01875165,-0.2952582027487301,0.005238712,0.0325324,-0.06320439824397198
0.36000000000000026,0.010547589,0.008797501,-0.2472826528717614,0.9999444,0.010547393,-0.05016817,0.013919199,-0.21731010876853254,0.0038017922,0.02360913,-0.06320439824397198
0.3800000000000003,0.010688707,0.005594636,-0.5403514564573199,0.9999429,0.010688503,-0.04992452,0.0103621185,-0.3538049950117451,-0.00598652,-0.03717629,-0.06320439824397198
