# This is CartPole simulation from 07.07.2021 at time 15:09:05
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.08190541,3.6912870906718163,1.0,0.0,0.0821261,0.0018912728,1.6998765112097967,0.078490496,0.48742598,0.0821260999219018
0.020000000000000004,-0.0010496213,-0.021740202,2.5748928828387205,0.99999946,-0.001049621,0.082435615,0.029714681,1.1965776338084047,0.08429358,0.52346313,0.0821260999219018
0.04000000000000002,-0.0010735804,0.0202953,1.844466765833328,0.9999994,-0.0010735801,0.08322119,0.04930763,0.8608194301764658,0.08917836,0.5537976,0.0821260999219018
0.06000000000000004,-0.00037271177,0.05053132,1.0039599673386557,0.99999994,-0.00037271177,0.084345,0.063410334,0.4670497841723624,0.08580125,0.53282577,0.0821260999219018
0.08000000000000006,0.0007994374,0.06717011,0.36756294452141136,0.9999997,0.00079943734,0.085687935,0.07107023,0.16252013601589077,0.07983713,0.49578857,0.0821260999219018
0.10000000000000007,0.0022034626,0.07353705,0.0457551890183193,0.99999756,0.0022034608,0.0871354,0.073746026,0.0005395093408586945,0.0751908,0.46693486,0.0821260999219018
0.12000000000000009,0.0036841065,0.074763894,-0.1446070456056351,0.9999932,0.0036840981,0.08861049,0.07377027,-0.10169365380659191,0.07052362,0.43795168,0.0821260999219018
0.1400000000000001,0.0051595056,0.07298971,-0.24397849604006944,0.9999867,0.005159483,0.090069726,0.072120436,-0.161988132452262,0.06603638,0.41008592,0.0821260999219018
0.16000000000000011,0.006584122,0.069693096,-0.4958303689575014,0.9999783,0.0065840743,0.09148633,0.06948276,-0.2920772645317273,0.057399705,0.35645217,0.0821260999219018
0.18000000000000013,0.007903066,0.062364373,-0.46342686035306396,0.99996877,0.0079029845,0.09282937,0.06471381,-0.2901925184975148,0.052537467,0.32625768,0.0821260999219018
0.20000000000000015,0.009081019,0.055637985,-0.6019091494829323,0.99995875,0.009080894,0.09407732,0.05997423,-0.36566895380433234,0.044228975,0.27466193,0.0821260999219018
0.22000000000000017,0.010102653,0.046704456,-0.447322113772147,0.999949,0.010102481,0.0952184,0.053997107,-0.30458229058789676,0.04081726,0.2534752,0.0821260999219018
