# This is CartPole simulation from 07.07.2021 at time 15:02:28
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.03621504,-1.7798686144301807,1.0,0.0,-0.049710177,-0.0018042002,-0.8196959051556629,-0.038760006,-0.24069963,-0.04971017645121196
0.020000000000000004,0.0004404704,0.007190839,-1.2435266662295081,0.9999999,0.0004404704,-0.049877275,-0.015221587,-0.577275023330123,-0.041567497,-0.25813416,-0.04971017645121196
0.04000000000000002,0.00038577005,-0.013128845,-0.6095762051230548,0.99999994,0.00038577005,-0.050273996,-0.024674673,-0.28488848891050095,-0.038047187,-0.23627304,-0.04971017645121196
0.06000000000000004,2.5581148e-05,-0.023145922,-0.3413636209764604,1.0,2.5581148e-05,-0.05081305,-0.029343307,-0.15789945933305435,-0.037073303,-0.23022522,-0.04971017645121196
0.08000000000000006,-0.0004924343,-0.028836088,-0.22800378638219138,0.9999999,-0.0004924343,-0.051425185,-0.031934217,-0.10066053676348406,-0.03711025,-0.23045465,-0.04971017645121196
0.10000000000000007,-0.0011064733,-0.032731786,0.04132429771648775,0.9999994,-0.001106473,-0.05208,-0.03358887,0.02942189619168177,-0.032904472,-0.20433678,-0.04971017645121196
0.12000000000000009,-0.0017557051,-0.032276347,0.3834912053358318,0.99999845,-0.0017557042,-0.052747108,-0.03311386,0.19347968602269902,-0.024991654,-0.15519817,-0.04971017645121196
0.1400000000000001,-0.0023413764,-0.026260365,0.22600662029811078,0.99999726,-0.0023413743,-0.05337849,-0.029951835,0.12673853882798114,-0.024734605,-0.1536019,-0.04971017645121196
0.16000000000000011,-0.00283203,-0.022845931,0.15924852703628864,0.999996,-0.0028320262,-0.053957287,-0.027881647,0.10083721184047424,-0.023758544,-0.14754055,-0.04971017645121196
0.18000000000000013,-0.0032652046,-0.0205494,0.23682444155212415,0.9999947,-0.0032651988,-0.05449883,-0.026234966,0.1408699647090038,-0.020248495,-0.12574315,-0.04971017645121196
0.20000000000000015,-0.0036401767,-0.017005105,0.15757748110563805,0.9999934,-0.0036401686,-0.055001035,-0.023932155,0.10808031054124148,-0.01935201,-0.12017598,-0.04971017645121196
0.22000000000000017,-0.0039570183,-0.014773954,0.02025207604769126,0.9999922,-0.003957008,-0.055462416,-0.02216564,0.04793650132531907,-0.020238692,-0.12568228,-0.04971017645121196
0.24000000000000019,-0.0042512836,-0.014808954,-0.03499426705154142,0.99999094,-0.0042512706,-0.055898085,-0.021383699,0.025363206277538537,-0.020439815,-0.12693125,-0.04971017645121196
0.2600000000000002,-0.0045552114,-0.015772397,0.015448559128216953,0.9999896,-0.0045551956,-0.05632172,-0.020971473,0.051576732936326274,-0.018820416,-0.116874784,-0.04971017645121196
0.2800000000000002,-0.004870493,-0.015936457,-0.025857196723262296,0.99998814,-0.004870474,-0.05673292,-0.020130131,0.03563204493914383,-0.018661097,-0.115885414,-0.04971017645121196
0.3000000000000002,-0.0051958,-0.016802609,-0.008934431921023092,0.9999865,-0.005195777,-0.05712985,-0.01954997,0.04660944388338715,-0.017555254,-0.109018125,-0.04971017645121196
0.32000000000000023,-0.0055358815,-0.01742008,-0.1666986680944273,0.9999847,-0.005535853,-0.057513423,-0.018790208,-0.022767392314748856,-0.019884534,-0.12348296,-0.04971017645121196
0.34000000000000025,-0.005913703,-0.02065241,0.13539688150421256,0.99998254,-0.0059136683,-0.05789289,-0.019166833,0.12011009947162593,-0.013811478,-0.08576928,-0.04971017645121196
0.36000000000000026,-0.0063080923,-0.018975485,0.35180018786949685,0.9999801,-0.0063080504,-0.05825705,-0.017204097,0.22373160510533524,-0.0071168733,-0.044195782,-0.04971017645121196
0.3800000000000003,-0.0066344677,-0.013774748,0.34285292903407655,0.999978,-0.006634419,-0.058565386,-0.013543905,0.22288620172700913,-0.0033984527,-0.021104392,-0.04971017645121196
0.4000000000000003,-0.006858283,-0.008724157,0.5189225984087654,0.99997646,-0.0068582296,-0.058800645,-0.009896478,0.3062963534874805,0.004095989,0.02543609,-0.04971017645121196
0.4200000000000003,-0.006952912,-0.0007836528,0.6347189967276464,0.9999758,-0.006952856,-0.058949612,-0.004881907,0.3607045355942407,0.011672504,0.07248625,-0.04971017645121196
