# This is CartPole simulation from 07.07.2021 at time 15:18:00
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.1570712,6.9691528945791505,1.0,0.0,0.12170705,-0.0017933017,3.2093327635363815,0.142712,0.8862415,0.12170705553785047
0.020000000000000004,-0.002030415,-0.043489452,5.089729689629398,0.9999979,-0.0020304136,0.12218413,0.050736226,2.364807735596802,0.15843117,0.9838576,0.12170705553785047
0.04000000000000002,-0.0020880895,0.039602373,3.0218203443997513,0.9999978,-0.0020880878,0.12357689,0.08945786,1.413619065378284,0.15513007,0.96335775,0.12170705553785047
0.06000000000000004,-0.0008127989,0.0891397,1.741700573354733,0.99999964,-0.0008127988,0.1255921,0.11261832,0.8119045180516775,0.15160178,0.941447,0.12170705553785047
0.08000000000000006,0.0012501717,0.117998526,0.8456730847478957,0.9999992,0.0012501713,0.12797436,0.12593429,0.3791673185935471,0.14558598,0.904089,0.12170705553785047
0.10000000000000007,0.0037485522,0.13244934,0.21496578815506417,0.99999297,0.0037485433,0.13055381,0.13216895,0.06421774135991326,0.13761927,0.8546157,0.12170705553785047
0.12000000000000009,0.006436478,0.13681477,-0.10840427414914815,0.99997926,0.0064364336,0.1332076,0.13324845,-0.11110941055860041,0.13066638,0.8114382,0.12170705553785047
0.1400000000000001,0.009161249,0.13610524,-0.4192820160479336,0.99995804,0.00916112,0.13585496,0.13145739,-0.28112123947375006,0.12101954,0.75153136,0.12170705553785047
0.16000000000000011,0.011823265,0.13050723,-0.3319152640066018,0.9999301,0.011822989,0.13843933,0.12688178,-0.2670609873166057,0.11682421,0.72547835,0.12170705553785047
0.18000000000000013,0.014388307,0.12652335,-0.6121683601382281,0.99989647,0.014387811,0.14093442,0.12253533,-0.4214547823306396,0.10528088,0.6537943,0.12170705553785047
0.20000000000000015,0.016829865,0.118126966,-0.5246893727675865,0.9998584,0.01682907,0.14331786,0.11565945,-0.4052262245731106,0.09884742,0.6138425,0.12170705553785047
0.22000000000000017,0.019118344,0.11131784,-0.7216035787355787,0.99981725,0.01911718,0.14556643,0.10904763,-0.5185536694353775,0.08685688,0.5393812,0.12170705553785047
0.24000000000000019,0.021239981,0.10142911,-1.112374833207329,0.99977446,0.021238385,0.1476646,0.100578345,-0.7196545339440954,0.06902561,0.42864907,0.12170705553785047
0.2600000000000002,0.023102036,0.0852574,-1.0526260157409342,0.99973315,0.023099981,0.14956123,0.08881337,-0.7106451684486662,0.05730871,0.3558871,0.12170705553785047
0.2800000000000002,0.024650646,0.070141144,-1.0743386717479992,0.9996962,0.02464815,0.151224,0.077192575,-0.7360925608253829,0.044205457,0.2745159,0.12170705553785047
0.3000000000000002,0.025893781,0.054725263,-1.0750114115625977,0.9996648,0.025890889,0.15265024,0.06515183,-0.7488455407762393,0.031263303,0.19414511,0.12170705553785047
