# This is CartPole simulation from 07.07.2021 at time 15:18:16
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.16720866,-6.6909819737252265,1.0,0.0,0.08427107,0.0016060566,-3.0809948283621655,-0.1371216,-0.8515252,0.08427107065015119
0.020000000000000004,0.0022778758,0.05822895,-5.685529779697456,0.9999974,0.002277874,0.08381079,-0.04881944,-2.641587413999511,-0.16895443,-1.049207,0.08427107065015119
0.04000000000000002,0.0025354938,-0.0345485,-3.6984470877124287,0.9999968,0.002535491,0.08241213,-0.092071064,-1.729749179592,-0.17206323,-1.0685127,0.08427107065015119
0.06000000000000004,0.0012533781,-0.0951214,-1.9760384125274952,0.9999992,0.0012533778,0.08029412,-0.12040805,-0.9243047480269091,-0.16464382,-1.0224382,0.08427107065015119
0.08000000000000006,-0.00096664677,-0.12781243,-0.9849991737338692,0.9999995,-0.0009666466,0.07773807,-0.13556613,-0.4462975128350661,-0.15846074,-0.98404115,0.08427107065015119
0.10000000000000007,-0.0036836842,-0.14456612,-0.37051319014621215,0.9999932,-0.0036836758,0.07495524,-0.14290228,-0.13671229509913996,-0.15184756,-0.9429733,0.08427107065015119
0.12000000000000009,-0.006639063,-0.15152673,-0.1464800529007208,0.99997795,-0.006639014,0.07207518,-0.14517161,-0.004578933108771535,-0.1480395,-0.91932535,0.08427107065015119
0.1400000000000001,-0.009699249,-0.15507214,0.3737230149040114,0.999953,-0.009699097,0.06917085,-0.1452784,0.26512839353426215,-0.13582037,-0.8434445,0.08427107065015119
0.16000000000000011,-0.012748544,-0.15034156,0.3901220140481723,0.99991876,-0.012748199,0.066307485,-0.1409687,0.3026782312269418,-0.12954915,-0.8045002,0.08427107065015119
0.18000000000000013,-0.015701802,-0.14555773,0.5707928935581701,0.99987674,-0.015701158,0.06353633,-0.13604309,0.4150021086888869,-0.11928658,-0.7407697,0.08427107065015119
