# This is CartPole simulation from 07.07.2021 at time 15:30:13
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.027094906,-1.3631935265654895,1.0,0.0,-0.06965072,-0.0017234915,-0.6278108221148284,-0.03003541,-0.18651989,-0.06965071845474974
0.020000000000000004,0.00032449933,0.0048627164,-1.0715712057082907,0.99999994,0.00032449933,-0.06978554,-0.012000095,-0.4969283696189107,-0.03465292,-0.21519463,-0.06965071845474974
0.04000000000000002,0.00025063416,-0.012656968,-0.3972595963426042,0.99999994,0.00025063416,-0.070104994,-0.020137751,-0.18571335926010857,-0.028940188,-0.17971857,-0.06965071845474974
0.06000000000000004,-6.62106e-05,-0.019202244,-0.0785124474111646,1.0,-6.62106e-05,-0.07053745,-0.023182003,-0.03581101510411355,-0.025278091,-0.15697695,-0.06965071845474974
0.08000000000000006,-0.00046326825,-0.020574426,-0.01694967576459113,0.9999999,-0.00046326822,-0.071006835,-0.02377253,-0.0035656664941035245,-0.0244053,-0.15155692,-0.06965071845474974
0.10000000000000007,-0.00087812514,-0.020973848,0.019052497266391716,0.99999964,-0.000878125,-0.071482874,-0.02383524,0.017089276268604445,-0.023514573,-0.1460255,-0.06965071845474974
0.12000000000000009,-0.0012953996,-0.020816807,0.06747147165331002,0.99999917,-0.0012953993,-0.071956865,-0.023559755,0.043498130455309245,-0.02201921,-0.13673928,-0.06965071845474974
0.1400000000000001,-0.0017019653,-0.019897632,0.116091241510576,0.99999857,-0.0017019645,-0.072421126,-0.02285172,0.06990558422087671,-0.020082865,-0.12471459,-0.06965071845474974
0.16000000000000011,-0.002082526,-0.018209027,0.10723384367421315,0.99999785,-0.0020825246,-0.072867006,-0.021711,0.06958171192885791,-0.018910289,-0.11743289,-0.06965071845474974
0.18000000000000013,-0.0024308562,-0.016687931,0.16785717675468212,0.999997,-0.002430854,-0.07329013,-0.020575238,0.10095836080058367,-0.016316816,-0.10132743,-0.06965071845474974
0.20000000000000015,-0.0027391848,-0.014193645,0.04165381735717182,0.99999624,-0.0027391813,-0.07368552,-0.018925276,0.0458604975824815,-0.017095683,-0.106164195,-0.06965071845474974
0.22000000000000017,-0.0030178868,-0.013781442,0.0018299732894631949,0.99999547,-0.0030178821,-0.07405671,-0.01817719,0.030248358083145986,-0.017018698,-0.10568611,-0.06965071845474974
0.24000000000000019,-0.0032948237,-0.014041809,0.04506002993652829,0.9999946,-0.0032948176,-0.07441543,-0.01768472,0.052883308482038566,-0.015480092,-0.09613137,-0.06965071845474974
0.2600000000000002,-0.0035701788,-0.013616012,0.07245644095615637,0.9999936,-0.003570171,-0.07476069,-0.016821595,0.06821605105980848,-0.013892015,-0.086269416,-0.06965071845474974
0.2800000000000002,-0.0038327454,-0.012760612,-0.05017542765354704,0.99999267,-0.003832736,-0.075086236,-0.015707266,0.014291073876422311,-0.015167741,-0.09419167,-0.06965071845474974
0.3000000000000002,-0.004097909,-0.01393206,0.0782486316396382,0.9999916,-0.0040978976,-0.07539811,-0.015475943,0.07605788642521828,-0.01213392,-0.07535164,-0.06965071845474974
0.32000000000000023,-0.004366104,-0.013023752,0.0941920145367047,0.99999046,-0.00436609,-0.07569548,-0.014233256,0.08604949742748806,-0.010399292,-0.064579606,-0.06965071845474974
0.34000000000000025,-0.0046136766,-0.011871007,0.16473026904281782,0.99998933,-0.0046136603,-0.07596639,-0.01282674,0.12100178229789352,-0.007374304,-0.045794427,-0.06965071845474974
