# This is CartPole simulation from 07.07.2021 at time 14:47:16
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.17102227,-11.215587682621887,1.0,0.0,0.14476775,0.0016224018,-5.166028564553267,-0.23101985,-1.4346333,0.14476774031996817
0.020000000000000004,0.0016306525,-0.01210807,-7.858055110194013,0.9999987,0.0016306518,0.14397444,-0.08295092,-3.6374315229712044,-0.24862379,-1.5439538,0.14476774031996817
0.04000000000000002,0.00013224877,-0.14084075,-4.143196279266944,1.0,0.00013224877,0.14173386,-0.1425272,-1.9126695861010024,-0.2316825,-1.4387482,0.14476774031996817
0.06000000000000004,-0.0033502376,-0.20933248,-1.4712886373839094,0.9999944,-0.0033502313,0.13857737,-0.17388223,-0.6482024612444749,-0.20654039,-1.2826158,0.14476774031996817
0.08000000000000006,-0.007778283,-0.23458093,0.41430547513938654,0.9999697,-0.007778205,0.13499586,-0.18454216,0.2638248874991496,-0.17608547,-1.0934908,0.14476774031996817
0.10000000000000007,-0.012412213,-0.22936848,1.4262404153469133,0.999923,-0.012411894,0.13134691,-0.18027033,0.7757423417249811,-0.1483928,-0.9215193,0.14476774031996817
0.12000000000000009,-0.016781935,-0.207905,1.606402987600963,0.9998592,-0.016781148,0.12786527,-0.1676134,0.9020091801839967,-0.12952378,-0.8043427,0.14476774031996817
0.1400000000000001,-0.020694971,-0.18373616,2.02428600563478,0.99978584,-0.020693494,0.12465697,-0.15288408,1.1334311226839486,-0.10382838,-0.64477426,0.14476774031996817
0.16000000000000011,-0.024058942,-0.15291876,2.37032655713933,0.9997106,-0.02405662,0.121780284,-0.13435952,1.326479930437714,-0.076017916,-0.47207126,0.14476774031996817
0.18000000000000013,-0.026751975,-0.11655999,2.750401084925441,0.9996422,-0.026748784,0.119305,-0.11266676,1.5287332096287003,-0.04459694,-0.276947,0.14476774031996817
0.20000000000000015,-0.028657392,-0.07402678,2.9099240301163354,0.9995894,-0.028653469,0.11729594,-0.08765382,1.6216693949827359,-0.01475652,-0.09163799,0.14476774031996817
0.22000000000000017,-0.029686498,-0.028847432,1.9427767797116895,0.9995594,-0.029682137,0.115802065,-0.06110974,1.1865811953957683,-0.007191145,-0.04465701,0.14476774031996817
0.24000000000000019,-0.029966112,0.0005882558,1.4085823092624081,0.99955106,-0.029961627,0.114769556,-0.041682098,0.9434774218982143,0.0017110688,0.010625738,0.14476774031996817
0.2600000000000002,-0.0297419,0.021368884,0.9036124729203576,0.99955773,-0.029737515,0.11408676,-0.0262299,0.7087641790527527,0.0069019315,0.042860996,0.14476774031996817
0.2800000000000002,-0.029182276,0.033976004,0.7338408030181565,0.99957424,-0.029178133,0.113675505,-0.014617565,0.6251763392757997,0.014959921,0.09290111,0.14476774031996817
0.3000000000000002,-0.028397137,0.04389596,0.685305803022841,0.99959683,-0.02839332,0.11348314,-0.00437162,0.5952289153283218,0.024025772,0.14920004,0.14476774031996817
0.32000000000000023,-0.027420802,0.053122252,0.664546850721171,0.9996241,-0.027417365,0.113490924,0.0053859144,0.5761992547874408,0.03307347,0.20538625,0.14476774031996817
0.34000000000000025,-0.026262635,0.062122054,0.5884061338089542,0.9996551,-0.026259616,0.11369084,0.01483371,0.5298505936297586,0.04056358,0.25189984,0.14476774031996817
0.36000000000000026,-0.024935955,0.07000058,0.5035183684089964,0.9996891,-0.024933372,0.1140723,0.023524283,0.4778014844063643,0.047013834,0.29195592,0.14476774031996817
0.3800000000000003,-0.023464536,0.07662277,0.38779802738667235,0.99972475,-0.023462383,0.114619255,0.03136403,0.4101039740627107,0.051881973,0.32218707,0.14476774031996817
0.4000000000000003,-0.0218784,0.08148911,0.3110635058415597,0.9997607,-0.021876656,0.1153122,0.03809641,0.3592300435460665,0.056370545,0.3500611,0.14476774031996817
0.4200000000000003,-0.020206429,0.08524021,0.24119625219334512,0.99979585,-0.020205054,0.11613165,0.043996587,0.3106665130351671,0.06010847,0.3732736,0.14476774031996817
0.44000000000000034,-0.018469805,0.08799062,0.17345233176543157,0.9998294,-0.018468754,0.11706135,0.049102187,0.26243611979877,0.06304635,0.39151785,0.14476774031996817
0.46000000000000035,-0.016688202,0.08977597,-0.17403386334966678,0.99986076,-0.016687427,0.11808546,0.05341846,0.08482107892592008,0.059347652,0.36854893,0.14476774031996817
0.48000000000000037,-0.01492566,0.08601011,-0.03162108817078827,0.9998886,-0.0149251055,0.119167484,0.054826118,0.13310949012029213,0.062855825,0.39033467,0.14476774031996817
0.5000000000000003,-0.013214989,0.08469898,-0.16530573570082432,0.9999127,-0.013214604,0.120285384,0.057023898,0.05469399760783288,0.061466668,0.381708,0.14476774031996817
0.5200000000000004,-0.011551216,0.081322975,-0.23188059645969308,0.9999333,-0.011550959,0.1214347,0.057937138,0.0076403324179265646,0.060181346,0.37372616,0.14476774031996817
0.5400000000000004,-0.009964973,0.07696997,-0.18763382070190354,0.99995035,-0.009964808,0.12259475,0.058079053,0.012407351285363492,0.06044721,0.37537718,0.14476774031996817
0.5600000000000004,-0.008458131,0.07344648,0.07821281539536465,0.99996424,-0.00845803,0.123758405,0.058298163,0.12008927131044635,0.06543221,0.40633404,0.14476774031996817
0.5800000000000004,-0.0069786776,0.07438232,-0.148953506250065,0.9999756,-0.006978621,0.12494365,0.06028019,0.0008997885399685818,0.06200005,0.38502032,0.14476774031996817
0.6000000000000004,-0.0055161817,0.07171252,-0.040678817706677695,0.9999848,-0.0055161538,0.12614949,0.06031035,0.0364112623575996,0.063544035,0.39460847,0.14476774031996817
0.6200000000000004,-0.0040891985,0.07091927,-0.4853447645524922,0.99999166,-0.0040891874,0.12736161,0.060921583,-0.1825177971838464,0.054222822,0.33672372,0.14476774031996817
0.6400000000000005,-0.0027485993,0.06294389,-0.6504447090858924,0.99999624,-0.0027485958,0.12855093,0.05794706,-0.27186809781246385,0.04708184,0.29237822,0.14476774031996817
0.6600000000000005,-0.0015935143,0.05233241,-0.5714703811019383,0.99999875,-0.0015935136,0.12966648,0.053507518,-0.24695913246497095,0.043602385,0.27077082,0.14476774031996817
0.6800000000000005,-0.00063777086,0.043060333,-0.5675490723736015,0.9999998,-0.0006377708,0.1306972,0.04947374,-0.254662541532302,0.039080095,0.24268739,0.14476774031996817
0.7000000000000005,0.00013336059,0.033887606,-0.6179382228825726,1.0,0.00013336059,0.13164599,0.045311876,-0.28558175693798465,0.033392206,0.2073656,0.14476774031996817
0.7200000000000005,0.00071310485,0.023910144,-0.5354794758981607,0.99999976,0.0007131048,0.13250661,0.040641714,-0.2534145362197296,0.030038154,0.18653694,0.14476774031996817
0.7400000000000005,0.0011065125,0.015287443,-0.29904357284005834,0.9999994,0.0011065123,0.13327895,0.036496308,-0.14844179941321434,0.030510284,0.18946886,0.14476774031996817
0.7600000000000006,0.0013652531,0.010534735,-0.33889226029821157,0.99999905,0.0013652527,0.13398518,0.03406835,-0.16941287051486706,0.02707125,0.16811247,0.14476774031996817
0.7800000000000006,0.0015225715,0.005128968,-0.21247654833075472,0.99999887,0.001522571,0.13463949,0.03129594,-0.11277820517576079,0.026782036,0.16631645,0.14476774031996817
