# This is CartPole simulation from 07.07.2021 at time 15:24:50
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.1002174,-4.476168799910696,1.0,0.0,0.14583455,2.491747e-05,-2.061309747724884,-0.09281247,-0.5763655,0.1458345462167892
0.020000000000000004,0.0012907507,0.027262954,-3.2284163980891236,0.99999917,0.0012907503,0.14550559,-0.03371421,-1.500028801797898,-0.102058776,-0.633785,0.1458345462167892
0.04000000000000002,0.001320879,-0.025443343,-2.1189688574047865,0.9999991,0.0013208786,0.14459151,-0.058275916,-0.9898204223948789,-0.104159944,-0.64683324,0.1458345462167892
0.06000000000000004,0.0004731419,-0.060181353,-0.9689850421600346,0.9999999,0.00047314187,0.14326774,-0.07449247,-0.45205782273608885,-0.096446864,-0.598935,0.1458345462167892
0.08000000000000006,-0.00088658714,-0.07627936,-0.2303358478756538,0.9999996,-0.000886587,0.14170556,-0.08190884,-0.09855890387855182,-0.088017315,-0.5465875,0.1458345462167892
0.10000000000000007,-0.002451092,-0.08044161,0.1350029389165135,0.999997,-0.0024510894,0.14005153,-0.083539,0.0850888982509472,-0.08131789,-0.5049841,0.1458345462167892
0.12000000000000009,-0.00404118,-0.0787534,0.2565482610309796,0.99999183,-0.004041169,0.13839425,-0.082162276,0.15672530663427175,-0.07659186,-0.47563544,0.1458345462167892
0.1400000000000001,-0.0055787093,-0.07518851,0.3605196108068368,0.99998444,-0.0055786804,0.13677597,-0.07961196,0.2197757685769457,-0.07105732,-0.44126597,0.1458345462167892
0.16000000000000011,-0.0070288936,-0.07002311,0.22735250456340883,0.9999753,-0.007028836,0.13521881,-0.0760283,0.17270994528607342,-0.06943275,-0.43117738,0.1458345462167892
0.18000000000000013,-0.008397572,-0.06713091,0.4535352349525185,0.9999647,-0.008397473,0.13372576,-0.073214434,0.29041689158158945,-0.06117723,-0.37991062,0.1458345462167892
0.20000000000000015,-0.009672757,-0.060624715,0.4890450604283036,0.9999532,-0.009672606,0.13230783,-0.06847218,0.3193894185814849,-0.054954972,-0.3412704,0.1458345462167892
0.22000000000000017,-0.010812539,-0.053607687,0.5080912067436373,0.9999415,-0.010812328,0.13098937,-0.06325407,0.33945419462255066,-0.048656065,-0.30215415,0.1458345462167892
0.24000000000000019,-0.011809266,-0.04633713,0.40338258045189224,0.99993026,-0.011808991,0.12977847,-0.057705894,0.3010851626350997,-0.044660624,-0.27734247,0.1458345462167892
0.2600000000000002,-0.012677592,-0.04082949,0.27795418219661466,0.99991965,-0.012677252,0.12867247,-0.052784625,0.2518805865118681,-0.041801017,-0.2595843,0.1458345462167892
0.2800000000000002,-0.013456073,-0.037421852,0.3382594111777512,0.99990946,-0.013455667,0.127657,-0.048668083,0.2873628489177686,-0.035953876,-0.22327358,0.1458345462167892
0.3000000000000002,-0.014157014,-0.03307155,0.42488095460079417,0.9998998,-0.014156541,0.12672955,-0.04396971,0.3342273006650749,-0.029004503,-0.18011796,0.1458345462167892
0.32000000000000023,-0.014757301,-0.02733729,0.5765391178894651,0.9998911,-0.014756765,0.12590356,-0.038502887,0.41009923705003554,-0.019969782,-0.12401234,0.1458345462167892
0.34000000000000025,-0.015218778,-0.01913944,0.49684573098434776,0.9998842,-0.01521819,0.12519903,-0.031792246,0.37801883306828465,-0.014535754,-0.09026703,0.1458345462167892
