# This is CartPole simulation from 07.07.2021 at time 14:53:18
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.14622258,-7.104469183109635,1.0,0.0,0.11353863,-0.0006386584,-3.2718488668651213,-0.1480117,-0.9191527,0.11353862869711033
0.020000000000000004,0.0017915602,0.030377474,-4.937980994849109,0.9999984,0.0017915593,0.113002926,-0.054194342,-2.2927232461958544,-0.15870188,-0.9855387,0.11353862869711033
0.04000000000000002,0.0016108672,-0.05030008,-2.9105471525557904,0.9999987,0.0016108665,0.11155251,-0.09173813,-1.3578134378320583,-0.15491726,-0.96203613,0.11353862869711033
0.06000000000000004,0.00013897449,-0.09809486,-1.6020846927893788,1.0,0.00013897449,0.10950059,-0.11398685,-0.7410846513543885,-0.14977016,-0.93007267,0.11353862869711033
0.08000000000000006,-0.0020812599,-0.124754444,-0.7024317724493087,0.99999785,-0.0020812585,0.107102245,-0.12614481,-0.3051026361212403,-0.14241654,-0.8844067,0.11353862869711033
0.10000000000000007,-0.0046923584,-0.13694957,0.05654818019821934,0.999989,-0.004692341,0.10453042,-0.13116787,0.07009935672114642,-0.1304921,-0.81035596,0.11353862869711033
0.12000000000000009,-0.0074273734,-0.13695604,0.5368457997786672,0.9999724,-0.007427305,0.1019181,-0.13004848,0.31827443110503945,-0.118009806,-0.7328409,0.11353862869711033
0.1400000000000001,-0.01008688,-0.12930071,0.9309256472864261,0.99994916,-0.010086709,0.099367864,-0.12486454,0.5260976681352937,-0.10319903,-0.640866,0.11353862869711033
0.16000000000000011,-0.012531227,-0.11535908,0.678134570976708,0.9999215,-0.0125309,0.09695453,-0.11627533,0.4337907696703848,-0.0984425,-0.61132795,0.11353862869711033
0.18000000000000013,-0.014737904,-0.105691545,0.721674611019131,0.9998914,-0.01473737,0.09469826,-0.10919505,0.47565922259399757,-0.08919715,-0.5539143,0.11353862869711033
0.20000000000000015,-0.016745,-0.09544022,1.0910459369580188,0.9998598,-0.016744217,0.09259028,-0.101427056,0.6657558399375113,-0.07258452,-0.45074984,0.11353862869711033
0.22000000000000017,-0.01848863,-0.07924635,0.8718161862817483,0.9998291,-0.018487578,0.09066806,-0.09054355,0.5820715857684873,-0.0651383,-0.40450886,0.11353862869711033
0.24000000000000019,-0.019943826,-0.06671294,0.7519833759053082,0.9998011,-0.019942503,0.08895015,-0.08102725,0.5413119953828401,-0.05717178,-0.35503677,0.11353862869711033
0.2600000000000002,-0.021167861,-0.056203697,0.6916091337532726,0.99977595,-0.02116628,0.087416075,-0.0721759,0.5256578000157047,-0.04876711,-0.30284375,0.11353862869711033
0.2800000000000002,-0.022191651,-0.046734635,0.8398431418333694,0.9997538,-0.02218983,0.08605653,-0.06357875,0.6041787645771511,-0.036391705,-0.22599249,0.11353862869711033
0.3000000000000002,-0.023002582,-0.034875166,0.8159225752787449,0.9997355,-0.023000553,0.08488151,-0.053693593,0.6012914099008605,-0.026380735,-0.16382436,0.11353862869711033
0.32000000000000023,-0.023580234,-0.023420816,0.9188109233154991,0.999722,-0.02357805,0.08390374,-0.043853246,0.6545606007016144,-0.013899706,-0.086317174,0.11353862869711033
0.34000000000000025,-0.023912337,-0.010276632,0.840332951607552,0.99971414,-0.023910059,0.08313129,-0.033138048,0.6218393801622866,-0.004413379,-0.027407084,0.11353862869711033
0.36000000000000026,-0.023993956,0.0016104286,0.8638178060889583,0.99971217,-0.023991654,0.08256794,-0.022956016,0.6336400028396313,0.0065192385,0.04048447,0.11353862869711033
