# This is CartPole simulation from 07.07.2021 at time 15:25:26
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.13493273,-6.217357068800675,1.0,0.0,-0.12535347,-0.00014982985,-2.863202280003518,-0.12910713,-0.8017553,-0.12535347272831107
0.020000000000000004,0.0017073791,0.033581883,-4.2014599760099784,0.99999857,0.0017073783,-0.1258141,-0.04701507,-1.952436460184926,-0.13603967,-0.8448064,-0.12535347272831107
0.04000000000000002,0.0017085953,-0.035015848,-2.412439341208638,0.99999857,0.0017085945,-0.12706651,-0.078984976,-1.1290049092301715,-0.13159542,-0.8172076,-0.12535347272831107
0.06000000000000004,0.00062242843,-0.07457442,-1.2052076765042687,0.9999998,0.0006224284,-0.12882677,-0.09748308,-0.562591053382421,-0.1249075,-0.7756756,-0.12535347272831107
0.08000000000000006,-0.0010631962,-0.09459306,-0.3910030136893193,0.99999946,-0.001063196,-0.13086645,-0.106712766,-0.17113366833607216,-0.116600655,-0.7240901,-0.12535347272831107
0.10000000000000007,-0.003020154,-0.10147898,-0.09857097429391465,0.9999954,-0.0030201494,-0.13302821,-0.10953538,-0.017273691810275164,-0.11243751,-0.69823694,-0.12535347272831107
0.12000000000000009,-0.0050690565,-0.10375114,0.1935656318388211,0.9999871,-0.0050690346,-0.13522178,-0.10983955,0.13742095290103404,-0.105659775,-0.6561472,-0.12535347272831107
0.1400000000000001,-0.007117612,-0.10140223,0.12934067509070052,0.99997467,-0.0071175518,-0.13739672,-0.10761066,0.1279555506029034,-0.10368974,-0.64391327,-0.12535347272831107
0.16000000000000011,-0.009130285,-0.10025435,0.304227544558715,0.99995834,-0.009130158,-0.13952859,-0.10553633,0.22831589907862135,-0.096932836,-0.6019529,-0.12535347272831107
0.18000000000000013,-0.011092871,-0.0963903,0.3014592300060413,0.9999385,-0.011092644,-0.14160292,-0.1018181,0.24635401679160523,-0.09220835,-0.57261384,-0.12535347272831107
0.20000000000000015,-0.012979372,-0.092706956,0.43133916308518133,0.9999158,-0.012979008,-0.1436,-0.09780367,0.3247780434435811,-0.08446593,-0.5245334,-0.12535347272831107
