# This is CartPole simulation from 07.07.2021 at time 15:07:03
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.104545966,4.216501206568779,1.0,0.0,-0.10496786,-0.0005717484,1.941583280546249,0.08686104,0.539407,-0.10496786449018887
0.020000000000000004,-0.0014189449,-0.035866003,2.9595243277174794,0.999999,-0.0014189444,-0.10466899,0.031205595,1.3772469228634967,0.093974024,0.5835787,-0.10496786449018887
0.04000000000000002,-0.0016643829,0.0123868575,1.806337528225043,0.9999986,-0.001664382,-0.10382471,0.053754583,0.8489295576656166,0.09321697,0.5788774,-0.10496786449018887
0.06000000000000004,-0.0011282103,0.04191929,1.2148042754248367,0.99999934,-0.0011282101,-0.102613874,0.06766089,0.5715003572630802,0.09488925,0.58926225,-0.10496786449018887
0.08000000000000006,-9.5099065e-05,0.06191999,0.6385498525257383,1.0,-9.5099065e-05,-0.101169236,0.077029645,0.2960989085700522,0.09199025,0.57125944,-0.10496786449018887
0.10000000000000007,0.0012467599,0.07263798,0.32104984684838334,0.9999992,0.0012467596,-0.09958124,0.08189208,0.13677673170586258,0.08970011,0.5570377,-0.10496786449018887
0.12000000000000009,0.0027530177,0.078299806,-0.10693836635853607,0.9999962,0.0027530142,-0.097921446,0.084147416,-0.0751488860849314,0.08236879,0.5115102,-0.10496786449018887
0.1400000000000001,0.0043048398,0.07708599,-0.16781371618964344,0.99999076,0.0043048263,-0.09625042,0.082933046,-0.11844402382519716,0.079087384,0.49113265,-0.10496786449018887
0.16000000000000011,0.0058232876,0.074989,-0.301441596609511,0.9999831,0.0058232546,-0.09461061,0.08100936,-0.19495270629160932,0.073587656,0.45697933,-0.10496786449018887
0.18000000000000013,0.0072790296,0.07081003,-0.30429507481556717,0.99997354,0.0072789653,-0.093021505,0.077832215,-0.21061128461244139,0.06955258,0.4319215,-0.10496786449018887
0.20000000000000015,0.008651266,0.06667919,-0.3586726474262995,0.99996257,0.008651158,-0.09149845,0.07439775,-0.249195350188545,0.064227074,0.39885014,-0.10496786449018887
0.22000000000000017,0.009932685,0.061745647,-0.5283380114674139,0.99995065,0.009932522,-0.09005026,0.07033053,-0.3400322240396624,0.055907205,0.34718373,-0.10496786449018887
0.24000000000000019,0.011088739,0.05410928,-0.4091059006403747,0.99993855,0.011088512,-0.08869795,0.06477457,-0.29653889936133215,0.05212521,0.32369757,-0.10496786449018887
0.2600000000000002,0.012111458,0.048484668,-0.518543780279222,0.9999267,0.012111162,-0.087449804,0.059929363,-0.3570935169703913,0.044390213,0.27566323,-0.10496786449018887
0.2800000000000002,0.013004497,0.04112161,-0.5101966988980398,0.9999154,0.01300413,-0.086308256,0.054091234,-0.36211850157694214,0.038150232,0.23691295,-0.10496786449018887
0.3000000000000002,0.013751826,0.03393354,-0.4937936240268386,0.99990547,0.013751393,-0.08528427,0.048169285,-0.36199823608055304,0.03206504,0.1991239,-0.10496786449018887
0.32000000000000023,0.014358178,0.027042005,-0.4806082460846547,0.99989694,0.014357684,-0.084378734,0.042247813,-0.3619730506927291,0.02598439,0.16136307,-0.10496786449018887
0.34000000000000025,0.014828914,0.020384623,-0.607290210309782,0.99989,0.01482837,-0.08359161,0.036325317,-0.42507605298849027,0.01706717,0.105987124,-0.10496786449018887
0.36000000000000026,0.015146295,0.01165921,-0.5523709588017041,0.9998853,0.015145715,-0.08293303,0.02936793,-0.40300701839652514,0.01093873,0.067929514,-0.10496786449018887
0.3800000000000003,0.015297892,0.003822095,-0.5165480414787188,0.999883,0.015297295,-0.082410105,0.022770165,-0.3880988302306789,0.0048647453,0.030210068,-0.10496786449018887
0.4000000000000003,0.015298365,-0.0034488293,-0.32523991750459325,0.999883,0.015297768,-0.08201674,0.01641493,-0.30003780123481527,0.0023424237,0.014546451,-0.10496786449018887
0.4200000000000003,0.015183853,-0.007614152,-0.22438187174060234,0.9998847,0.01518327,-0.08173643,0.011500444,-0.25249041961392205,-0.0005268331,-0.0032716338,-0.10496786449018887
0.44000000000000034,0.015002022,-0.010152428,-0.04106889421228043,0.99988747,0.015001459,-0.08154679,0.007363819,-0.1662566553651471,-0.00085525477,-0.005311132,-0.10496786449018887
0.46000000000000035,0.014798604,-0.009710467,0.1337546164608607,0.9998905,0.014798064,-0.081426114,0.004639005,-0.08368086313471057,9.444356e-05,0.0005864945,-0.10496786449018887
0.48000000000000037,0.014631908,-0.0064166575,-0.009656969951047176,0.99989295,0.014631386,-0.081346735,0.0032667124,-0.14809336798897985,-0.004197861,-0.026068717,-0.10496786449018887
0.5000000000000003,0.014508156,-0.0054727597,-0.15679873781193632,0.99989474,0.014507648,-0.08130509,0.0008401531,-0.21468033477988283,-0.009667179,-0.06003318,-0.10496786449018887
0.5200000000000004,0.014379718,-0.00694641,-0.5456514395283629,0.9998966,0.014379223,-0.08132262,-0.0026767773,-0.39265624552487116,-0.021267004,-0.1320681,-0.10496786449018887
0.5400000000000004,0.014159532,-0.01481017,-0.5520499116354787,0.99989974,0.014159059,-0.081438944,-0.00910892,-0.3935583211662313,-0.027862132,-0.17302383,-0.10496786449018887
0.5600000000000004,0.01378078,-0.02282862,-0.4909053536968353,0.99990505,0.013780344,-0.08168406,-0.015557486,-0.3617772427360842,-0.03299252,-0.20488355,-0.10496786449018887
0.5800000000000004,0.013251095,-0.029907474,-0.3916802302723697,0.9999122,0.013250708,-0.08205307,-0.021487221,-0.3109512045515662,-0.036726385,-0.22807086,-0.10496786449018887
0.6000000000000004,0.012595316,-0.035430234,-0.43026833660698593,0.99992067,0.012594983,-0.08253257,-0.026586015,-0.3223798603672786,-0.04240853,-0.26335698,-0.10496786449018887
0.6200000000000004,0.011822506,-0.04165917,-0.36300995166545613,0.99993014,0.01182223,-0.08311588,-0.03187315,-0.28388913324869847,-0.046027586,-0.2858313,-0.10496786449018887
0.6400000000000005,0.010935406,-0.04687121,-0.2379354804895141,0.9999402,0.010935188,-0.08379878,-0.036531202,-0.2176177814113455,-0.047746245,-0.29650417,-0.10496786449018887
0.6600000000000005,0.009963568,-0.050123226,-0.14975356673738527,0.99995035,0.009963403,-0.08456424,-0.04010496,-0.16749002466410787,-0.04907993,-0.30478635,-0.10496786449018887
0.6800000000000005,0.008940304,-0.052018307,0.05071298477364689,0.99996006,0.0089401845,-0.08539318,-0.04285841,-0.06509242795307894,-0.047218606,-0.29322755,-0.10496786449018887
0.7000000000000005,0.007910716,-0.050714217,0.0912265429398978,0.9999687,0.007910633,-0.086260825,-0.043935206,-0.036302096156455355,-0.0469604,-0.29162407,-0.10496786449018887
0.7200000000000005,0.0069132783,-0.04882002,-0.10218901385086987,0.9999761,0.0069132233,-0.08714539,-0.044540215,-0.11562390928232032,-0.051092055,-0.31728166,-0.10496786449018887
0.7400000000000005,0.005922408,-0.050165337,-0.32137923513128536,0.9999825,0.0059223734,-0.08805473,-0.046443988,-0.20693427090745173,-0.0570903,-0.35453078,-0.10496786449018887
0.7600000000000006,0.004869124,-0.055185657,-0.2167690576722693,0.99998814,0.004869105,-0.08901675,-0.04984354,-0.14846502878807522,-0.0578658,-0.3593466,-0.10496786449018887
0.7800000000000006,0.0037315988,-0.05859344,-0.10834159577484163,0.999993,0.0037315902,-0.09003742,-0.052286547,-0.08738744712419766,-0.057542153,-0.35733676,-0.10496786449018887
0.8000000000000006,0.0025426943,-0.06032588,-0.09495530259907453,0.9999968,0.0025426915,-0.09109718,-0.05372996,-0.06958032167806295,-0.05814383,-0.3610732,-0.10496786449018887
0.8200000000000006,0.0013207343,-0.06193786,-0.03969784775696639,0.9999991,0.0013207339,-0.092182964,-0.054882113,-0.03215169811659939,-0.0575624,-0.3574625,-0.10496786449018887
0.8400000000000006,7.481183e-05,-0.06274508,0.26320663665769983,1.0,7.481183e-05,-0.09328582,-0.055421617,0.1196475715667495,-0.05120247,-0.31796733,-0.10496786449018887
0.8600000000000007,-0.001139366,-0.058686644,0.21387433162575484,0.99999934,-0.0011393657,-0.0943752,-0.05347515,0.10888380292459972,-0.04962822,-0.30819124,-0.10496786449018887
0.8800000000000007,-0.002280694,-0.055513617,0.38666544543497317,0.9999974,-0.002280692,-0.09542736,-0.05170414,0.19975474261587278,-0.043659575,-0.27112597,-0.10496786449018887
0.9000000000000007,-0.0033313467,-0.049583066,0.4995402127195157,0.99999446,-0.0033313406,-0.09642957,-0.048444208,0.26216527840701603,-0.03745786,-0.23261333,-0.10496786449018887
0.9200000000000007,-0.0042456547,-0.041858613,0.46330764581065403,0.999991,-0.004245642,-0.0973566,-0.0441609,0.2545506287693782,-0.033373334,-0.2072484,-0.10496786449018887
