# This is CartPole simulation from 07.07.2021 at time 15:26:20
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.15997711,8.760523814192721,1.0,0.0,0.062392734,-0.0011714761,4.034813952190017,0.18052836,1.1210811,0.0623927348191342
0.020000000000000004,-0.0018021197,-0.017043665,5.423471005105949,0.9999984,-0.0018021187,0.06301422,0.064877145,2.5167511882775866,0.1797009,1.1159426,0.0623927348191342
0.04000000000000002,-0.0012768173,0.071646795,2.8027969980091494,0.99999917,-0.0012768169,0.06471412,0.10609284,1.3051914423233075,0.16718441,1.0382152,0.0623927348191342
0.06000000000000004,0.00060539786,0.11779016,1.4054353310152305,0.9999998,0.0006053978,0.067044735,0.12748419,0.6434464495219959,0.15911007,0.9880735,0.0623927348191342
0.08000000000000006,0.0031888483,0.14136586,0.4044655142919451,0.99999493,0.003188843,0.06969743,0.13804717,0.1571662734847077,0.14784093,0.9180922,0.0623927348191342
0.10000000000000007,0.0060853693,0.14883153,-0.22931103918864548,0.99998146,0.0060853316,0.07248367,0.14065085,-0.1632088545425635,0.13589881,0.8439316,0.0623927348191342
0.12000000000000009,0.009031258,0.14616317,-0.7122395898791026,0.99995923,0.009031135,0.07527079,0.13800903,-0.41470947262791513,0.12169971,0.75575525,0.0623927348191342
0.1400000000000001,0.011847753,0.13579504,-0.7537975180638469,0.99992985,0.011847476,0.07796485,0.13124767,-0.46165538743983964,0.11251537,0.69872046,0.0623927348191342
0.16000000000000011,0.014451214,0.124919794,-1.0748027957095216,0.9998956,0.014450711,0.08051615,0.12371529,-0.6353152587303051,0.09684859,0.60142976,0.0623927348191342
0.18000000000000013,0.01678671,0.108938284,-1.2565641460303125,0.9998591,0.016785922,0.082889035,0.11333648,-0.7422561403294262,0.0812962,0.5048494,0.0623927348191342
0.20000000000000015,0.018774148,0.090090886,-1.3230450538076381,0.99982375,0.018773045,0.08503723,0.101202875,-0.7926957935383151,0.06651747,0.4130735,0.0623927348191342
0.22000000000000017,0.020374434,0.070228375,-1.126269026062323,0.99979246,0.020373024,0.086934656,0.08823924,-0.7180089301356936,0.056550365,0.35117778,0.0623927348191342
0.24000000000000019,0.02160918,0.053631842,-0.9370897199712354,0.9997665,0.021607498,0.08858473,0.07649467,-0.643181590633565,0.047856122,0.29718652,0.0623927348191342
0.2600000000000002,0.022542411,0.04016221,-0.7207340803687196,0.9997459,0.022540502,0.09001185,0.06597216,-0.5528167628059628,0.041127544,0.25540206,0.0623927348191342
0.2800000000000002,0.023240948,0.030254774,-0.7039413073793891,0.99972993,0.023238856,0.09124295,0.056926835,-0.5520817288210565,0.031883866,0.1979988,0.0623927348191342
0.3000000000000002,0.023744099,0.0206351,-0.727175960623166,0.9997181,0.023741867,0.092293255,0.047891483,-0.5678744967151084,0.021917414,0.13610715,0.0623927348191342
0.32000000000000023,0.024051141,0.010633197,-0.632891161060471,0.9997108,0.024048822,0.09316032,0.038595468,-0.5275741759546647,0.014223158,0.08832581,0.0623927348191342
0.34000000000000025,0.024173133,0.0021587275,-0.8904536027970544,0.9997078,0.024170779,0.09384788,0.029957402,-0.6476238886444734,-1.1447142e-05,-7.108675e-05,0.0623927348191342
0.36000000000000026,0.024084305,-0.010563711,-0.7876203265853379,0.99970996,0.024081977,0.0943435,0.019351361,-0.5995335033324302,-0.008669095,-0.053835083,0.0623927348191342
