# This is CartPole simulation from 07.07.2021 at time 14:49:10
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.06563717,-2.9325097716746846,1.0,0.0,0.117604606,0.0010231843,-1.3504433123722008,-0.059777085,-0.3712157,0.11760460289928996
0.020000000000000004,0.000845238,0.017841829,-2.4788918557557307,0.99999964,0.00084523787,0.117409244,-0.021080617,-1.1503886494258986,-0.073386595,-0.45573077,0.11760460289928996
0.04000000000000002,0.0008064075,-0.022652077,-1.4487371826687105,0.9999997,0.00080640736,0.11680372,-0.03991791,-0.6758670535996292,-0.07124581,-0.4424365,0.11760460289928996
0.06000000000000004,0.00012152193,-0.046431817,-0.6459453305656851,1.0,0.00012152193,0.115897276,-0.050991967,-0.2995408516704557,-0.06556273,-0.40714458,0.11760460289928996
0.08000000000000006,-0.0009113992,-0.057204377,-0.35781660717624036,0.9999996,-0.0009113991,0.114829496,-0.055907544,-0.15678537320117816,-0.06409125,-0.39800668,0.11760460289928996
0.10000000000000007,-0.0021143763,-0.063378625,0.039518469257381554,0.99999774,-0.0021143747,0.113686204,-0.058487345,0.03803139144766114,-0.05787971,-0.359433,0.11760460289928996
0.12000000000000009,-0.0033779496,-0.06315843,0.4690576166179797,0.9999943,-0.003377943,0.11252246,-0.057877757,0.24837750347321874,-0.04770839,-0.2962691,0.11760460289928996
0.1400000000000001,-0.004568963,-0.055993892,0.34429661324000543,0.99998957,-0.004568947,0.111404546,-0.053823102,0.20267215362759333,-0.045556754,-0.28290746,0.11760460289928996
0.16000000000000011,-0.0056369877,-0.050936416,0.4251146564440089,0.9999841,-0.005636958,0.11036043,-0.050515532,0.2504684492490313,-0.03996371,-0.24817465,0.11760460289928996
0.18000000000000013,-0.0065912837,-0.044615492,0.5206671994668877,0.9999783,-0.006591236,0.10939011,-0.046424117,0.3039582924656756,-0.033320535,-0.20692052,0.11760460289928996
0.20000000000000015,-0.0074041476,-0.03677556,0.5199255088677862,0.9999726,-0.00740408,0.108510174,-0.04145534,0.31170651581142045,-0.027850153,-0.17294945,0.11760460289928996
