# This is CartPole simulation from 07.07.2021 at time 15:24:32
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.04193481,-1.826579784181287,1.0,0.0,-0.068336174,0.0011923714,-0.8411387492774418,-0.036666047,-0.22769615,-0.06833617703488273
0.020000000000000004,0.0005475234,0.012168787,-1.4012975677610648,0.9999998,0.0005475234,-0.06844677,-0.012575011,-0.650958926582709,-0.0421903,-0.26200175,-0.06833617703488273
0.04000000000000002,0.00056730804,-0.010708021,-0.9226882094865313,0.9999998,0.000567308,-0.06880234,-0.023233846,-0.4309266691653017,-0.043164615,-0.26805225,-0.06833617703488273
0.06000000000000004,0.0002055942,-0.025833467,-0.6843353624940819,1.0,0.0002055942,-0.06933592,-0.03029378,-0.31775730823218634,-0.04525492,-0.28103304,-0.06833617703488273
0.08000000000000006,-0.0004210035,-0.03714289,-0.2020186810807388,0.99999994,-0.0004210035,-0.06999263,-0.0355034,-0.08950732472165537,-0.040256716,-0.2499942,-0.06833617703488273
0.10000000000000007,-0.0011971778,-0.040641792,-0.0711408427280887,0.9999993,-0.0011971776,-0.07071704,-0.03697712,-0.021631102057577387,-0.03865856,-0.24006966,-0.06833617703488273
0.12000000000000009,-0.0020228105,-0.04206986,0.031744757492163246,0.999998,-0.002022809,-0.07146009,-0.03733991,0.03386076731319729,-0.03648095,-0.22654669,-0.06833617703488273
0.1400000000000001,-0.0028609366,-0.041881114,0.20006470785631744,0.9999959,-0.0028609326,-0.07220152,-0.036794167,0.11965337555333888,-0.03201008,-0.1987826,-0.06833617703488273
0.16000000000000011,-0.003668725,-0.03899718,0.4121474106137477,0.99999326,-0.0036687169,-0.07291832,-0.034843292,0.22535550967898574,-0.025209427,-0.15655054,-0.06833617703488273
0.18000000000000013,-0.0043852,-0.032687128,0.4598405267168452,0.9999904,-0.004385186,-0.07357919,-0.03116064,0.25445538272009105,-0.020096187,-0.12479732,-0.06833617703488273
0.20000000000000015,-0.004968012,-0.025624253,0.39787953367776985,0.99998766,-0.0049679917,-0.07416175,-0.02700009,0.2317221962662163,-0.016837548,-0.10456118,-0.06833617703488273
