# This is CartPole simulation from 07.07.2021 at time 14:55:35
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.11630982,5.2617955565534125,1.0,0.0,-0.088176414,0.00029978444,2.4231186210096807,0.10943936,0.6796184,-0.0881764112786299
0.020000000000000004,-0.00148732,-0.030544685,3.5297355535503887,0.99999887,-0.0014873195,-0.08778315,0.03996124,1.6407679194969396,0.11478713,0.7128281,-0.0881764112786299
0.04000000000000002,-0.0015350532,0.02707192,2.1915624924995822,0.9999988,-0.0015350527,-0.08672162,0.06682728,1.0253990712730539,0.11450563,0.71108,-0.0881764112786299
0.06000000000000004,-0.0006431904,0.06299016,1.4549073457720358,0.9999998,-0.00064319035,-0.085221104,0.083626874,0.6776961373046548,0.11594606,0.72002506,-0.0881764112786299
0.08000000000000006,0.00085041375,0.087051906,0.6266715893864492,0.99999964,0.00085041363,-0.08344015,0.094739325,0.2817152906479397,0.109369315,0.6791834,-0.0881764112786299
0.10000000000000007,0.0026939772,0.09775297,0.2643706224590822,0.99999636,0.002693974,-0.081500225,0.09937146,0.09682554253584802,0.10566291,0.6561667,-0.0881764112786299
0.12000000000000009,0.004694651,0.10270216,-0.07129079621305634,0.999989,0.0046946337,-0.079497196,0.100977734,-0.07741410526375553,0.09933725,0.61688435,-0.0881764112786299
0.1400000000000001,0.006741597,0.102324285,-0.352467242349662,0.9999773,0.0067415456,-0.0774899,0.0997314,-0.22707959623380192,0.09120293,0.5663702,-0.0881764112786299
0.16000000000000011,0.008736887,0.09749382,-0.3935331611689003,0.99996185,0.008736776,-0.07553146,0.096033804,-0.265652611796751,0.08557255,0.5314055,-0.0881764112786299
0.18000000000000013,0.010629749,0.092124045,-0.3778337951368653,0.9999435,0.010629549,-0.07365315,0.09170348,-0.2770695694061301,0.08052534,0.50006235,-0.0881764112786299
0.20000000000000015,0.012418416,0.08713524,-0.4419015337621328,0.9999229,0.012418097,-0.07186327,0.08718509,-0.32422171944973593,0.07368264,0.4575692,-0.0881764112786299
0.22000000000000017,0.0140977185,0.08121348,-0.6470252742031393,0.99990064,0.014097252,-0.070171304,0.08189342,-0.4353264917626329,0.06317614,0.39232382,-0.0881764112786299
0.24000000000000019,0.015626369,0.072034225,-0.9679572196038215,0.9998779,0.015625734,-0.06860294,0.074780874,-0.5983803944282845,0.04847914,0.30105546,-0.0881764112786299
0.2600000000000002,0.01692056,0.05767397,-1.0613629503323765,0.9998568,0.016919753,-0.06720291,0.06499592,-0.6543487757358052,0.03589063,0.22288083,-0.0881764112786299
0.2800000000000002,0.01791284,0.041822508,-1.101890793451421,0.99983954,0.017911883,-0.06600754,0.05429133,-0.6830046978205065,0.023611158,0.1466253,-0.0881764112786299
0.3000000000000002,0.018581683,0.02531706,-0.9459997790240707,0.9998274,0.018580614,-0.06503086,0.043114096,-0.6179623967096959,0.015088781,0.09370133,-0.0881764112786299
0.32000000000000023,0.01894526,0.011349623,-0.907611630059272,0.99982053,0.018944127,-0.06426734,0.032998674,-0.6040428882633169,0.005365907,0.033322286,-0.0881764112786299
0.34000000000000025,0.019035475,-0.0020188368,-0.8154387068759653,0.9998188,0.019034326,-0.06370392,0.0231083,-0.5626394256229161,-0.0028730014,-0.01784134,-0.0881764112786299
0.36000000000000026,0.018872801,-0.013925265,-0.5506634853632467,0.9998219,0.018871682,-0.06333171,0.013893239,-0.43917613279676393,-0.006711037,-0.041675538,-0.0881764112786299
0.3800000000000003,0.018514005,-0.021553738,-0.5575373308447262,0.99982864,0.018512947,-0.06312408,0.0066977823,-0.4389326448320146,-0.014025654,-0.087099314,-0.0881764112786299
0.4000000000000003,0.01800122,-0.029354407,-0.5809876398941509,0.999838,0.018000247,-0.06306034,-0.0004952871,-0.4448200691361214,-0.02160493,-0.13416661,-0.0881764112786299
0.4200000000000003,0.017328274,-0.03761158,-0.4557439718565534,0.99984986,0.017327406,-0.06314141,-0.0077864206,-0.3806082580578026,-0.026117338,-0.16218866,-0.0881764112786299
0.44000000000000034,0.016509743,-0.043902125,-0.3405509672745306,0.99986374,0.016508993,-0.06335803,-0.01402762,-0.31957277612012247,-0.029692177,-0.18438841,-0.0881764112786299
