# This is CartPole simulation from 07.07.2021 at time 15:25:45
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.10281843,4.3345762072683796,1.0,0.0,-0.095719226,-1.44949445e-05,1.99602131422229,0.08988212,0.558168,-0.09571922782893101
0.020000000000000004,-0.0013654729,-0.03219579,3.260915787196868,0.99999905,-0.0013654724,-0.0954005,0.032654792,1.5156670502749479,0.10168554,0.6314672,-0.09571922782893101
0.04000000000000002,-0.0014892026,0.021016879,2.0251426766855234,0.99999887,-0.001489202,-0.09450512,0.057471592,0.9481692266195387,0.10147223,0.63014257,-0.09571922782893101
0.06000000000000004,-0.0007451704,0.054185465,1.185581851619661,0.9999997,-0.00074517034,-0.09320409,0.07300505,0.5544543289985929,0.099556,0.61824274,-0.09571922782893101
0.08000000000000006,0.00052902894,0.07378789,0.48833734270348744,0.9999999,0.00052902894,-0.09165528,0.0820972,0.22092597844732087,0.09374219,0.582139,-0.09571922782893101
0.10000000000000007,0.002084756,0.082141295,0.11428086328228546,0.99999785,0.0020847546,-0.08997793,0.085730955,0.03340819219393144,0.08891486,0.5521613,-0.09571922782893101
0.12000000000000009,0.0037485845,0.08451812,-0.17155929544051457,0.99999297,0.0037485757,-0.08825788,0.08629532,-0.11460486804527281,0.08272639,0.5137309,-0.09571922782893101
0.1400000000000001,0.005415004,0.082347825,-0.28403389041632704,0.99998534,0.0054149777,-0.08655018,0.08443606,-0.1828177690511496,0.07765739,0.48225236,-0.09571922782893101
0.16000000000000011,0.0070206947,0.0784534,-0.21144372776154896,0.9999754,0.007020637,-0.08489059,0.081459194,-0.16517536743733635,0.07531796,0.4677245,-0.09571922782893101
0.18000000000000013,0.008560709,0.075856514,-0.20235387124602638,0.99996334,0.008560604,-0.083287716,0.07877048,-0.17613371302106556,0.071988426,0.44704813,-0.09571922782893101
0.20000000000000015,0.010050839,0.073516615,-0.3297042730898406,0.9999495,0.010050669,-0.08174039,0.07590178,-0.2494787490456537,0.065668,0.4077983,-0.09571922782893101
