# This is CartPole simulation from 07.07.2021 at time 15:20:37
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.12936513,-5.365552638156436,1.0,0.0,0.0847821,0.00014269973,-2.4707433942050723,-0.11113161,-0.6901273,0.0847820982895605
0.020000000000000004,0.0017321245,0.041953675,-4.0886484274207895,0.9999985,0.0017321237,0.084390074,-0.040296026,-1.900570119110764,-0.12684451,-0.7877044,0.0847820982895605
0.04000000000000002,0.0019190152,-0.024758022,-2.5501619443906622,0.99999815,0.001919014,0.08328034,-0.07141471,-1.194387638916817,-0.1268232,-0.7875721,0.0847820982895605
0.06000000000000004,0.0010162989,-0.06651509,-1.5290854352744634,0.99999946,0.0010162987,0.08166106,-0.09098151,-0.7155916170612818,-0.12518387,-0.7773918,0.0847820982895605
0.08000000000000006,-0.00055958563,-0.09177869,-0.6881655574255389,0.9999998,-0.0005595856,0.07972693,-0.10271534,-0.31297551437265264,-0.11893787,-0.7386042,0.0847820982895605
0.10000000000000007,-0.0025075001,-0.10348503,-0.13548253713612277,0.99999684,-0.0025074976,0.07762248,-0.10786044,-0.03934211935261032,-0.111751884,-0.6939792,0.0847820982895605
0.12000000000000009,-0.0046022516,-0.106331035,0.1918608324508271,0.9999894,-0.0046022353,0.075458854,-0.10852645,0.13201811737374713,-0.10459025,-0.6495055,0.0847820982895605
0.1400000000000001,-0.006702535,-0.10398482,0.13068605669746408,0.9999775,-0.0067024846,0.07330931,-0.10638658,0.12446571762658773,-0.1026219,-0.637282,0.0847820982895605
0.16000000000000011,-0.0087665245,-0.10279363,0.21053167007463786,0.99996156,-0.008766412,0.071201354,-0.10436994,0.18152988450342192,-0.09787108,-0.6077794,0.0847820982895605
0.18000000000000013,-0.010794778,-0.100447945,0.47613762971888896,0.99994177,-0.010794569,0.06914286,-0.10141849,0.3238721966098523,-0.088326626,-0.54850835,0.0847820982895605
0.20000000000000015,-0.012734459,-0.093895264,0.36043044854016554,0.99991894,-0.012734114,0.06716616,-0.096135296,0.28967737193368476,-0.08435822,-0.52386457,0.0847820982895605
0.22000000000000017,-0.014562275,-0.08936151,0.7749965636635717,0.99989396,-0.01456176,0.06528966,-0.091410816,0.49874784475584455,-0.07000942,-0.43475848,0.0847820982895605
0.24000000000000019,-0.0162338,-0.07815445,0.7682652311448633,0.9998682,-0.016233087,0.06354108,-0.08326125,0.5122192020862977,-0.060982853,-0.37870353,0.0847820982895605
0.2600000000000002,-0.017682727,-0.06713991,1.1687612412640418,0.99984366,-0.017681805,0.06195767,-0.07488874,0.711197004912823,-0.043385774,-0.26942566,0.0847820982895605
0.2800000000000002,-0.01884769,-0.049626317,0.9694172749909155,0.9998224,-0.018846575,0.06057352,-0.06325508,0.6310147542612369,-0.035049982,-0.2176604,0.0847820982895605
0.3000000000000002,-0.019694367,-0.035397053,1.080695639471473,0.99980605,-0.019693095,0.05940925,-0.052930985,0.6908288466470656,-0.021764183,-0.13515557,0.0847820982895605
0.32000000000000023,-0.020238707,-0.019349609,0.7546990435591184,0.9997952,-0.020237325,0.05846104,-0.04162427,0.5461489832436558,-0.016704306,-0.10373374,0.0847820982895605
0.34000000000000025,-0.020514108,-0.00862085,0.5949701556317074,0.9997896,-0.02051267,0.057715856,-0.032683775,0.4753859888628333,-0.010746978,-0.06673873,0.0847820982895605
0.36000000000000026,-0.02060036,-0.00048680714,0.7843262181993435,0.9997878,-0.020598903,0.05713818,-0.024900008,0.5636314400139683,0.0011805615,0.007331287,0.0847820982895605
0.3800000000000003,-0.0204935,0.010778471,0.7235427218950653,0.99979,-0.020492066,0.056730293,-0.015669238,0.5347288985033493,0.009297324,0.057736386,0.0847820982895605
0.4000000000000003,-0.020170756,0.021102663,0.5853374548482213,0.99979657,-0.020169389,0.056502413,-0.006909478,0.46800698268409935,0.015216818,0.094496444,0.0847820982895605
0.4200000000000003,-0.019663261,0.029229375,0.15391061146370605,0.9998067,-0.019661995,0.056439076,0.00075966347,0.26428768479035086,0.013840759,0.08595111,0.0847820982895605
0.44000000000000034,-0.019061832,0.030357147,-0.13232754974898786,0.9998183,-0.019060677,0.05649656,0.00509396,0.12646896905994842,0.012022442,0.07465937,0.0847820982895605
0.46000000000000035,-0.018483337,0.026843974,0.12815320757474602,0.9998292,-0.018482285,0.056618698,0.0071712835,0.24080019900277091,0.019258898,0.119597755,0.0847820982895605
0.48000000000000037,-0.017933283,0.02763059,0.4213665456465476,0.9998392,-0.017932322,0.056800652,0.011120416,0.37055745606024576,0.029103212,0.18073095,0.0847820982895605
0.5000000000000003,-0.017320352,0.03326929,0.23409601602127875,0.99985003,-0.017319486,0.05708234,0.017194906,0.2783092042369506,0.031113952,0.19321765,0.0847820982895605
0.5200000000000004,-0.016624205,0.03590905,0.3722505778227347,0.99986184,-0.01662344,0.05747077,0.021759728,0.33519019759149654,0.038295697,0.23781629,0.0847820982895605
0.5400000000000004,-0.01585281,0.04087816,-0.048751963748253684,0.99987435,-0.015852148,0.057959594,0.027256716,0.13365460303366064,0.034784734,0.21601321,0.0847820982895605
0.5600000000000004,-0.015048922,0.039026406,0.12546769582466652,0.99988675,-0.015048354,0.058526143,0.02945398,0.20603521290511753,0.040240806,0.24989541,0.0847820982895605
