# This is CartPole simulation from 07.07.2021 at time 14:41:27
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.05998426,-2.545374804258322,1.0,0.0,0.10597793,-0.0010371004,-1.1721208551272169,-0.053848896,-0.33440164,0.10597792942868207
0.020000000000000004,0.00079396454,0.018511178,-1.8172441853804882,0.9999997,0.0007939645,0.105769865,-0.020221524,-0.8449664441620355,-0.05874944,-0.36483404,0.10597792942868207
0.04000000000000002,0.00087432546,-0.011138275,-1.1010682703472445,0.99999964,0.00087432534,0.10523036,-0.03405648,-0.5161483583818153,-0.058070533,-0.36061803,0.10597792942868207
0.06000000000000004,0.0004756018,-0.0291658,-0.5791415895039869,0.9999999,0.00047560176,0.1044667,-0.04251226,-0.2719777999484748,-0.055683352,-0.3457936,0.10597792942868207
0.08000000000000006,-0.00020077858,-0.038743977,-0.575675068630843,1.0,-0.00020077858,0.10357293,-0.046972796,-0.26388434731870003,-0.05983371,-0.37156734,0.10597792942868207
0.10000000000000007,-0.0010686716,-0.048357468,-0.4258283838156027,0.9999994,-0.0010686714,0.10259123,-0.05130279,-0.18645595317596406,-0.060716502,-0.37704948,0.10597792942868207
0.12000000000000009,-0.002105457,-0.05562178,0.006163285575012467,0.9999978,-0.0021054554,0.10153531,-0.054366693,0.02268553612890362,-0.054363854,-0.33759955,0.10597792942868207
0.1400000000000001,-0.0032190506,-0.055915274,-0.30800670779236194,0.9999948,-0.003219045,0.10045154,-0.05400682,-0.11117505909884483,-0.059960324,-0.3723536,0.10597792942868207
0.16000000000000011,-0.0043892404,-0.061445724,-0.15421526616410658,0.99999034,-0.0043892264,0.09935356,-0.055839393,-0.028903520138325145,-0.05805712,-0.3605347,0.10597792942868207
0.18000000000000013,-0.0056460686,-0.06456862,0.12940908335825438,0.9999841,-0.005646039,0.09823207,-0.0563257,0.1140860264210749,-0.052039232,-0.32316363,0.10597792942868207
