# This is CartPole simulation from 07.07.2021 at time 14:51:05
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.035001095,-1.540842209780721,1.0,0.0,0.15366448,0.0017162954,-0.7095622280112441,-0.030205214,-0.18757439,0.1536644855344498
0.020000000000000004,0.00045438987,0.009889909,-1.0206709413678063,0.9999999,0.00045438984,0.15358542,-0.009897578,-0.4746729389768012,-0.031511158,-0.19568428,0.1536644855344498
0.04000000000000002,0.00048937654,-0.006764428,-0.6558972293469804,0.9999999,0.00048937654,0.1533116,-0.017669681,-0.30715856076231796,-0.031904202,-0.1981251,0.1536644855344498
0.06000000000000004,0.00024925466,-0.017506242,-0.324254822270419,0.99999994,0.00024925466,0.15290906,-0.022701724,-0.1521273449977026,-0.030045377,-0.18658179,0.1536644855344498
0.08000000000000006,-0.0001530094,-0.022875177,-0.24866121261182017,1.0,-0.0001530094,0.15243065,-0.02519692,-0.11342318500598665,-0.030826248,-0.191431,0.1536644855344498
0.10000000000000007,-0.0006508553,-0.027058432,-0.04045944423407158,0.99999976,-0.00065085525,0.15190856,-0.027059348,-0.012653866124050941,-0.0281598,-0.17487237,0.1536644855344498
0.12000000000000009,-0.0011993771,-0.027884746,-0.12820164975432516,0.9999993,-0.0011993769,0.1513653,-0.027272264,-0.0477194567582444,-0.029924382,-0.18583041,0.1536644855344498
0.1400000000000001,-0.0017787105,-0.03019509,0.1601915472423245,0.9999984,-0.0017787096,0.15081221,-0.028059661,0.09083156734944477,-0.024453651,-0.15185717,0.1536644855344498
0.16000000000000011,-0.0023584303,-0.027832486,0.3387300363781228,0.9999972,-0.0023584282,0.15026551,-0.02657837,0.1788298273816561,-0.018943327,-0.11763806,0.1536644855344498
0.18000000000000013,-0.0028625415,-0.02257819,0.22996938545334983,0.9999959,-0.0028625375,0.14976254,-0.02365536,0.1337311009526492,-0.017960336,-0.11153369,0.1536644855344498
0.20000000000000015,-0.0032790585,-0.019123651,-0.0523650463961059,0.99999464,-0.0032790527,0.14931078,-0.02146989,0.007757747682851347,-0.021378446,-0.13276015,0.1536644855344498
0.22000000000000017,-0.0036717376,-0.020314815,-0.04827438683450571,0.99999326,-0.0036717295,0.14888258,-0.02134689,0.013477736924360231,-0.020972205,-0.1302374,0.1536644855344498
0.24000000000000019,-0.0040877806,-0.021474198,-0.041137826313116375,0.99999166,-0.0040877694,0.14845777,-0.021130463,0.02083107000120848,-0.020395631,-0.12665688,0.1536644855344498
0.2600000000000002,-0.0045260745,-0.022553533,-0.03319028125795145,0.99998975,-0.004526059,0.14803849,-0.020793855,0.028777603052214364,-0.019668324,-0.122140296,0.1536644855344498
0.2800000000000002,-0.004984896,-0.023540918,0.12490548900456196,0.9999876,-0.0049848757,0.14762719,-0.020327333,0.1061210504582899,-0.015681341,-0.09738113,0.1536644855344498
0.3000000000000002,-0.005438401,-0.021976348,0.296979882891062,0.9999852,-0.005438374,0.14723758,-0.018594295,0.18989174196301184,-0.010111912,-0.062794976,0.1536644855344498
0.32000000000000023,-0.005833255,-0.017619632,0.2653482276459161,0.999983,-0.005833222,0.14689603,-0.015488945,0.17925191079432096,-0.007397159,-0.045936357,0.1536644855344498
0.34000000000000025,-0.0061461055,-0.01379371,0.07965070960834979,0.9999811,-0.006146067,0.1466149,-0.01255695,0.09679975667395173,-0.008098894,-0.05029413,0.1536644855344498
0.36000000000000026,-0.006412183,-0.013019881,0.21243024480279393,0.99997944,-0.006412139,0.14637922,-0.01097456,0.1606119009784152,-0.00359336,-0.022314766,0.1536644855344498
0.3800000000000003,-0.006641646,-0.010086855,0.38654896108042086,0.99997795,-0.006641597,0.1461854,-0.008346899,0.2431473239726217,0.0028207107,0.017516613,0.1536644855344498
0.4000000000000003,-0.006784636,-0.004305171,0.5167667804538738,0.999977,-0.006784584,0.14605734,-0.0043668645,0.3046445127712032,0.009663003,0.060007248,0.1536644855344498
0.4200000000000003,-0.006791101,0.0036241154,0.41237491102825613,0.99997693,-0.0067910487,0.1460187,0.0006215784,0.2567149580478105,0.012598065,0.07823398,0.1536644855344498
0.44000000000000034,-0.0066554993,0.009874813,0.4327514111619545,0.9999778,-0.00665545,0.14607216,0.0048266896,0.2648657992040187,0.017250897,0.107128076,0.1536644855344498
0.46000000000000035,-0.006391428,0.016496066,0.33495034379149513,0.99997956,-0.0063913846,0.14621107,0.009166606,0.21730023475828458,0.019524196,0.12124526,0.1536644855344498
0.48000000000000037,-0.006010311,0.021562178,0.2789547718064952,0.99998194,-0.006010275,0.14642917,0.012728882,0.18782957738483122,0.021811591,0.13544999,0.1536644855344498
0.5000000000000003,-0.0055365507,0.02576096,0.09962147569500626,0.9999847,-0.0055365223,0.14671381,0.015809555,0.1005985408634684,0.021000087,0.13041054,0.1536644855344498
0.5200000000000004,-0.0050071976,0.02707421,0.01599134562778882,0.9999875,-0.0050071767,0.1470461,0.01746244,0.0568843826463229,0.020687504,0.1284694,0.1536644855344498
0.5400000000000004,-0.004464696,0.02706293,-0.11419475328080307,0.99999005,-0.0044646813,0.1474045,0.018399663,-0.008432552961932353,0.018670341,0.11594282,0.1536644855344498
0.5600000000000004,-0.0039430093,0.02495947,-0.0836048104785722,0.99999225,-0.003942999,0.14777118,0.018267132,0.0005160929904061808,0.018907199,0.11741371,0.1536644855344498
0.5800000000000004,-0.0034583223,0.023388915,-0.19828845444149454,0.99999404,-0.0034583153,0.14813663,0.01828073,-0.0571118989554286,0.016296683,0.1012024,0.1536644855344498
0.6000000000000004,-0.003023214,0.01996933,0.011121979740008631,0.9999954,-0.0030232093,0.14849316,0.017350178,0.035073771989692255,0.01947301,0.12092739,0.1536644855344498
0.6200000000000004,-0.0026228982,0.020001676,0.02086267981933718,0.99999654,-0.0026228952,0.14884579,0.017928736,0.03563596251220836,0.020065427,0.124606304,0.1536644855344498
0.6400000000000005,-0.0022202055,0.020224715,-0.034397601837053704,0.99999756,-0.0022202036,0.14921008,0.018516516,0.006222914762832694,0.019316973,0.1199584,0.1536644855344498
0.6600000000000005,-0.0018217121,0.019573938,-0.0526730214172648,0.99999833,-0.0018217111,0.14958143,0.018622627,-0.0061177137669789095,0.018845923,0.11703318,0.1536644855344498
0.6800000000000005,-0.0014390002,0.018651629,0.15392385928167607,0.999999,-0.0014389998,0.14995293,0.018526493,0.085321298197331,0.022843802,0.14186001,0.1536644855344498
0.7000000000000005,-0.0010415522,0.021141505,0.3978221105744727,0.99999946,-0.0010415519,0.15033711,0.019927757,0.19385502844197167,0.029139845,0.18095843,0.1536644855344498
0.7200000000000005,-0.00055507617,0.027670372,0.33681913506501787,0.9999998,-0.00055507617,0.15076669,0.02310711,0.1610654130682674,0.030880744,0.19176942,0.1536644855344498
0.7400000000000005,5.257567e-05,0.033264067,-0.10186556248548816,1.0,5.257567e-05,0.15125461,0.02575081,-0.04697483427304539,0.02417382,0.15011942,0.1536644855344498
0.7600000000000006,0.00070233154,0.031737145,-0.15079576116508026,0.99999976,0.0007023315,0.15176217,0.024988413,-0.07591984110074466,0.022053303,0.13695101,0.1536644855344498
0.7800000000000006,0.0013139683,0.029451929,-0.2860414584922855,0.99999917,0.001313968,0.15224986,0.023751652,-0.14427907456515987,0.017675351,0.109763935,0.1536644855344498
0.8000000000000006,0.0018584831,0.024987452,-0.13610713502961788,0.9999983,0.001858482,0.15270185,0.021394836,-0.08059099569284911,0.01810541,0.112434596,0.1536644855344498
0.8200000000000006,0.0023378194,0.023004062,-0.3487403036618,0.99999726,0.0023378173,0.15311691,0.020080177,-0.1833109541074582,0.01210805,0.07519099,0.1536644855344498
0.8400000000000006,0.002743645,0.017563941,-0.06521723028537624,0.99999624,0.0027436416,0.15348923,0.017082768,-0.056714063587210685,0.014725764,0.091446996,0.1536644855344498
0.8600000000000007,0.003086062,0.016779898,-0.11607165804205163,0.99999523,0.003086057,0.15382184,0.016157629,-0.08352016719796786,0.012553604,0.07795788,0.1536644855344498
0.8800000000000007,0.0034047943,0.015185405,-0.25358967511325703,0.9999942,0.0034047877,0.15413167,0.014793303,-0.1500434727396199,0.00814542,0.050583057,0.1536644855344498
0.9000000000000007,0.0036697458,0.011354684,-0.5757867808359941,0.99999326,0.0036697376,0.15440357,0.012339132,-0.3011787034772849,-0.0011835999,-0.0073501556,0.1536644855344498
0.9200000000000007,0.0038065843,0.002247025,-0.7026111578376163,0.9999927,0.0038065752,0.1546022,0.0074088746,-0.36109909219224495,-0.008924899,-0.05542362,0.1536644855344498
0.9400000000000007,0.0037408432,-0.008966962,-0.42713767094724764,0.999993,0.0037408345,0.15469265,0.0014953392,-0.23366897030757075,-0.009219543,-0.057253364,0.1536644855344498
0.9600000000000007,0.0034945977,-0.015717294,-0.18084821572371398,0.9999939,0.0034945905,0.15468518,-0.0023334941,-0.11785222355530134,-0.007897921,-0.049046088,0.1536644855344498
0.9800000000000008,0.0031524764,-0.018477652,-0.20256863552683776,0.99999505,0.0031524713,0.15461965,-0.004266899,-0.12454558906034349,-0.010153375,-0.06305246,0.1536644855344498
1.0000000000000007,0.0027514661,-0.021631964,-0.5736557939735007,0.9999962,0.0027514626,0.15451437,-0.0063105114,-0.29166742413286145,-0.019744024,-0.12261039,0.1536644855344498
1.0200000000000007,0.0022277834,-0.03091318,-0.1549628810086249,0.9999975,0.0022277816,0.1543415,-0.011091908,-0.09371661440751025,-0.015679257,-0.09736819,0.1536644855344498
1.0400000000000007,0.0015850024,-0.03341038,0.21181692793303064,0.99999875,0.0015850017,0.15410464,-0.01263322,0.08157742951989028,-0.009319498,-0.057874084,0.13827861999483285
1.0600000000000007,0.0009506023,-0.0299554,0.7142119832059074,0.9999995,0.0009506022,0.15386496,-0.011304105,0.31937160655052155,0.002785966,0.01730085,0.13827861999483285
1.0800000000000007,0.00046545055,-0.018299783,0.6491840299303249,0.9999999,0.00046545052,0.15368992,-0.006079691,0.2943333629149342,0.0070215515,0.043603834,0.13827861999483285
1.1000000000000008,0.00020306422,-0.0076989005,0.728411158810144,1.0,0.00020306422,0.15361536,-0.0012629249,0.33357208046877757,0.013722944,0.08521948,0.13827861999483285
1.1200000000000008,0.00016548978,0.004224637,0.3892806090497284,1.0,0.00016548978,0.15364341,0.004198704,0.17783150090408154,0.012287207,0.07630356,0.13827861999483285
1.1400000000000008,0.00031240194,0.01063605,0.40161261480256844,0.99999994,0.00031240194,0.15375583,0.00711211,0.18216658709754946,0.015448773,0.09593688,0.13827861999483285
