# This is CartPole simulation from 07.07.2021 at time 15:01:11
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.014261707,-0.6782506438000592,1.0,0.0,-0.047169033,-0.0016319064,-0.3123530154313843,-0.015734002,-0.09770815,-0.04716903286643456
0.020000000000000004,0.0001770858,0.0032034412,-0.49126929219583626,1.0,0.0001770858,-0.047251593,-0.006744634,-0.22808387824741808,-0.017169459,-0.10662234,-0.04716903286643456
0.04000000000000002,0.00016273762,-0.004822331,-0.2664132223106217,1.0,0.00016273762,-0.047422953,-0.010479514,-0.12443871828760877,-0.016313937,-0.101309545,-0.04716903286643456
0.06000000000000004,2.3647957e-05,-0.0091968905,-0.10896042140479281,1.0,2.3647957e-05,-0.04765244,-0.012518574,-0.05057839479249704,-0.015061014,-0.0935289,-0.04716903286643456
0.08000000000000006,-0.00017791009,-0.011019496,0.08441332986164554,1.0,-0.00017791009,-0.04791091,-0.013348868,0.04048544568447303,-0.011795228,-0.07324837,-0.04716903286643456
0.10000000000000007,-0.00038512275,-0.0096955085,0.07007852210501168,0.99999994,-0.00038512275,-0.048171423,-0.012688107,0.035931510254459745,-0.011313436,-0.070256434,-0.04716903286643456
0.12000000000000009,-0.00056820735,-0.00861696,0.21987452750695352,0.9999998,-0.0005682073,-0.048419446,-0.012101656,0.10677427459391753,-0.0075128903,-0.046655048,-0.04716903286643456
0.1400000000000001,-0.00070581964,-0.0050926097,-0.06193046929348728,0.99999976,-0.0007058196,-0.04864442,-0.010354722,-0.02168963647631363,-0.0115073165,-0.07146043,-0.04716903286643456
0.16000000000000011,-0.00081799185,-0.0061834725,-0.08244287750018872,0.99999964,-0.00081799173,-0.048854988,-0.010711032,-0.03005790725771185,-0.012241501,-0.07601973,-0.04716903286643456
0.18000000000000013,-0.0009553341,-0.0076237777,-0.12284042900053675,0.9999995,-0.000955334,-0.049074024,-0.011204628,-0.0473480866145487,-0.013516261,-0.08393598,-0.04716903286643456
