# This is CartPole simulation from 07.07.2021 at time 14:49:52
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.1408396,-6.33671697785542,1.0,0.0,0.026454974,0.0011167092,-2.918121363811826,-0.13028726,-0.8090839,0.026454973291012394
0.020000000000000004,0.0018065604,0.03755689,-4.343279357359928,0.9999984,0.0018065595,0.026010917,-0.04664676,-2.0187071496069704,-0.13865416,-0.8610423,0.026454973291012394
0.04000000000000002,0.0018647282,-0.03334128,-2.681050884610376,0.9999983,0.0018647271,0.024755273,-0.07970121,-1.254297918663308,-0.13797922,-0.856851,0.026454973291012394
0.06000000000000004,0.0007691999,-0.07728387,-1.270625041979457,0.9999997,0.00076919986,0.022960672,-0.100251,-0.5942168839418441,-0.12916675,-0.8021255,0.026454973291012394
0.08000000000000006,-0.0009810729,-0.0983748,-0.7390010238718753,0.9999995,-0.0009810728,0.020860558,-0.10999921,-0.3323634767345832,-0.12722327,-0.7900565,0.026454973291012394
0.10000000000000007,-0.0030693666,-0.11097446,-0.34848455799858535,0.9999953,-0.0030693617,0.018607322,-0.11546322,-0.13209813426756142,-0.12365939,-0.7679248,0.026454973291012394
0.12000000000000009,-0.005348378,-0.117386535,-0.001717592014161102,0.9999857,-0.0053483522,0.016276808,-0.11764996,0.04996859229067474,-0.117557555,-0.73003244,0.026454973291012394
0.1400000000000001,-0.0077012945,-0.1183171,0.26272542966533224,0.9999703,-0.0077012186,0.013931663,-0.116856195,0.19490590355690096,-0.110080376,-0.6835991,0.026454973291012394
0.16000000000000011,-0.010031562,-0.11509843,0.31914151197310725,0.9999497,-0.010031394,0.011625562,-0.11368889,0.2438166487193647,-0.10450617,-0.64898336,0.026454973291012394
0.18000000000000013,-0.01228936,-0.111121394,0.3456695374005155,0.9999245,-0.012289051,0.009390631,-0.109719895,0.2782558785741156,-0.098769516,-0.6133587,0.026454973291012394
0.20000000000000015,-0.014464254,-0.106867135,0.17831799452969743,0.9998954,-0.014463749,0.00724059,-0.10518607,0.22253265248943666,-0.09652227,-0.5994033,0.026454973291012394
0.22000000000000017,-0.016581662,-0.10550609,0.5930349887130312,0.99986255,-0.016580902,0.005172323,-0.10156402,0.43447360113659744,-0.083152875,-0.51637936,0.026454973291012394
0.24000000000000019,-0.018606404,-0.09750486,0.6197271487441959,0.9998269,-0.018605331,0.0032103837,-0.094470546,0.46677137266561447,-0.07433598,-0.4616264,0.026454973291012394
