# This is CartPole simulation from 07.07.2021 at time 15:26:55
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.1240453,5.695798934166223,1.0,0.0,-0.06227354,-0.00018481787,2.6230093043280345,0.11794752,0.7324541,-0.06227353864122382
0.020000000000000004,-0.0015727958,-0.031198325,4.271556269440012,0.99999875,-0.0015727951,-0.061858006,0.042748824,1.9834532784268737,0.13307348,0.82638633,-0.06227353864122382
0.04000000000000002,-0.00151502,0.038568757,2.2717094512138445,0.99999887,-0.0015150195,-0.06068595,0.07522722,1.0623041932956816,0.124743536,0.77465737,-0.06227353864122382
0.06000000000000004,-0.00038013808,0.075850256,1.0952917240115423,0.99999994,-0.00038013808,-0.05901152,0.09263366,0.5095797413421312,0.117554635,0.73001426,-0.06227353864122382
0.08000000000000006,0.0013135577,0.09409121,0.2760529381489477,0.99999917,0.0013135574,-0.057077292,0.10099538,0.11569749674783024,0.1082518,0.6722437,-0.06227353864122382
0.10000000000000007,0.0032421916,0.099110104,0.1572211195151596,0.99999475,0.003242186,-0.055038776,0.10290995,0.04208913092914696,0.106777854,0.66309047,-0.06227353864122382
0.12000000000000009,0.0052531376,0.10235089,-0.3383316739567722,0.99998623,0.0052531133,-0.05297373,0.103620045,-0.2059612255482098,0.09621186,0.59747565,-0.06227353864122382
0.1400000000000001,0.0072505847,0.0976374,-0.3659727452765231,0.9999737,0.0072505213,-0.05093414,0.100268304,-0.2383657352143635,0.09121232,0.5664285,-0.06227353864122382
0.16000000000000011,0.0091500925,0.09260529,-0.4240072021947135,0.99995816,0.009149965,-0.048966773,0.09638489,-0.28382231887233567,0.08508778,0.5283951,-0.06227353864122382
0.18000000000000013,0.010940377,0.086747475,-0.6271692944534412,0.99994016,0.010940159,-0.04708435,0.09175598,-0.3951049858420261,0.075243436,0.46726173,-0.06227353864122382
0.20000000000000015,0.012581653,0.077673174,-0.7427519517006234,0.99992085,0.012581321,-0.045312293,0.08530329,-0.46461430049469027,0.06542718,0.40630278,-0.06227353864122382
0.22000000000000017,0.0140234595,0.06679305,-0.7235790365874107,0.99990165,0.014022999,-0.04368042,0.0777103,-0.4700893958743824,0.05734263,0.35609773,-0.06227353864122382
0.24000000000000019,0.015251104,0.056293022,-0.6274362643392029,0.9998837,0.015250512,-0.04220129,0.07002538,-0.4379829835672963,0.050869696,0.3159008,-0.06227353864122382
0.2600000000000002,0.016284415,0.04741983,-0.629415116403364,0.99986744,0.016283697,-0.040870745,0.062864125,-0.4491681478338064,0.04299297,0.26698637,-0.06227353864122382
0.2800000000000002,0.017140191,0.03855688,-0.6656135430706108,0.99985313,0.017139351,-0.039685216,0.055517834,-0.4743826449914722,0.034305867,0.21303943,-0.06227353864122382
0.3000000000000002,0.017813087,0.02912959,-0.5769932360400459,0.99984133,0.017812144,-0.03865066,0.047756735,-0.44028090034987105,0.027877863,0.17312153,-0.06227353864122382
