# This is CartPole simulation from 07.07.2021 at time 15:10:06
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.025127703,-1.1743693779197248,1.0,0.0,0.061999843,0.0019340045,-0.5408229786263495,-0.022383366,-0.1390007,0.0619998439321969
0.020000000000000004,0.00031530828,0.0059824777,-0.7803532221431814,0.99999994,0.00031530828,0.061952084,-0.0069183265,-0.3626189452787061,-0.02341449,-0.14540398,0.0619998439321969
0.04000000000000002,0.0003104314,-0.006759648,-0.4163760776394716,0.99999994,0.0003104314,0.061755747,-0.012856034,-0.19502367882030097,-0.021928402,-0.13617538,0.0619998439321969
0.06000000000000004,0.00010863316,-0.013589061,-0.44183622000785977,1.0,0.00010863316,0.06146744,-0.016051533,-0.20487627501281414,-0.025623292,-0.15912065,0.0619998439321969
0.08000000000000006,-0.00023406385,-0.020879876,-0.09770322993393725,1.0,-0.00023406385,0.061113633,-0.01940983,-0.04303253632983278,-0.021742487,-0.13502085,0.0619998439321969
0.10000000000000007,-0.0006678525,-0.022586586,-0.18342337920641336,0.99999976,-0.00066785247,0.060718533,-0.020118985,-0.0783046243547819,-0.024029832,-0.14922526,0.0619998439321969
0.12000000000000009,-0.0011497078,-0.025738996,0.12044981110710308,0.99999934,-0.0011497076,0.06030361,-0.02140619,0.06641147166209459,-0.018797496,-0.116732456,0.0619998439321969
0.1400000000000001,-0.0016462924,-0.0239607,0.022784049629859866,0.9999986,-0.0016462917,0.05988608,-0.020323908,0.02630118780964549,-0.019469824,-0.120907605,0.0619998439321969
0.16000000000000011,-0.0021231032,-0.023814227,0.1285435920817387,0.99999774,-0.0021231016,0.059483778,-0.019898186,0.07971849240553189,-0.01660104,-0.103092454,0.0619998439321969
0.18000000000000013,-0.002580272,-0.021970341,0.11880430368098872,0.99999666,-0.0025802692,0.059098534,-0.018597577,0.07974203256856818,-0.015245054,-0.094671786,0.0619998439321969
0.20000000000000015,-0.0030022757,-0.020313688,0.2201577659594339,0.99999547,-0.0030022713,0.058739312,-0.017296204,0.13061335839915827,-0.011600059,-0.07203637,0.0619998439321969
0.22000000000000017,-0.0033750813,-0.017021315,0.2631146746270354,0.9999943,-0.0033750748,0.058414243,-0.015161327,0.15411473101590395,-0.008339679,-0.051789407,0.0619998439321969
