# This is CartPole simulation from 07.07.2021 at time 14:48:55
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.11794095,5.4331852233276114,1.0,0.0,-0.06417288,0.00042151668,2.5020769636273688,0.11311999,0.70247513,-0.0641728792880787
0.020000000000000004,-0.00149257,-0.02937321,3.9729620362926177,0.99999887,-0.0014925695,-0.06376454,0.041375812,1.8450902450784572,0.12543494,0.7789509,-0.0641728792880787
0.04000000000000002,-0.0014459684,0.035513178,2.3657356766084323,0.9999989,-0.0014459679,-0.062642075,0.07158848,1.1049127431327694,0.12294349,0.76347905,-0.0641728792880787
0.06000000000000004,-0.00035719993,0.07432852,1.072973341674808,0.99999994,-0.00035719993,-0.061033607,0.089692116,0.49904752156926646,0.11407563,0.70840967,-0.0641728792880787
0.08000000000000006,0.0013024678,0.09219904,0.452937816548726,0.99999917,0.0013024674,-0.05915989,0.09788103,0.19729327946862896,0.10874803,0.6753253,-0.0641728792880787
0.10000000000000007,0.0032214988,0.10010864,0.09829661568347575,0.9999948,0.0032214932,-0.057170626,0.10113159,0.015152138938379942,0.10375025,0.6442891,-0.0641728792880787
0.12000000000000009,0.005243005,0.10238612,-0.30673754877125176,0.99998623,0.005242981,-0.05514545,0.10140072,-0.19130148626424273,0.09460699,0.5875094,-0.0641728792880787
0.1400000000000001,0.007246205,0.09818986,-0.6284504470643816,0.9999738,0.007246142,-0.0531479,0.09828908,-0.35927637342380103,0.0837458,0.52006143,-0.0641728792880787
0.16000000000000011,0.009114797,0.08885727,-0.44122867717460645,0.99995846,0.009114671,-0.051239442,0.09242551,-0.29146707856924764,0.0807029,0.50116503,-0.0641728792880787
0.18000000000000013,0.010827269,0.08269881,-0.4886769253411875,0.9999414,0.010827058,-0.049437426,0.0876706,-0.33022817589015035,0.07400109,0.45954677,-0.0641728792880787
0.20000000000000015,0.01240958,0.07586901,-0.42714397913740926,0.999923,0.012409261,-0.047736716,0.08227961,-0.31749762976167223,0.06897682,0.42834604,-0.0641728792880787
0.22000000000000017,0.01386566,0.07014143,-0.45760025770525053,0.99990386,0.013865216,-0.0461418,0.07709572,-0.34590795142679553,0.062318385,0.38699716,-0.0641728792880787
0.24000000000000019,0.015202815,0.06400306,-0.4417959457472419,0.9998844,0.015202229,-0.044655107,0.07144533,-0.35183762175632577,0.05620326,0.34902224,-0.0641728792880787
0.2600000000000002,0.016420167,0.058201294,-0.6987504569188834,0.9998652,0.01641943,-0.04328237,0.06569658,-0.48230034075335176,0.044385303,0.27563274,-0.0641728792880787
