# This is CartPole simulation from 07.07.2021 at time 11:02:32
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.056842588,2.39123447570345,1.0,0.0,-0.14433476,0.001186109,1.1011335609388244,0.050803848,0.31549188,-0.1443347671397507
0.020000000000000004,-0.0007557114,-0.017883046,1.8610416562992889,0.9999997,-0.00075571134,-0.14413506,0.019208562,0.8647836612087462,0.058605697,0.36394137,-0.1443347671397507
0.04000000000000002,-0.00081647513,0.012489906,1.0425669827161936,0.99999964,-0.000816475,-0.14361265,0.033368215,0.48864115810733394,0.056125574,0.34853983,-0.1443347671397507
0.06000000000000004,-0.00040001937,0.029568596,0.3787225503752655,0.99999994,-0.00040001937,-0.14286712,0.041373763,0.1788823976091154,0.05032335,0.312508,-0.1443347671397507
0.08000000000000006,0.00025240693,0.035869043,0.33721177102163263,0.99999994,0.00025240693,-0.142011,0.044309672,0.1534442119333711,0.052137036,0.323771,-0.1443347671397507
0.10000000000000007,0.001024624,0.04156569,0.029297253803488518,0.99999946,0.0010246238,-0.14110024,0.046830278,0.004054362118692972,0.04793653,0.29768583,-0.1443347671397507
0.12000000000000009,0.0018619898,0.042298403,-0.03393046356173759,0.9999983,0.0018619888,-0.1401629,0.046905387,-0.03328702985649014,0.046282005,0.28741124,-0.1443347671397507
0.1400000000000001,0.0027042734,0.04206237,-0.1293283883004593,0.99999636,0.0027042702,-0.13923007,0.04636909,-0.08551604259570823,0.043332323,0.26909372,-0.1443347671397507
0.16000000000000011,0.0035269358,0.040326595,-0.09770202292888024,0.9999938,0.0035269286,-0.13831629,0.044977356,-0.07903727147076307,0.042154666,0.26178047,-0.1443347671397507
0.18000000000000013,0.0043202536,0.03916547,0.03129736583460798,0.99999064,0.00432024,-0.13742933,0.043691386,-0.027389099379708726,0.04312132,0.2677834,-0.1443347671397507
0.20000000000000015,0.005111293,0.04017525,-0.06360812479254593,0.99998695,0.0051112706,-0.13655981,0.04325108,-0.07887080305137838,0.040306423,0.25030288,-0.1443347671397507
0.22000000000000017,0.005907712,0.03969461,0.04303848518575637,0.99998254,0.0059076776,-0.13570735,0.041967828,-0.03754386075759363,0.040810835,0.25343528,-0.1443347671397507
0.24000000000000019,0.006711904,0.041021537,-0.2068174277533239,0.99997747,0.0067118537,-0.13487394,0.04136134,-0.16055841979053415,0.034603484,0.21488763,-0.1443347671397507
0.2600000000000002,0.0075030513,0.038320478,-0.4511343185116983,0.99997187,0.007502981,-0.13407235,0.03874041,-0.2809523425306698,0.026457958,0.16430391,-0.1443347671397507
0.2800000000000002,0.008201384,0.031664394,-0.2638012099588381,0.9999664,0.008201292,-0.1333424,0.03414713,-0.20156914270442064,0.025302436,0.15712813,-0.1443347671397507
0.3000000000000002,0.008796706,0.02810515,-0.4850011737755528,0.9999613,0.008796592,-0.13269167,0.030852595,-0.3094023415071281,0.017046416,0.105858244,-0.1443347671397507
0.32000000000000023,0.009285643,0.02095112,-0.3125262320996017,0.9999569,0.00928551,-0.13212405,0.025791239,-0.2348186492033609,0.015209141,0.09444877,-0.1443347671397507
0.34000000000000025,0.009659131,0.01663214,-0.05194467391666929,0.9999533,0.009658981,-0.13164575,0.021949925,-0.11845598069424133,0.016506365,0.10250452,-0.1443347671397507
0.36000000000000026,0.009987976,0.016595365,-0.18653261827091486,0.9999501,0.009987811,-0.13122568,0.020013502,-0.183708584455448,0.011570848,0.071854964,-0.1443347671397507
0.3800000000000003,0.010294703,0.014377665,-0.31772644866540317,0.999947,0.010294521,-0.13085476,0.01700837,-0.24721211352026404,0.0056241406,0.03492591,-0.1443347671397507
0.4000000000000003,0.010536176,0.010023867,-0.45125392961677024,0.9999445,0.0105359815,-0.13055411,0.01296272,-0.3111822713188231,-0.0014022343,-0.008707875,-0.1443347671397507
0.4200000000000003,0.010669226,0.0034817697,-0.4554391049619132,0.9999431,0.010669024,-0.1303446,0.0078684585,-0.31451190042966104,-0.0067615304,-0.041989103,-0.1443347671397507
0.44000000000000034,0.010670676,-0.0031459667,-0.36590066712823105,0.9999431,0.010670474,-0.13023749,0.0027182973,-0.2733579139187686,-0.010166462,-0.063133724,-0.1443347671397507
0.46000000000000035,0.010553742,-0.008333545,-0.30953612831983124,0.9999443,0.010553546,-0.13022682,-0.0017592302,-0.24630983004164136,-0.0135129485,-0.08391541,-0.1443347671397507
0.48000000000000037,0.010341904,-0.01262787,-0.3797417161352656,0.99994653,0.01034172,-0.1303014,-0.0057948497,-0.2766484473864419,-0.01898749,-0.117912315,-0.1443347671397507
0.5000000000000003,0.0100327665,-0.018107263,-0.365304325812999,0.9999497,0.010032598,-0.13046154,-0.010328257,-0.2670410994520308,-0.023165314,-0.1438566,-0.1443347671397507
0.5200000000000004,0.009616094,-0.023396714,-0.3274391812665469,0.99995375,0.009615946,-0.13071083,-0.014705468,-0.24557910399565058,-0.026643347,-0.16545519,-0.1443347671397507
0.5400000000000004,0.009099392,-0.0281197,-0.39468849208710866,0.9999586,0.0090992665,-0.13104424,-0.018732283,-0.2715698159119878,-0.031895127,-0.19806874,-0.1443347671397507
0.5600000000000004,0.0084771495,-0.034004603,-0.15242714105071878,0.99996406,0.008477048,-0.13146234,-0.023185775,-0.1539036401319303,-0.031105656,-0.19316612,-0.1443347671397507
