# This is CartPole simulation from 07.07.2021 at time 10:32:15
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.06997824,-3.1092160193952467,1.0,0.0,-0.108884424,-0.00047055742,-1.431812283937637,-0.06496678,-0.40344372,-0.10888442643495201
0.020000000000000004,0.00090389705,0.01930447,-2.2732034914204986,0.9999996,0.00090389693,-0.10912268,-0.023906108,-1.0561547845624026,-0.07203003,-0.44730648,-0.10888442643495201
0.04000000000000002,0.0009272711,-0.017807199,-1.3616878625529725,0.9999996,0.000927271,-0.109769635,-0.04119973,-0.6368670677119352,-0.0708045,-0.43969595,-0.10888442643495201
0.06000000000000004,0.000353364,-0.040130496,-0.6075505045780187,0.99999994,0.000353364,-0.11069546,-0.051634025,-0.2840299408558797,-0.065532684,-0.40695798,-0.10888442643495201
0.08000000000000006,-0.00054715056,-0.05022952,-0.5094151176734288,0.9999998,-0.00054715056,-0.111773595,-0.056294248,-0.230118794876933,-0.067810014,-0.4211002,-0.10888442643495201
0.10000000000000007,-0.0016345629,-0.05883154,-0.2171788011766906,0.9999987,-0.0016345622,-0.112936325,-0.06007364,-0.08490427150750683,-0.06506441,-0.40404996,-0.10888442643495201
0.12000000000000009,-0.0028479383,-0.062763065,0.0982810184456867,0.99999595,-0.0028479344,-0.11415144,-0.061476532,0.07231651876778343,-0.059343923,-0.36852577,-0.10888442643495201
0.1400000000000001,-0.0040901033,-0.061633665,0.15753753098323503,0.99999166,-0.004090092,-0.115369484,-0.06030531,0.11182653663511027,-0.056295298,-0.3495938,-0.10888442643495201
0.16000000000000011,-0.0053007104,-0.05962408,0.38285908547424713,0.99998593,-0.0053006858,-0.11655779,-0.05848678,0.2275696547885638,-0.049153835,-0.3052453,-0.10888442643495201
0.18000000000000013,-0.006435566,-0.05400611,0.4401032807011389,0.9999793,-0.006435522,-0.11769121,-0.054772206,0.2651664553784598,-0.043600686,-0.27076027,-0.10888442643495201
0.20000000000000015,-0.007449269,-0.04751393,0.1176796683521448,0.9999723,-0.0074492,-0.11874431,-0.05044072,0.12661957069885035,-0.045358784,-0.28167805,-0.10888442643495201
