# This is CartPole simulation from 07.07.2021 at time 11:56:32
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.079210706,3.449537666836404,1.0,0.0,-0.053251747,0.0016313659,1.58850952051968,0.07320913,0.4546287,-0.053251745187178574
0.020000000000000004,-0.0010343279,-0.022996968,2.379951669018583,0.99999946,-0.0010343277,-0.052965235,0.02763137,1.1065738589446814,0.07811164,0.4850733,-0.053251745187178574
0.04000000000000002,-0.0011146191,0.015839025,1.5736404156171817,0.9999994,-0.0011146188,-0.052235715,0.04574998,0.736351293595992,0.0799419,0.4964392,-0.053251745187178574
0.06000000000000004,-0.000546304,0.04161395,0.8342858165999544,0.9999998,-0.000546304,-0.05120297,0.05781322,0.39043151291924777,0.07664532,0.47596747,-0.053251745187178574
0.08000000000000006,0.00042008987,0.055420883,0.5074155817663931,0.99999994,0.00042008987,-0.049984235,0.06421639,0.23051931270621043,0.07592398,0.4714879,-0.053251745187178574
0.10000000000000007,0.001611071,0.06400198,0.2022090205095241,0.9999987,0.0016110704,-0.048662983,0.06800342,0.07831137268379168,0.07286507,0.4524921,-0.053251745187178574
0.12000000000000009,0.0029255666,0.067707874,0.06873234886301421,0.9999957,0.0029255624,-0.047290318,0.06929942,0.003959535691639418,0.07076212,0.43943277,-0.053251745187178574
0.1400000000000001,0.004293481,0.06934273,-0.09043362838641066,0.99999076,0.004293468,-0.045903616,0.06937848,-0.08278560371611444,0.06685519,0.41517076,-0.053251745187178574
0.16000000000000011,0.005669261,0.06848095,-0.2920240497765623,0.9999839,0.0056692306,-0.044529207,0.06803719,-0.18919624354536507,0.0606117,0.37639865,-0.053251745187178574
0.18000000000000013,0.0069961366,0.06441732,-0.372315252929903,0.9999755,0.0069960793,-0.043198634,0.064952955,-0.2392754410459755,0.05512868,0.34234908,-0.053251745187178574
0.20000000000000015,0.008229376,0.05912299,-0.16544575288813562,0.99996614,0.008229283,-0.041937754,0.0610477,-0.15611725390777687,0.054814238,0.34039643,-0.053251745187178574
0.22000000000000017,0.009390225,0.057292696,-0.5040236031792713,0.9999559,0.009390087,-0.04074169,0.05850332,-0.3235683264707366,0.044605546,0.27700043,-0.053251745187178574
0.24000000000000019,0.010460775,0.04999445,-0.7189766635260987,0.9999453,0.010460584,-0.039623283,0.05321607,-0.4332430658152374,0.03420377,0.21240543,-0.053251745187178574
