# This is CartPole simulation from 07.07.2021 at time 10:11:16
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.12227775,-5.928555159673434,1.0,0.0,0.073341414,-0.0011369097,-2.7302968535149987,-0.12412958,-0.7708447,0.07334141720019434
0.020000000000000004,0.0015001829,0.025608104,-4.161046181913589,0.99999887,0.0015001823,0.072882295,-0.045828074,-1.9318952539354632,-0.13389109,-0.8314637,0.07334141720019434
0.04000000000000002,0.0013481195,-0.042376447,-2.3571775984510315,0.9999991,0.001348119,0.07165689,-0.077463225,-1.1001086535038431,-0.12871966,-0.79934907,0.07334141720019434
0.06000000000000004,0.00012325926,-0.08108768,-0.9701184426806487,1.0,0.00012325926,0.06993169,-0.09548961,-0.44945190937825297,-0.1177474,-0.73121136,0.07334141720019434
0.08000000000000006,-0.001655394,-0.09731847,-0.4479218889651825,0.9999986,-0.0016553933,0.06794994,-0.10286767,-0.19159415404656552,-0.11356204,-0.7052203,0.07334141720019434
0.10000000000000007,-0.0036762771,-0.10519445,0.21911658397464298,0.99999326,-0.0036762687,0.06586185,-0.106025964,0.13551079275256495,-0.101934515,-0.63301337,0.07334141720019434
0.12000000000000009,-0.0057490477,-0.10232527,0.49067779024847125,0.9999835,-0.005749016,0.06376289,-0.10382863,0.2810343823773173,-0.093014106,-0.5776176,0.07334141720019434
0.1400000000000001,-0.0077218306,-0.09515271,0.6117833793746903,0.9999702,-0.007721754,0.061731134,-0.09924736,0.3563067733409081,-0.084829606,-0.5267919,0.07334141720019434
0.16000000000000011,-0.00953248,-0.086117335,0.5313742479446417,0.9999546,-0.009532335,0.05980305,-0.09343181,0.3371495239386754,-0.079647735,-0.49461243,0.07334141720019434
0.18000000000000013,-0.011175857,-0.07850202,0.5202819924830451,0.99993753,-0.011175624,0.057988215,-0.08792816,0.34827575017857415,-0.073430195,-0.45600152,0.07334141720019434
