# This is CartPole simulation from 07.07.2021 at time 14:24:28
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.025462074,1.2252679733532925,1.0,0.0,-0.15398565,-0.0017670791,0.564273884062232,0.023610042,0.14661837,-0.15398564471924683
0.020000000000000004,-0.00031386348,-0.005483926,0.8021985372317773,0.99999994,-0.00031386348,-0.15393081,0.00746926,0.3726790759009963,0.024430048,0.1517106,-0.15398564471924683
0.04000000000000002,-0.0002955103,0.0076184752,0.5336992666945524,0.99999994,-0.0002955103,-0.15372184,0.013571837,0.24895624040882994,0.025087647,0.1557943,-0.15398564471924683
0.06000000000000004,-5.7747464e-05,0.016375765,0.19351756978566725,1.0,-5.7747464e-05,-0.1534106,0.017650824,0.08998411560098526,0.022078274,0.13710608,-0.15398564471924683
0.08000000000000006,0.0003010562,0.019611735,0.09315418592718329,0.99999994,0.0003010562,-0.1530432,0.019128004,0.040260541488561175,0.021325849,0.13243352,-0.15398564471924683
0.10000000000000007,0.000708755,0.021243758,-0.25168488008264933,0.99999976,0.00070875493,-0.15265419,0.019791493,-0.12262861250364333,0.014642413,0.09092938,-0.15398564471924683
0.12000000000000009,0.001094158,0.017261503,-0.211244261036262,0.9999994,0.0010941578,-0.15227796,0.017787538,-0.10783100428855903,0.013239981,0.08222028,-0.15398564471924683
0.1400000000000001,0.0014064596,0.013955267,-0.12889377370632327,0.999999,0.0014064591,-0.15193945,0.016025113,-0.07299294429053138,0.012991172,0.08067518,-0.15398564471924683
0.16000000000000011,0.0016658662,0.012009214,-0.19595365175700968,0.9999986,0.0016658654,-0.1516306,0.0148325795,-0.10646953487039171,0.010250353,0.06365469,-0.15398564471924683
0.18000000000000013,0.0018756953,0.0089758225,-0.08460288515802718,0.9999982,0.0018756943,-0.15135095,0.013091365,-0.057257899313884884,0.010676681,0.06630219,-0.15398564471924683
0.20000000000000015,0.0020426859,0.007771207,-0.033300525442419446,0.9999979,0.0020426845,-0.15109825,0.012155508,-0.03527173287306671,0.010701604,0.066456966,-0.15398564471924683
0.22000000000000017,0.0021938328,0.0074153906,0.047897992175748035,0.9999976,0.002193831,-0.15086079,0.01157949,0.0006594029573082382,0.011723027,0.072799996,-0.15398564471924683
0.24000000000000019,0.002350906,0.008400745,0.1031114682328259,0.99999726,0.0023509038,-0.15062907,0.01159188,0.02457713233405015,0.0128038265,0.07951176,-0.15398564471924683
0.2600000000000002,0.002536605,0.010307379,-0.062118682576041355,0.9999968,0.0025366023,-0.15039329,0.011996203,-0.053360632749455225,0.009695324,0.060207963,-0.15398564471924683
0.2800000000000002,0.0027341354,0.009527874,0.05576297130221684,0.99999624,0.0027341319,-0.15016189,0.011124465,-0.0009857739782187804,0.011152735,0.06925848,-0.15398564471924683
0.3000000000000002,0.0029349949,0.010692654,0.09212499695961296,0.9999957,0.0029349907,-0.14993955,0.011110362,0.01381764519474636,0.011793392,0.073236965,-0.15398564471924683
0.32000000000000023,0.003165077,0.012473832,0.1264444571716778,0.999995,0.0031650716,-0.14971514,0.011338956,0.027402096830431252,0.012625255,0.07840283,-0.15398564471924683
0.34000000000000025,0.0034364092,0.014842752,-0.16707461897414472,0.9999941,0.0034364024,-0.14948398,0.0117904125,-0.11048936083632079,0.006859395,0.042596843,-0.15398564471924683
0.36000000000000026,0.003708349,0.012431181,-0.007376588321367315,0.99999315,0.0037083405,-0.14926581,0.009983987,-0.03959760274992754,0.008192076,0.050872795,-0.15398564471924683
0.3800000000000003,0.003957659,0.012648275,-0.3268491035562569,0.9999922,0.0039576488,-0.14907245,0.009338124,-0.18926495380399802,0.0007766128,0.0048227655,-0.15398564471924683
0.4000000000000003,0.0041603325,0.0076487726,-0.27926675538478996,0.99999136,0.0041603204,-0.14891593,0.0062410627,-0.169398357942166,-0.0015028145,-0.009332478,-0.15398564471924683
0.4200000000000003,0.0042706006,0.0034240105,-0.25942237191147494,0.9999909,0.0042705876,-0.14881818,0.003468334,-0.16139660092626112,-0.003980032,-0.024716,-0.15398564471924683
0.44000000000000034,0.0042995,-0.00048458387,-0.426038972701181,0.99999076,0.004299487,-0.14877461,0.0008257767,-0.2385201904892777,-0.010153805,-0.06305513,-0.15398564471924683
0.46000000000000035,0.004223507,-0.0071384087,-0.41964271315467344,0.99999106,0.0042234943,-0.14879622,-0.0030807264,-0.2349238021316184,-0.013976201,-0.08679221,-0.15398564471924683
0.48000000000000037,0.004015279,-0.013721014,-0.343500421892939,0.99999195,0.0040152683,-0.14889541,-0.006929721,-0.19788746562614937,-0.016225861,-0.1007626,-0.15398564471924683
0.5000000000000003,0.0036873394,-0.01909904,-0.06817279531462335,0.9999932,0.003687331,-0.14906566,-0.0101735145,-0.0678673619497666,-0.013662261,-0.084842645,-0.15398564471924683
0.5200000000000004,0.0032956095,-0.020011678,-0.06321119072361492,0.9999946,0.0032956034,-0.14928,-0.011288972,-0.06175119591583997,-0.014502588,-0.09006107,-0.15398564471924683
0.5400000000000004,0.0028862322,-0.020877017,0.05332223069012221,0.9999958,0.0028862283,-0.14951567,-0.012304456,-0.004045009874231588,-0.0129160555,-0.080208704,-0.15398564471924683
0.5600000000000004,0.0024779898,-0.01986736,0.029843236119504096,0.9999969,0.0024779872,-0.14976245,-0.012375018,-0.010845394838032303,-0.013270268,-0.08240837,-0.15398564471924683
0.5800000000000004,0.0020860336,-0.019269856,0.08497724400497267,0.9999978,0.0020860322,-0.1500117,-0.012556752,0.01841604153607937,-0.012114659,-0.07523203,-0.15398564471924683
0.6000000000000004,0.0017146897,-0.017796354,0.14763733975589752,0.9999985,0.0017146888,-0.15025991,-0.012259125,0.050956257334491814,-0.010323105,-0.06410649,-0.15398564471924683
0.6200000000000004,0.0013827103,-0.015318248,0.2802718281774702,0.99999905,0.0013827098,-0.15049696,-0.011428255,0.1153714571906712,-0.006553647,-0.04069815,-0.15398564471924683
