# This is CartPole simulation from 07.07.2021 at time 14:32:44
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.16327862,8.422112306050428,1.0,0.0,0.010736801,-0.00019913295,3.878814605974136,0.17449416,1.0836087,0.010736800957450053
0.020000000000000004,-0.0019223427,-0.025906129,5.85923803114066,0.99999815,-0.0019223415,0.011352779,0.06329385,2.7186185811936348,0.1871834,1.162409,0.010736800957450053
0.04000000000000002,-0.0015048506,0.06988108,3.324679267872899,0.99999887,-0.00150485,0.013053284,0.10781388,1.5479041774529967,0.17988716,1.1170993,0.010736800957450053
0.06000000000000004,0.00042537355,0.124554135,1.247530230857037,0.9999999,0.00042537355,0.015457124,0.13317999,0.5725429176438905,0.16174263,1.0044217,0.010736800957450053
0.08000000000000006,0.003118925,0.14555584,0.4201211440690959,0.9999951,0.00311892,0.01821241,0.1425831,0.1651278285675512,0.15283492,0.94910485,0.010736800957450053
0.10000000000000007,0.0061018122,0.1532902,-0.17810182098454094,0.9999814,0.0061017745,0.021090642,0.14531802,-0.13970594429459576,0.14172176,0.8800921,0.010736800957450053
0.12000000000000009,0.00914517,0.15148109,-0.761474610331476,0.99995816,0.009145043,0.023974843,0.14306206,-0.43844011413707024,0.12578341,0.781115,0.010736800957450053
0.1400000000000001,0.012060315,0.1403369,-1.0472633785061722,0.9999273,0.012060023,0.026766164,0.13591312,-0.5989244162012819,0.111083336,0.6898275,0.010736800957450053
0.16000000000000011,0.014707875,0.12468666,-1.2577648408548132,0.9998918,0.0147073455,0.029388832,0.12613352,-0.7221630257599121,0.095390335,0.59237397,0.010736800957450053
0.18000000000000013,0.01700955,0.10572493,-1.3565602196091202,0.99985534,0.017008731,0.03179619,0.11433227,-0.7905799593135926,0.08012267,0.49756178,0.010736800957450053
0.20000000000000015,0.018916752,0.08524223,-1.5554866936882747,0.99982107,0.018915623,0.033956565,0.10140655,-0.9013034426662712,0.061824325,0.38392907,0.010736800957450053
0.22000000000000017,0.02038285,0.061560348,-1.2608684547059748,0.9997923,0.020381438,0.035840694,0.08666312,-0.7802585498761355,0.0521359,0.32376394,0.010736800957450053
0.24000000000000019,0.021422524,0.042721923,-0.8968946821594247,0.9997705,0.021420885,0.03744928,0.073897205,-0.6229792407124399,0.0461243,0.2864319,0.010736800957450053
0.2600000000000002,0.022143658,0.029851202,-0.5143788739660198,0.99975485,0.022141848,0.038827673,0.06370328,-0.4539314285187417,0.04328809,0.26881903,0.010736800957450053
0.2800000000000002,0.022668572,0.023252513,-0.48866888549797416,0.9997431,0.022666631,0.040029198,0.056275357,-0.4473311794019119,0.035970435,0.2233764,0.010736800957450053
0.3000000000000002,0.023065703,0.0170882,-0.5844391650508738,0.999734,0.023063658,0.041083213,0.04895416,-0.4954667272767937,0.026303703,0.163346,0.010736800957450053
0.32000000000000023,0.023324264,0.009358915,-0.7007981602756789,0.999728,0.02332215,0.0419831,0.0408433,-0.5517553594827277,0.015471547,0.09607831,0.010736800957450053
0.34000000000000025,0.023409568,-0.0002900643,-0.5940546991039464,0.999726,0.02340743,0.042711765,0.031808916,-0.5035293019243118,0.00841454,0.052254297,0.010736800957450053
0.36000000000000026,0.023318782,-0.008223008,-0.5658007817325242,0.99972814,0.023316668,0.043267433,0.023562374,-0.48972916999832383,0.0006216681,0.003860559,0.010736800957450053
0.3800000000000003,0.023073643,-0.01573293,-0.47352161780687707,0.9997338,0.023071596,0.043660372,0.015540186,-0.4448942592215722,-0.005535021,-0.03437248,0.010736800957450053
0.4000000000000003,0.022692792,-0.021780454,-0.4987688136048845,0.9997425,0.022690844,0.043900028,0.008250743,-0.4528799987301924,-0.013314842,-0.08268517,0.010736800957450053
0.4200000000000003,0.02218665,-0.028296452,-0.5022266941989258,0.9997539,0.02218483,0.04399261,0.00082923763,-0.4495983537274338,-0.020714594,-0.12863763,0.010736800957450053
0.44000000000000034,0.021549273,-0.03493537,-0.2799466941759936,0.99976784,0.021547606,0.043937277,-0.0065398905,-0.3409782657263144,-0.023308132,-0.1447435,0.010736800957450053
0.46000000000000035,0.020814247,-0.038007494,-0.3913221119230516,0.9997834,0.020812744,0.043751918,-0.012131409,-0.38514373030367843,-0.030963082,-0.19228074,0.010736800957450053
0.48000000000000037,0.019999582,-0.04297481,-0.35703424739196704,0.9998,0.019998249,0.043447666,-0.018446932,-0.3614136650460302,-0.03629429,-0.22538753,0.010736800957450053
0.5000000000000003,0.019090593,-0.047463637,-0.09952626060663368,0.9998178,0.019089432,0.043020893,-0.024374848,-0.23386554785478902,-0.036547724,-0.22696137,0.010736800957450053
0.5200000000000004,0.01813252,-0.047820196,0.12188149290927354,0.9998356,0.018131528,0.042495955,-0.028214706,-0.12241913967252675,-0.03539151,-0.21978128,0.010736800957450053
0.5400000000000004,0.017202307,-0.044622798,0.22951875927230717,0.99985206,0.017201459,0.04191203,-0.030229362,-0.06363508475718935,-0.034745414,-0.21576902,0.010736800957450053
0.5600000000000004,0.01635293,-0.03971942,0.21053384510235373,0.9998663,0.0163522,0.04129722,-0.031280596,-0.06398053914509741,-0.035783798,-0.22221738,0.010736800957450053
0.5800000000000004,0.015598329,-0.035172325,0.1481061368301923,0.99987835,0.015597696,0.04066134,-0.032336473,-0.08528328180713345,-0.03777653,-0.23459224,0.010736800957450053
0.6000000000000004,0.014924465,-0.03168779,-0.17987448180317536,0.99988866,0.014923911,0.04000093,-0.03374032,-0.22978235849016213,-0.045678586,-0.28366402,0.010736800957450053
0.6200000000000004,0.014267628,-0.033616964,-0.5770491254605811,0.9998982,0.014267144,0.039289344,-0.037510067,-0.40641466635948054,-0.057444908,-0.35673288,0.010736800957450053
0.6400000000000005,0.013508368,-0.04211536,-0.7559019043422858,0.99990875,0.013507958,0.03847413,-0.04417313,-0.48151459162109456,-0.06758619,-0.41971025,0.010736800957450053
