# This is CartPole simulation from 07.07.2021 at time 12:17:41
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.09917586,4.25659600334297,1.0,0.0,-0.10791258,0.0016424707,1.960138433516947,0.08995784,0.5586382,-0.10791257689568821
0.020000000000000004,-0.001305011,-0.029816272,3.203432541066629,0.99999917,-0.0013050106,-0.10756645,0.033724833,1.4886181406968768,0.10155627,0.63066447,-0.10791257689568821
0.04000000000000002,-0.0013902643,0.022468735,2.053336147585413,0.99999905,-0.0013902638,-0.10665399,0.058099125,0.9602121000203554,0.102649644,0.6374543,-0.10791257689568821
0.06000000000000004,-0.0006126115,0.056113146,0.8833023309471718,0.9999998,-0.0006126114,-0.10533846,0.07383013,0.4138813967701037,0.094058946,0.584106,-0.10791257689568821
0.08000000000000006,0.00065190037,0.07077893,0.2420756040445798,0.99999976,0.0006519003,-0.103795625,0.08062038,0.10619120716885808,0.087059006,0.5406364,-0.10791257689568821
0.10000000000000007,0.0021080512,0.075092584,-0.04808639059596222,0.9999978,0.0021080496,-0.10216616,0.08237439,-0.04174729844757133,0.08210083,0.50984615,-0.10791257689568821
0.12000000000000009,0.003604792,0.0747803,-0.21678411983105478,0.9999935,0.0036047841,-0.10052525,0.08170639,-0.13417712736689028,0.07716741,0.4792096,-0.10791257689568821
0.1400000000000001,0.005068943,0.07181696,-0.2909174991541532,0.9999871,0.005068921,-0.09891249,0.07952454,-0.18274804251993643,0.072665624,0.45125353,-0.10791257689568821
0.16000000000000011,0.0064625335,0.06773907,-0.22151782518885413,0.99997914,0.0064624883,-0.097351134,0.07654659,-0.16449766414983266,0.07036494,0.43696627,-0.10791257689568821
0.18000000000000013,0.0077861706,0.06488928,-0.19642073450035882,0.99996966,0.007786092,-0.09584643,0.07386673,-0.16595970607979937,0.067484915,0.41908133,-0.10791257689568821
0.20000000000000015,0.009057329,0.06254111,-0.10359297606392727,0.999959,0.009057205,-0.09439557,0.07116236,-0.13568589265289543,0.06601247,0.40993744,-0.10791257689568821
0.22000000000000017,0.010296859,0.061802838,-0.12788697231307802,0.999947,0.010296677,-0.09299393,0.06895333,-0.15905420283516908,0.06263155,0.3889419,-0.10791257689568821
0.24000000000000019,0.011518255,0.060758896,-0.29321423936725033,0.99993366,0.011518001,-0.09164022,0.06636144,-0.24724687432039583,0.055940878,0.34739286,-0.10791257689568821
0.2600000000000002,0.012692831,0.05709484,-0.45772196617720307,0.9999195,0.012692491,-0.09035245,0.062324937,-0.3346431195447077,0.04781371,0.29692313,-0.10791257689568821
0.2800000000000002,0.01376824,0.050809547,-0.6456575318099756,0.9999052,0.013767805,-0.08915939,0.05685631,-0.4319043677708489,0.037785653,0.23464891,-0.10791257689568821
0.3000000000000002,0.014688209,0.04150039,-0.538034140553517,0.9998921,0.014687681,-0.08809127,0.049793445,-0.39146864532068876,0.032341238,0.20083909,-0.10791257689568821
0.32000000000000023,0.015439393,0.033987496,-0.671317227218424,0.9998808,0.015438779,-0.08715794,0.043390896,-0.4603801771164491,0.022655655,0.14069162,-0.10791257689568821
0.34000000000000025,0.016019158,0.024316436,-0.6614564812620239,0.9998717,0.016018473,-0.086363696,0.035858147,-0.4616678808383037,0.014872161,0.092356116,-0.10791257689568821
0.36000000000000026,0.01640711,0.014811368,-0.45728683500921286,0.9998654,0.016406374,-0.085720316,0.028302291,-0.371514059135996,0.011195315,0.06952291,-0.10791257689568821
0.3800000000000003,0.01663757,0.00864328,-0.5581938273633249,0.9998616,0.016636802,-0.08521365,0.022220999,-0.4203737962422172,0.002771739,0.017212499,-0.10791257689568821
0.4000000000000003,0.016728489,0.00081316405,-0.5143190692839609,0.9998601,0.016727708,-0.08483642,0.015338188,-0.4011584982207387,-0.0033956654,-0.021087082,-0.10791257689568821
0.4200000000000003,0.016669685,-0.0063234293,-0.36934952750601224,0.99986106,0.016668914,-0.084593795,0.00876845,-0.33386902239996674,-0.0070690867,-0.04389903,-0.10791257689568821
0.44000000000000034,0.016491149,-0.011118007,-0.38684752047009024,0.99986404,0.016490402,-0.08447181,0.0032992903,-0.3402511141178796,-0.012930107,-0.080295965,-0.10791257689568821
0.46000000000000035,0.016213741,-0.016233193,-0.269203955380172,0.9998686,0.016213031,-0.08446023,-0.0022754013,-0.2833814326074792,-0.016043944,-0.0996329,-0.10791257689568821
0.48000000000000037,0.015852612,-0.019462708,-0.20273370478942124,0.99987435,0.015851948,-0.084551066,-0.006919749,-0.249248570838818,-0.019227032,-0.11939987,-0.10791257689568821
0.5000000000000003,0.015437293,-0.021643981,-0.0942313249235286,0.99988085,0.01543668,-0.084729336,-0.011005745,-0.19519694873222074,-0.020939583,-0.1300348,-0.10791257689568821
0.5200000000000004,0.014995473,-0.02208783,-0.24301450878350095,0.9998876,0.014994912,-0.084980674,-0.014206944,-0.25943981786592535,-0.027075557,-0.1681392,-0.10791257689568821
0.5400000000000004,0.014520784,-0.025006464,-0.25087410483633155,0.99989456,0.014520274,-0.08530632,-0.018460415,-0.2584461374164904,-0.03134559,-0.19465612,-0.10791257689568821
0.5600000000000004,0.013986198,-0.028102728,-0.656852438351599,0.9999022,0.013985742,-0.085716866,-0.022698231,-0.44035160136249296,-0.04383459,-0.2722128,-0.10791257689568821
0.5800000000000004,0.013324463,-0.037907958,-0.35029356395937844,0.99991125,0.013324069,-0.08624127,-0.029915968,-0.292713612187602,-0.044515096,-0.27643874,-0.10791257689568821
0.6000000000000004,0.012515145,-0.042780034,-0.7165436308502575,0.9999217,0.012514818,-0.08688645,-0.034717735,-0.4536355461731821,-0.056618594,-0.35160148,-0.10791257689568821
0.6200000000000004,0.01154936,-0.053738452,-0.4629158364259394,0.9999333,0.011549103,-0.08765338,-0.042156126,-0.3274274762916458,-0.058471862,-0.36311027,-0.10791257689568821
0.6400000000000005,0.010404307,-0.060659636,-0.2343903779525054,0.9999459,0.010404119,-0.088548906,-0.047529776,-0.21097331668858424,-0.058645647,-0.36418948,-0.10791257689568821
0.6600000000000005,0.009156733,-0.06395205,-0.4244271122261827,0.9999581,0.009156605,-0.08953331,-0.0509976,-0.2863589517628339,-0.065508455,-0.4068075,-0.10791257689568821
0.6800000000000005,0.0078123105,-0.07046952,0.09094752029789674,0.9999695,0.007812231,-0.09059911,-0.0557008,-0.03575274074014831,-0.05894343,-0.3660387,-0.10791257689568821
0.7000000000000005,0.006419238,-0.06866991,0.2227266915244323,0.9999794,0.006419194,-0.09171892,-0.05630095,0.038669267625165406,-0.056121785,-0.3485163,-0.10791257689568821
0.7200000000000005,0.0050826757,-0.06481016,0.05525772593055392,0.99998707,0.005082654,-0.09283883,-0.05568187,-0.025339527321242648,-0.058293846,-0.3620048,-0.10791257689568821
0.7400000000000005,0.0037960396,-0.06378259,0.018115071599573408,0.9999928,0.0037960305,-0.09395659,-0.056110334,-0.02981926251464404,-0.058857203,-0.36550322,-0.10791257689568821
0.7600000000000006,0.0025234877,-0.06345884,0.3234481033806023,0.99999684,0.0025234849,-0.09508363,-0.05661198,0.12337736909454446,-0.05239401,-0.3253668,-0.10791257689568821
0.7800000000000006,0.0013057021,-0.058226954,0.6296427128362309,0.99999917,0.0013057018,-0.09619622,-0.054604527,0.2765044748366182,-0.043375123,-0.26935953,-0.10791257689568821
0.8000000000000006,0.00024111614,-0.048048124,0.5823601371467205,1.0,0.00024111614,-0.09724418,-0.050088093,0.26530654043535856,-0.039204948,-0.24346273,-0.10791257689568821
0.8200000000000006,-0.00062768377,-0.038684037,0.29337924213381567,0.9999998,-0.0006276837,-0.09820358,-0.04575295,0.14079370201389407,-0.040335447,-0.25048313,-0.10791257689568821
0.8400000000000006,-0.0013555794,-0.034084845,0.24159892219302928,0.9999991,-0.0013555789,-0.099096164,-0.04345513,0.12413925795175168,-0.03869641,-0.2403047,-0.10791257689568821
0.8600000000000007,-0.001999981,-0.030371403,0.47083195271988065,0.999998,-0.0019999796,-0.099945456,-0.04142914,0.23615345204106752,-0.031544313,-0.19589019,-0.10791257689568821
0.8800000000000007,-0.002533648,-0.02293465,0.36022396368693016,0.9999968,-0.0025336451,-0.10073631,-0.03756781,0.19052519897082665,-0.02962528,-0.18397298,-0.10791257689568821
