# This is CartPole simulation from 07.07.2021 at time 14:17:29
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.11705721,5.466429578610019,1.0,0.0,-0.14316034,-0.0012211428,2.517409929435993,0.11213365,0.69635,-0.14316034650418735
0.020000000000000004,-0.001469559,-0.02794085,3.835443442470066,0.9999989,-0.0014695585,-0.14278242,0.039984457,1.7815120138609792,0.121149495,0.75233835,-0.14316034650418735
0.04000000000000002,-0.0014162605,0.0346991,2.4460166808530364,0.999999,-0.00141626,-0.14169793,0.069156155,1.1416055992707534,0.12211117,0.7583104,-0.14316034650418735
0.06000000000000004,-0.0003309405,0.0748293,1.4721322233584295,0.99999994,-0.0003309405,-0.14013225,0.08786058,0.6827429398369451,0.12047836,0.7481706,-0.14316034650418735
0.08000000000000006,0.0014025992,0.099246874,0.5541893151966636,0.999999,0.0014025987,-0.13826579,0.09905816,0.2430736844076068,0.112006605,0.695561,-0.14316034650418735
0.10000000000000007,0.0034789788,0.108853295,0.0755575181340665,0.9999939,0.0034789718,-0.13624564,0.10305998,0.0022745056296801652,0.10512459,0.65282375,-0.14316034650418735
0.12000000000000009,0.0056720483,0.11081438,-0.4027355032792654,0.9999839,0.005672018,-0.13418394,0.103120044,-0.23962799482192865,0.09416105,0.5847401,-0.14316034650418735
0.1400000000000001,0.0078288345,0.10511283,-0.6731908611330987,0.99996936,0.007828754,-0.1321597,0.09921869,-0.38551133962224937,0.083479494,0.51840764,-0.14316034650418735
0.16000000000000011,0.009829135,0.0951207,-0.6843984237665206,0.9999517,0.009828976,-0.13023683,0.09292691,-0.41045172322994,0.07581386,0.47080407,-0.14316034650418735
0.18000000000000013,0.011628435,0.085057504,-0.6560217624598449,0.9999324,0.011628173,-0.1284438,0.0862246,-0.4151795937279994,0.06865134,0.42632484,-0.14316034650418735
0.20000000000000015,0.013231556,0.0755563,-0.5963231232950043,0.99991244,0.013231169,-0.1267856,0.079442784,-0.4035393692519764,0.062156525,0.38599202,-0.14316034650418735
0.22000000000000017,0.014654674,0.0671177,-0.6608267053437987,0.9998926,0.014654149,-0.12526119,0.07284965,-0.44735970417576887,0.053366885,0.33140835,-0.14316034650418735
0.24000000000000019,0.015899125,0.057696357,-0.7761443565046185,0.99987364,0.015898455,-0.12387564,0.06553707,-0.5128624019285188,0.04287649,0.266263,-0.14316034650418735
0.2600000000000002,0.016937032,0.046441425,-0.5848523911219019,0.9998566,0.016936222,-0.12264683,0.057149746,-0.4350505118223215,0.037756328,0.23446679,-0.14316034650418735
0.2800000000000002,0.017780622,0.038355205,-0.48319042776665894,0.9998419,0.017779686,-0.12157334,0.05003447,-0.3965936167356209,0.0321739,0.19979993,-0.14316034650418735
0.3000000000000002,0.018478926,0.031966724,-0.8002891348432362,0.9998293,0.018477874,-0.120636,0.043547366,-0.5496966044422049,0.018612789,0.115585424,-0.14316034650418735
0.32000000000000023,0.018998906,0.020407604,-0.6686134595989118,0.9998195,0.018997762,-0.1198529,0.034551397,-0.4942797307362557,0.011893028,0.073855706,-0.14316034650418735
0.34000000000000025,0.019308724,0.010998744,-0.7103842947649924,0.9998136,0.019307524,-0.11924087,0.02646064,-0.5167118675449146,0.0026033411,0.016166748,-0.14316034650418735
0.36000000000000026,0.01942361,0.00088979746,-0.48602987933702596,0.99981135,0.019422388,-0.118794255,0.018000515,-0.4145776805567988,-0.0014409375,-0.008948222,-0.14316034650418735
0.3800000000000003,0.019372018,-0.005574879,-0.5689694654860745,0.99981236,0.019370807,-0.11850052,0.011211045,-0.452393729142517,-0.010073477,-0.0625563,-0.14316034650418735
0.4000000000000003,0.019177701,-0.013430066,-0.5571674426797557,0.9998161,0.019176526,-0.118348636,0.0038008618,-0.44516032184888993,-0.01730218,-0.10744654,-0.14316034650418735
0.4200000000000003,0.018827911,-0.021139573,-0.41558335455939693,0.99982274,0.0188268,-0.118343815,-0.003492498,-0.3765799069892929,-0.02163907,-0.13437863,-0.14316034650418735
0.44000000000000034,0.018346254,-0.02658738,-0.5536773487784198,0.99983174,0.018345224,-0.11847391,-0.009664254,-0.43557977834751993,-0.030569723,-0.18983798,-0.14316034650418735
0.46000000000000035,0.017733226,-0.03435872,-0.38296782618751646,0.99984276,0.017732296,-0.11873686,-0.016803466,-0.3509932767407118,-0.03401275,-0.21121918,-0.14316034650418735
0.48000000000000037,0.016991634,-0.039411504,-0.2310185399782073,0.99985564,0.016990816,-0.11912909,-0.02255894,-0.27375391224231005,-0.036366235,-0.22583432,-0.14316034650418735
0.5000000000000003,0.016172858,-0.042051807,-0.4494253373994323,0.9998692,0.016172152,-0.119624086,-0.027050445,-0.36641876248018207,-0.045077752,-0.27993286,-0.14316034650418735
0.5200000000000004,0.015265938,-0.048346426,-0.5497567563525564,0.9998835,0.015265345,-0.12022372,-0.03306019,-0.40384976879347795,-0.052846417,-0.32817626,-0.14316034650418735
0.5400000000000004,0.014216552,-0.056381907,-0.44938856288861545,0.99989897,0.014216073,-0.120949544,-0.039684314,-0.347408360913215,-0.0570057,-0.3540054,-0.14316034650418735
0.5600000000000004,0.013021879,-0.06288663,-0.5833796385248675,0.99991524,0.013021511,-0.12179883,-0.04538573,-0.3975304939592886,-0.06501429,-0.40373874,-0.14316034650418735
0.5800000000000004,0.011675026,-0.07170704,-0.6149162300424388,0.9999319,0.011674761,-0.12277017,-0.051909428,-0.398973813541843,-0.07166093,-0.44501436,-0.14316034650418735
0.6000000000000004,0.010145946,-0.0811851,-0.25943741541757587,0.9999485,0.010145772,-0.12387223,-0.058458623,-0.22028000268353876,-0.070208974,-0.43599772,-0.14316034650418735
0.6200000000000004,0.008483288,-0.084993646,-0.09643508662297143,0.999964,0.008483186,-0.12507673,-0.06208316,-0.12890184083009226,-0.06969584,-0.43281114,-0.14316034650418735
0.6400000000000005,0.00676973,-0.08627442,-0.05747927123509021,0.9999771,0.006769678,-0.12633908,-0.06421193,-0.09415632795228587,-0.070203334,-0.4359627,-0.14316034650418735
0.6600000000000005,0.005036024,-0.08705419,-0.04772764378667099,0.9999873,0.0050360025,-0.12763847,-0.06577194,-0.07266521108720445,-0.07072596,-0.43920824,-0.14316034650418735
0.6800000000000005,0.0032875214,-0.08781114,0.2765827516914737,0.9999946,0.0032875156,-0.12896563,-0.06698016,0.0939309106404135,-0.06435266,-0.39963004,-0.14316034650418735
0.7000000000000005,0.0015749787,-0.0833901,0.48521432666949876,0.99999875,0.001574978,-0.13029033,-0.065460056,0.20693936999441653,-0.05760934,-0.357754,-0.14316034650418735
