# This is CartPole simulation from 07.07.2021 at time 11:27:03
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.11812465,-5.167972605532544,1.0,0.0,-0.13017713,0.00042799173,-2.3798554706299853,-0.10674751,-0.66290206,-0.1301771212070838
0.020000000000000004,0.0015386611,0.033905,-3.6749409320103466,0.9999988,0.0015386605,-0.13054891,-0.03852452,-1.7081383431642398,-0.116357595,-0.7225807,-0.1301771212070838
0.04000000000000002,0.001630476,-0.026073797,-2.426468394249802,0.9999987,0.0016304753,-0.13159247,-0.06649324,-1.1345733834743763,-0.11908763,-0.7395342,-0.1301771212070838
0.06000000000000004,0.0007210726,-0.06583105,-1.2609508085283443,0.99999976,0.00072107255,-0.13310379,-0.08508068,-0.5891198735694011,-0.11344544,-0.7044962,-0.1301771212070838
0.08000000000000006,-0.00079836167,-0.08671934,-0.45338208766774596,0.9999997,-0.0007983616,-0.13489966,-0.09474302,-0.2023634604126915,-0.10580191,-0.65702987,-0.1301771212070838
0.10000000000000007,-0.0026075318,-0.09457448,-0.2945743223043736,0.9999966,-0.0026075288,-0.13682698,-0.098075464,-0.1115462226008084,-0.105007656,-0.6520975,-0.1301771212070838
0.12000000000000009,-0.004549358,-0.09999884,-0.16923523270079258,0.9999896,-0.004549342,-0.13880642,-0.09992218,-0.03481550442868563,-0.10332304,-0.6416361,-0.1301771212070838
0.1400000000000001,-0.00658058,-0.10354111,0.12701279882114114,0.99997836,-0.0065805325,-0.14081055,-0.10051337,0.12158290027876083,-0.096762724,-0.60089654,-0.1301771212070838
0.16000000000000011,-0.00863622,-0.10239888,0.3540138576842513,0.9999627,-0.008636113,-0.14280148,-0.09854384,0.24638099080098808,-0.08900955,-0.55274934,-0.1301771212070838
0.18000000000000013,-0.010633569,-0.09768957,0.33531892435406174,0.99994344,-0.010633369,-0.14473309,-0.09453018,0.257432704465568,-0.08429601,-0.5234782,-0.1301771212070838
