# This is CartPole simulation from 07.07.2021 at time 12:39:31
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.12311697,6.310123020394457,1.0,0.0,0.09626458,-0.0016809676,2.9061238400970906,0.12917234,0.80216026,0.0962645750226918
0.020000000000000004,-0.0014559649,-0.020196225,4.212067240104626,0.9999989,-0.0014559644,0.09669545,0.04588971,1.9550523326677232,0.13499494,0.8383186,0.0962645750226918
0.04000000000000002,-0.001187365,0.048650652,2.71896547429223,0.9999993,-0.0011873648,0.097925805,0.07790526,1.2653467846299293,0.13660477,0.84831566,0.0962645750226918
0.06000000000000004,0.00022104579,0.09333083,1.2286512225997084,1.0,0.00022104579,0.09968628,0.09863924,0.565392938638085,0.12616605,0.78349113,0.0962645750226918
0.08000000000000006,0.002286328,0.11387708,0.19991941686231468,0.9999974,0.002286326,0.10174958,0.10791874,0.07135773963839792,0.113267414,0.70339066,0.0962645750226918
0.10000000000000007,0.004599362,0.1178056,-0.3009378858500087,0.99998945,0.004599346,0.10391949,0.10911127,-0.18208968491072422,0.10293316,0.63921493,0.0962645750226918
0.12000000000000009,0.006911948,0.11371907,-0.6688144180585014,0.9999761,0.006911893,0.106072746,0.10615372,-0.37437203242427064,0.09111624,0.56583184,0.0962645750226918
0.1400000000000001,0.009084871,0.10376384,-0.6986452173436223,0.99995875,0.009084746,0.10813609,0.10004616,-0.40958754499284533,0.083165705,0.51645905,0.0962645750226918
0.16000000000000011,0.011054628,0.09344577,-0.8760619888162359,0.9999389,0.011054402,0.110071644,0.09335979,-0.5108338789773661,0.071661904,0.44502044,0.0962645750226918
0.18000000000000013,0.012790265,0.08032847,-0.766212699970892,0.9999182,0.012789916,0.11185727,0.08501309,-0.4774357459635211,0.06454133,0.4008017,0.0962645750226918
0.20000000000000015,0.014281574,0.06909098,-0.950568093014564,0.999898,0.0142810885,0.1134813,0.07721067,-0.5772045793443427,0.051992666,0.32287446,0.0962645750226918
0.22000000000000017,0.01551904,0.054899715,-0.9308722972869017,0.9998796,0.015518417,0.114933304,0.067771904,-0.5804837917751938,0.04213432,0.2616541,0.0962645750226918
0.24000000000000019,0.016476043,0.041067526,-0.6552473657897394,0.9998643,0.016475298,0.11619599,0.05827648,-0.4630478393591656,0.037672214,0.23394445,0.0962645750226918
