# This is CartPole simulation from 07.07.2021 at time 10:08:53
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.07136559,-3.2088277070853684,1.0,0.0,-0.04242683,-0.001081161,-1.4776964865579365,-0.06765679,-0.42014867,-0.04242682992113645
0.020000000000000004,0.00091574504,0.01906479,-2.3879514258821026,0.9999996,0.0009157449,-0.042684626,-0.025267914,-1.109154198450751,-0.075808294,-0.4707695,-0.04242682992113645
0.04000000000000002,0.0009159745,-0.019927891,-1.4835658190411811,0.9999996,0.0009159744,-0.0433673,-0.043429613,-0.692952554953888,-0.07560682,-0.46951836,-0.04242682992113645
0.06000000000000004,0.00028011054,-0.044258717,-0.6842831095690195,0.99999994,0.00028011054,-0.044346713,-0.054782923,-0.31873233434154524,-0.07030664,-0.4366042,-0.04242682992113645
0.08000000000000006,-0.0007153632,-0.055638403,-0.1839227290852853,0.99999976,-0.00071536313,-0.045493376,-0.060012367,-0.07854955569147591,-0.06476947,-0.4022184,-0.04242682992113645
0.10000000000000007,-0.0018590927,-0.058940552,0.046474634575402324,0.9999983,-0.0018590917,-0.046706248,-0.061310492,0.0387972515695174,-0.060742106,-0.37720847,-0.04242682992113645
0.12000000000000009,-0.0030325835,-0.058568113,0.07066797078861801,0.9999954,-0.0030325789,-0.047926325,-0.060687426,0.061463892470644106,-0.05901589,-0.36648867,-0.04242682992113645
0.1400000000000001,-0.0041952506,-0.057888087,0.3000553071511118,0.9999912,-0.0041952385,-0.049130313,-0.05969307,0.17859010510080583,-0.052656505,-0.3269969,-0.04242682992113645
0.16000000000000011,-0.0053081163,-0.05353487,0.14654553798035336,0.99998593,-0.005308091,-0.05029569,-0.056780305,0.11882820356022283,-0.05230867,-0.32483685,-0.04242682992113645
0.18000000000000013,-0.0063588475,-0.05176567,0.3352618300837018,0.9999798,-0.0063588046,-0.051412355,-0.054845426,0.21613090425485476,-0.045888457,-0.28496733,-0.04242682992113645
0.20000000000000015,-0.0073444247,-0.046976764,0.11101955019798368,0.99997306,-0.0073443586,-0.052474763,-0.051316578,0.12252947285409166,-0.04644333,-0.28841308,-0.04242682992113645
0.22000000000000017,-0.0082704015,-0.045919657,0.2833137777866839,0.9999658,-0.008270307,-0.05348156,-0.04931974,0.21103126071684808,-0.040363673,-0.25065842,-0.04242682992113645
0.24000000000000019,-0.009148055,-0.04210537,0.3723060379051117,0.99995816,-0.009147927,-0.05443427,-0.04587322,0.26071049919360123,-0.03455526,-0.21458817,-0.04242682992113645
0.2600000000000002,-0.009935482,-0.036884148,0.5482432325686378,0.99995065,-0.0099353185,-0.0553101,-0.041612275,0.3495948459574678,-0.026154626,-0.16242023,-0.04242682992113645
