# This is CartPole simulation from 07.07.2021 at time 11:45:29
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.14975463,-7.23503001161486,1.0,0.0,0.09831356,-0.00019995868,-3.3319642609471396,-0.15027125,-0.9331845,0.09831356277340017
0.020000000000000004,0.0018414009,0.031784143,-4.7983522780525005,0.99999833,0.0018413998,0.097777,-0.054739468,-2.228846176714195,-0.15638404,-0.97114486,0.09831356277340017
0.04000000000000002,0.0017112237,-0.04659491,-3.234767252593956,0.9999985,0.0017112229,0.096325904,-0.09123676,-1.508155927115087,-0.16118279,-1.0009451,0.09831356277340017
0.06000000000000004,0.00026171055,-0.09968104,-1.7079936744356978,0.99999994,0.00026171055,0.09425999,-0.11594703,-0.7911182090630108,-0.15403236,-0.956541,0.09831356277340017
0.08000000000000006,-0.0020071673,-0.12807381,-1.1073734720461763,0.999998,-0.002007166,0.09181445,-0.12892476,-0.49248876378215956,-0.15369968,-0.95447505,0.09831356277340017
0.10000000000000007,-0.004749454,-0.14691475,-0.5076212158828143,0.99998873,-0.0047494364,0.08915707,-0.13701752,-0.18947651092418816,-0.14815375,-0.9200348,0.09831356277340017
0.12000000000000009,-0.0077742417,-0.15621486,-0.019786106813676606,0.9999698,-0.0077741635,0.086386256,-0.14015153,0.06487553002933966,-0.13971956,-0.8676585,0.09831356277340017
0.1400000000000001,-0.010908521,-0.15779072,0.379803107543738,0.9999405,-0.010908305,0.08359341,-0.13912176,0.2797572514948622,-0.12880501,-0.79987913,0.09831356277340017
0.16000000000000011,-0.014011794,-0.15306512,0.5906364794202604,0.99990183,-0.014011336,0.08085553,-0.13457306,0.40744914033201074,-0.11822626,-0.7341851,0.09831356277340017
0.18000000000000013,-0.01698806,-0.14510337,0.6915795782350924,0.9998557,-0.016987242,0.07822904,-0.1279321,0.4833063263409638,-0.107853286,-0.6697689,0.09831356277340017
0.20000000000000015,-0.019790046,-0.13568345,0.8063189196541136,0.9998042,-0.019788753,0.075747505,-0.12004714,0.5638425799167953,-0.096009485,-0.5962189,0.09831356277340017
0.22000000000000017,-0.022386277,-0.12455965,1.2007999954330353,0.9997494,-0.022384407,0.07343656,-0.110841215,0.7713407022718259,-0.0771098,-0.47885185,0.09831356277340017
0.24000000000000019,-0.024697809,-0.10712354,1.5864916484419684,0.999695,-0.024695298,0.07134291,-0.09823458,0.9721070306846724,-0.055057287,-0.34190574,0.09831356277340017
0.2600000000000002,-0.02659954,-0.08347077,1.5592907325747936,0.99964625,-0.026596403,0.069533505,-0.08233613,0.9786156123383566,-0.03841806,-0.23857614,0.09831356277340017
0.2800000000000002,-0.028032852,-0.060311664,1.6567983955747165,0.9996071,-0.028029181,0.06804314,-0.06632612,1.0380045611067397,-0.019310575,-0.119918674,0.09831356277340017
