# This is CartPole simulation from 07.07.2021 at time 12:47:00
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.101892784,4.3447631389632395,1.0,0.0,-0.05613042,-0.0017549702,2.0007292599748787,0.08831736,0.54845077,-0.05613042215884657
0.020000000000000004,-0.0013453105,-0.031099316,3.2853489972162775,0.9999991,-0.0013453101,-0.05584576,0.030991616,1.5267447689085907,0.10048542,0.6240145,-0.05613042215884657
0.04000000000000002,-0.0014431702,0.02251999,1.9401876057817988,0.999999,-0.0014431698,-0.05498186,0.05599007,0.9085892370919249,0.09817433,0.6096626,-0.05613042215884657
0.06000000000000004,-0.0006826087,0.05430583,1.0636781804401227,0.99999976,-0.00068260863,-0.05371677,0.07087561,0.497665025686212,0.094820365,0.58883446,-0.05613042215884657
0.08000000000000006,0.0005745323,0.07191534,0.658963474269827,0.9999998,0.00057453226,-0.05221963,0.079037696,0.2990825855520777,0.09413617,0.5845856,-0.05613042215884657
0.10000000000000007,0.0021200725,0.08306131,0.258766473991731,0.99999774,0.0021200709,-0.050590973,0.0839511,0.09965906867915889,0.09007986,0.5593959,-0.05613042215884657
0.12000000000000009,0.003825443,0.087813064,0.17777902572585738,0.99999267,0.0038254338,-0.04889592,0.085600704,0.04567698701096313,0.08923252,0.55413395,-0.05613042215884657
0.1400000000000001,0.005613734,0.09138871,-0.035654117244838225,0.99998426,0.0056137047,-0.0471765,0.08636722,-0.0701724782766283,0.08469194,0.52593696,-0.05613042215884657
0.16000000000000011,0.007440251,0.09161872,-0.31418953099655184,0.99997234,0.0074401824,-0.04546027,0.08523713,-0.21645016740176265,0.0768419,0.4771882,-0.05613042215884657
0.18000000000000013,0.009227612,0.08742494,-0.4101792510034944,0.99995744,0.009227481,-0.043790027,0.08171141,-0.27828570625556703,0.07035147,0.43688262,-0.05613042215884657
0.20000000000000015,0.010916418,0.08177815,-0.7063305773282368,0.9999404,0.010916201,-0.042200193,0.0771721,-0.4314244969894584,0.05871926,0.3646466,-0.05613042215884657
0.22000000000000017,0.012445526,0.071383685,-0.48646283001192414,0.9999226,0.012445205,-0.040725637,0.07012352,-0.3452538824477146,0.05531349,0.34349677,-0.05613042215884657
