# This is CartPole simulation from 07.07.2021 at time 11:47:53
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.10752888,5.420109505914084,1.0,0.0,0.15399176,-0.00018977506,2.4962027292257134,0.112232216,0.69696206,0.1539917651164358
0.020000000000000004,-0.0012861872,-0.019132035,3.830271937745033,0.99999917,-0.0012861869,0.15438697,0.040670484,1.7774576746952417,0.12165723,0.7554914,0.1539917651164358
0.04000000000000002,-0.001057264,0.043474056,2.319295993019243,0.99999946,-0.0010572638,0.15548454,0.069777615,1.0798138225782261,0.11994199,0.7448397,0.1539917651164358
0.06000000000000004,0.00018363936,0.08159137,1.1785411023380894,1.0,0.00018363936,0.15705277,0.08747186,0.5424966755319063,0.113734744,0.70629275,0.1539917651164358
0.08000000000000006,0.00200584,0.10126434,0.6762963035197136,0.999998,0.0020058386,0.15888906,0.09637391,0.2934565754665414,0.1115002,0.69241625,0.1539917651164358
0.10000000000000007,0.0041424003,0.11292728,-0.0997814714830541,0.9999914,0.0041423887,0.16086358,0.101201326,-0.08497713639740655,0.099258296,0.61639404,0.1539917651164358
0.12000000000000009,0.0063892836,0.11208242,-0.25051353681980265,0.9999796,0.0063892403,0.16287416,0.09983324,-0.17649627556000502,0.09360696,0.5812992,0.1539917651164358
0.1400000000000001,0.008596109,0.108936675,-0.5212651942933781,0.99996305,0.008596003,0.16484274,0.09696613,-0.322970124485071,0.08395198,0.5213418,0.1539917651164358
0.16000000000000011,0.010697597,0.10151002,-0.7455257940060311,0.9999428,0.010697393,0.16673055,0.09169946,-0.4470532210330005,0.07286149,0.4524699,0.1539917651164358
0.18000000000000013,0.012615419,0.09053853,-1.0746382315867185,0.9999204,0.012615085,0.16849318,0.084399045,-0.6177149729975987,0.05760702,0.3577396,0.1539917651164358
0.20000000000000015,0.014261758,0.07427454,-0.9158311117076484,0.9998983,0.014261275,0.17008251,0.07430127,-0.5609250023864435,0.049757306,0.30899286,0.1539917651164358
0.22000000000000017,0.015608556,0.060672786,-0.8369274035311435,0.99987817,0.015607921,0.17147893,0.06513023,-0.5379805579950466,0.04134711,0.25676554,0.1539917651164358
0.24000000000000019,0.016696211,0.048411522,-0.8663126625035887,0.99986064,0.016695436,0.17269559,0.05633213,-0.5623820070958037,0.031200424,0.19375463,0.1539917651164358
0.2600000000000002,0.017534131,0.035701297,-0.9515108229854038,0.9998463,0.017533233,0.17373239,0.04713183,-0.6100632940391469,0.01960917,0.121772945,0.1539917651164358
0.2800000000000002,0.0181043,0.021606088,-0.9973968805566326,0.99983615,0.01810331,0.17457753,0.03714795,-0.6370172493983361,0.008167254,0.050718646,0.1539917651164358
0.3000000000000002,0.018385153,0.0067438413,-0.8445387790944175,0.999831,0.018384118,0.17521869,0.026719661,-0.5695379597355076,0.0005423459,0.0033679681,0.1539917651164358
0.32000000000000023,0.018392997,-0.0056531606,-0.8264058161419986,0.99983084,0.01839196,0.17566201,0.017393444,-0.5614377095508488,-0.008615781,-0.053503998,0.1539917651164358
0.34000000000000025,0.018155525,-0.017804086,-0.66921930759241,0.9998352,0.018154528,0.17592014,0.008197297,-0.4868337772000441,-0.014630978,-0.09085838,0.1539917651164358
0.36000000000000026,0.017699799,-0.027447447,-0.6342254252153892,0.99984336,0.017698875,0.17600626,0.00022047723,-0.4663705952267032,-0.021826982,-0.13554557,0.1539917651164358
0.3800000000000003,0.017056393,-0.03659259,-0.5897013349375466,0.99985456,0.017055565,0.17593607,-0.0074232193,-0.43966550818779404,-0.028390616,-0.17630573,0.1539917651164358
0.4000000000000003,0.016236724,-0.04509569,-0.6131947763770177,0.9998682,0.016236011,0.17571728,-0.014631457,-0.44257033651271965,-0.035832986,-0.22252284,0.1539917651164358
0.4200000000000003,0.015242696,-0.05408261,-0.2047560126731799,0.99988383,0.015242105,0.17535384,-0.021889059,-0.24469877293581915,-0.03427175,-0.21282758,0.1539917651164358
0.44000000000000034,0.01413362,-0.056488547,-0.10516873430595443,0.9999001,0.01413315,0.17487688,-0.025907787,-0.18795212759298327,-0.035753388,-0.22202854,0.1539917651164358
0.46000000000000035,0.012991823,-0.057357635,0.07715173839309422,0.9999156,0.012991458,0.17432863,-0.028997634,-0.09273447263163224,-0.034551796,-0.21456665,0.1539917651164358
0.48000000000000037,0.011861294,-0.05532983,0.17709212028711166,0.99992967,0.011861015,0.17373379,-0.030528197,-0.035554143347016225,-0.033472057,-0.20786148,0.1539917651164358
0.5000000000000003,0.010786865,-0.05174257,0.11239951417764173,0.9999418,0.010786655,0.17311747,-0.03112185,-0.054775674228546435,-0.034880374,-0.21660712,0.1539917651164358
0.5200000000000004,0.009773455,-0.04928368,0.33536182476642984,0.99995226,0.009773299,0.17248622,-0.032029588,0.057955551311062024,-0.030669462,-0.19045736,0.1539917651164358
0.5400000000000004,0.0088445,-0.043237932,0.21966976155043813,0.9999609,0.008844385,0.17185485,-0.031090513,0.013839176327370912,-0.031642653,-0.19650088,0.1539917651164358
0.5600000000000004,0.0080176955,-0.039135065,0.20903697209494415,0.9999679,0.00801761,0.17123522,-0.030872732,0.017109601094818804,-0.031223968,-0.19390084,0.1539917651164358
0.5800000000000004,0.007270985,-0.035253167,0.12369457330387276,0.9999736,0.0072709206,0.17062044,-0.030600546,-0.014838460419175211,-0.03234081,-0.20083643,0.1539917651164358
0.6000000000000004,0.006588031,-0.032811616,0.0018233289344240452,0.9999783,0.0065879836,0.170006,-0.03085081,-0.06426666658866531,-0.034782268,-0.21599789,0.1539917651164358
0.6200000000000004,0.0059341807,-0.03241028,0.158025444790864,0.9999824,0.005934146,0.16937868,-0.031910107,0.01413811323438624,-0.032293625,-0.20054342,0.1539917651164358
0.6400000000000005,0.0053130663,-0.029497273,0.2707301454876566,0.9999859,0.005313041,0.16874269,-0.031685222,0.07221238964191443,-0.02941138,-0.18264467,0.1539917651164358
0.6600000000000005,0.0047680344,-0.0247726,-0.03512577614082988,0.9999886,0.0047680163,0.1681205,-0.030508598,-0.06332252581143931,-0.034282476,-0.21289417,0.1539917651164358
0.6800000000000005,0.0042684553,-0.025083821,-0.1015534465381564,0.9999909,0.0042684423,0.16750018,-0.031550784,-0.08903841065562076,-0.03647539,-0.22651218,0.1539917651164358
0.7000000000000005,0.0037518064,-0.026523761,-0.20142034098590894,0.99999297,0.0037517976,0.1668549,-0.033014223,-0.13001317241858362,-0.03978477,-0.24706343,0.1539917651164358
0.7200000000000005,0.0031901354,-0.029646575,-0.32481719694812883,0.99999493,0.00319013,0.16617382,-0.035149053,-0.18141404237235975,-0.044246707,-0.27477205,0.1539917651164358
0.7400000000000005,0.0025459637,-0.034848455,-0.36516545630120506,0.9999968,0.002545961,0.1654418,-0.038126394,-0.1937639569824969,-0.047805157,-0.29687002,0.1539917651164358
0.7600000000000006,0.0017909098,-0.040783126,-0.21952712153837006,0.9999984,0.0017909089,0.16464825,-0.041307095,-0.11932781086317117,-0.047655687,-0.29594183,0.1539917651164358
