# This is CartPole simulation from 07.07.2021 at time 12:34:34
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.12744191,-6.0653030886555515,1.0,0.0,0.058801804,-0.00080826716,-2.79323972334569,-0.12662871,-0.7863643,0.05880180202673164
0.020000000000000004,0.0015817124,0.02855226,-4.241973115268411,0.99999875,0.0015817117,0.0583392,-0.046529226,-1.9699463284692824,-0.13632539,-0.8465807,0.05880180202673164
0.04000000000000002,0.0014756909,-0.04074025,-2.6085169925993514,0.9999989,0.0014756903,0.0570937,-0.07878696,-1.2171622196297682,-0.13535087,-0.8405289,0.05880180202673164
0.06000000000000004,0.00024345136,-0.08355473,-1.2642711886657225,1.0,0.00024345136,0.055323314,-0.09873012,-0.5862222852593921,-0.12722352,-0.7900581,0.05880180202673164
0.08000000000000006,-0.0016315877,-0.10460823,-0.5916102954214698,0.9999987,-0.001631587,0.05325489,-0.108348705,-0.25815024237325274,-0.122157715,-0.7585994,0.05880180202673164
0.10000000000000007,-0.0038213972,-0.11486808,-0.16320106144623656,0.9999927,-0.003821388,0.05104652,-0.11259855,-0.03939225777369951,-0.11651512,-0.7235589,0.05880180202673164
0.12000000000000009,-0.0061490596,-0.11831731,0.0720431123607917,0.9999811,-0.006149021,0.04878812,-0.113267794,0.09180202075467205,-0.11115232,-0.69025594,0.05880180202673164
0.1400000000000001,-0.00850916,-0.11810447,0.5617490145511073,0.9999638,-0.008509058,0.0465373,-0.11178911,0.3406404845102671,-0.0982953,-0.61041385,0.05880180202673164
0.16000000000000011,-0.010787696,-0.11004577,0.7108181969928509,0.9999418,-0.010787486,0.04435584,-0.106234945,0.4318179678570475,-0.088383004,-0.54885846,0.05880180202673164
0.18000000000000013,-0.012882015,-0.09968579,0.9349197462408959,0.99991703,-0.012881658,0.042300057,-0.09918583,0.555806993899248,-0.075477056,-0.4687125,0.05880180202673164
0.20000000000000015,-0.014733961,-0.08577077,0.8614289011860344,0.99989146,-0.014733428,0.04040509,-0.09010389,0.5403208085210657,-0.06679206,-0.4147787,0.05880180202673164
0.22000000000000017,-0.016319845,-0.07314518,0.6181386131972629,0.99986684,-0.01631912,0.038689304,-0.08127271,0.4439443452987386,-0.06202252,-0.38515985,0.05880180202673164
0.24000000000000019,-0.017692521,-0.06457717,0.9058712486784469,0.9998435,-0.017691597,0.037134748,-0.07401735,0.590163065555219,-0.04794723,-0.29775232,0.05880180202673164
