# This is CartPole simulation from 07.07.2021 at time 13:21:42
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.156236,-5.689375190598548,1.0,0.0,0.02733658,-0.0011112508,-2.6195806643525335,-0.11911348,-0.7396947,0.027336580861182628
0.020000000000000004,0.0022183557,0.06362865,-4.538230016725339,0.99999756,0.0022183538,0.026895715,-0.043982014,-2.112209195678403,-0.14016718,-0.87043816,0.027336580861182628
0.04000000000000002,0.0027675405,-0.010324506,-3.0747909408894567,0.9999962,0.002767537,0.025678448,-0.078562364,-1.4442714884690786,-0.14542465,-0.9030871,0.027336580861182628
0.06000000000000004,0.0020702812,-0.06055552,-2.0120168861564403,0.99999785,0.0020702798,0.02387628,-0.10221873,-0.9483970348067083,-0.14720404,-0.9141371,0.027336580861182628
0.08000000000000006,0.0005369416,-0.09362909,-0.9038543674399585,0.9999999,0.0005369416,0.0216802,-0.117764175,-0.42315596104926395,-0.13932927,-0.8652348,0.027336580861182628
0.10000000000000007,-0.0014820457,-0.1087941,-0.5836182865394536,0.9999989,-0.0014820452,0.019257158,-0.124714166,-0.2559951035632179,-0.13877787,-0.86181056,0.027336580861182628
0.12000000000000009,-0.003754324,-0.11892887,-0.2243922529198344,0.99999297,-0.0037543152,0.016721819,-0.1289296,-0.06830846008794467,-0.13449481,-0.83521277,0.027336580861182628
0.1400000000000001,-0.0061730486,-0.12339288,-0.049706402059947113,0.9999809,-0.0061730095,0.014132168,-0.13007326,0.03585621541741489,-0.1308286,-0.81244564,0.027336580861182628
0.16000000000000011,-0.008654254,-0.12519874,-0.1315212305501356,0.99996257,-0.0086541455,0.011536293,-0.1295119,0.022467036508791075,-0.1307127,-0.8117259,0.027336580861182628
0.18000000000000013,-0.01118576,-0.12854461,0.22904863621963684,0.9999374,-0.011185527,0.008949502,-0.12917024,0.21342634440983255,-0.12161381,-0.7552217,0.027336580861182628
0.20000000000000015,-0.013727684,-0.1261895,0.15248192184824597,0.99990577,-0.013727252,0.006400071,-0.12570181,0.20311623472434356,-0.11838731,-0.7351852,0.027336580861182628
0.22000000000000017,-0.016235784,-0.1252757,0.6642634306578127,0.9998682,-0.01623507,0.0039183623,-0.12240179,0.4636191601787814,-0.10313633,-0.64047664,0.027336580861182628
0.24000000000000019,-0.01864482,-0.11616274,0.7190644673182384,0.9998262,-0.01864374,0.0015443049,-0.1148351,0.5126629718154517,-0.09305924,-0.5778979,0.027336580861182628
0.2600000000000002,-0.020863662,-0.10629933,0.8912655016074995,0.9997824,-0.020862147,-0.0006705674,-0.1064633,0.6139695316593831,-0.07981705,-0.49566388,0.027336580861182628
0.2800000000000002,-0.022858428,-0.09374328,1.0916381864058486,0.99973875,-0.022856437,-0.0027017952,-0.09643025,0.726110691959395,-0.06440359,-0.39994633,0.027336580861182628
0.3000000000000002,-0.024570603,-0.078004204,1.2668769153865953,0.99969816,-0.024568131,-0.0045144176,-0.08455793,0.8239462768461204,-0.04777301,-0.2966704,0.027336580861182628
0.32000000000000023,-0.02594035,-0.059458956,1.3163477027437749,0.9996636,-0.02593744,-0.006073934,-0.07107996,0.8604875904879724,-0.03228414,-0.20048451,0.027336580861182628
0.34000000000000025,-0.026931455,-0.04013092,1.3657908362374285,0.99963737,-0.0269282,-0.0073580267,-0.056999628,0.8933076632553116,-0.016370218,-0.10165906,0.027336580861182628
0.36000000000000026,-0.027528085,-0.019988058,1.236654827317679,0.99962115,-0.027524607,-0.008355242,-0.04237769,0.8399355805977878,-0.0038093326,-0.023655957,0.027336580861182628
0.3800000000000003,-0.027742311,-0.001923795,1.3055632429767212,0.9996152,-0.027738754,-0.009068529,-0.028625673,0.874072644404723,0.011782616,0.07317005,0.027336580861182628
0.4000000000000003,-0.027583921,0.017329013,1.295034592116783,0.9996196,-0.027580423,-0.009501296,-0.014310747,0.8679413882308001,0.02611331,0.16216366,0.027336580861182628
0.4200000000000003,-0.027041662,0.036501907,0.8665298464073973,0.9996344,-0.027038367,-0.009648722,-9.219668e-05,0.6653465985330701,0.031472787,0.19544601,0.027336580861182628
0.44000000000000034,-0.026183812,0.048772518,0.522327253667564,0.9996572,-0.02618082,-0.009544148,0.010812206,0.49842014793846334,0.035036344,0.2175757,0.027336580861182628
0.46000000000000035,-0.025134956,0.05551819,0.42442296911041416,0.99968415,-0.02513231,-0.00924816,0.018985203,0.44308394574043947,0.040826425,0.2535321,0.027336580861182628
0.48000000000000037,-0.023966243,0.06076801,0.39233245246879217,0.9997128,-0.023963949,-0.008797552,0.026253302,0.41689010758640754,0.04699827,0.29185927,0.027336580861182628
0.5000000000000003,-0.022697052,0.06560381,0.32869476215784615,0.99974245,-0.022695104,-0.008205764,0.0330935,0.37516362817106597,0.052027643,0.32309166,0.027336580861182628
0.5200000000000004,-0.021340664,0.069514506,0.04720204281758727,0.9997723,-0.021339044,-0.0074838367,0.039251313,0.2321525764099075,0.051792767,0.32163307,0.027336580861182628
0.5400000000000004,-0.019950414,0.06893181,0.1658021178880355,0.999801,-0.01994909,-0.0066616135,0.04306769,0.27316503355000227,0.05745451,0.3567925,0.027336580861182628
0.5600000000000004,-0.018552268,0.070398025,0.012393089810543184,0.9998279,-0.018551204,-0.005756506,0.047555678,0.1887552146737523,0.058151998,0.36112392,0.027336580861182628
0.5800000000000004,-0.017148701,0.069463484,0.28594223106577077,0.99985296,-0.017147861,-0.004775133,0.050661508,0.30104719168111416,0.06629823,0.41171202,0.027336580861182628
0.6000000000000004,-0.015719498,0.07311739,0.16748783914824572,0.99987644,-0.01571885,-0.0037136907,0.055606302,0.2324784678998544,0.06817403,0.4233607,0.027336580861182628
0.6200000000000004,-0.014235466,0.074955076,-0.10599234596518135,0.9998987,-0.014234985,-0.0025643115,0.05942886,0.09190028078316921,0.06565717,0.40773103,0.027336580861182628
0.6400000000000005,-0.01275774,0.072431974,0.0005208228626016756,0.99991864,-0.0127573935,-0.001360955,0.06094942,0.12645420343487154,0.068678774,0.4264952,0.027336580861182628
0.6600000000000005,-0.011312866,0.07175833,0.0296100847557017,0.999936,-0.011312624,-0.00012166547,0.0630354,0.12567427360946834,0.07068815,0.43897343,0.027336580861182628
