# This is CartPole simulation from 07.07.2021 at time 13:50:47
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.11939315,5.72541360224242,1.0,0.0,0.04602489,-0.0016958631,2.6367244183804033,0.11702302,0.72671294,0.04602488817868676
0.020000000000000004,-0.0014749129,-0.026041321,3.6989096961433487,0.9999989,-0.0014749123,0.046412397,0.041463375,1.7186728007847372,0.11982941,0.7441406,0.04602488817868676
0.04000000000000002,-0.0014054182,0.034368105,2.1015041112550343,0.999999,-0.0014054177,0.047516417,0.06960628,0.9827313769528063,0.11541395,0.71672064,0.04602488817868676
0.06000000000000004,-0.0003818156,0.06885058,1.1343661831077472,0.99999994,-0.0003818156,0.0490657,0.085708596,0.5275011695263113,0.11129132,0.6911191,0.04602488817868676
0.08000000000000006,0.0011779785,0.08770269,0.60772329248022,0.9999993,0.0011779782,0.05086429,0.09436238,0.2697794360033398,0.10842762,0.67333555,0.04602488817868676
0.10000000000000007,0.0030316827,0.09812115,0.0311495936298385,0.9999954,0.003031678,0.052794773,0.09879917,-0.013958422038849656,0.10006879,0.6214272,0.04602488817868676
0.12000000000000009,0.005002576,0.09927503,-0.28711736135667393,0.9999875,0.005002555,0.054768633,0.09859112,-0.1799461550702142,0.09226392,0.57295895,0.04602488817868676
0.1400000000000001,0.00694652,0.09536885,-0.18497597754716533,0.99997586,0.006946464,0.056711797,0.095664814,-0.15200399557505198,0.09042013,0.561509,0.04602488817868676
0.16000000000000011,0.0088294195,0.09327064,-0.49572046119528757,0.999961,0.008829305,0.058600903,0.093195364,-0.3137151808697603,0.08050396,0.4999296,0.04602488817868676
0.18000000000000013,0.010621421,0.08621533,-0.5113092053674027,0.9999436,0.010621222,0.060414765,0.088077,-0.33858720779837576,0.07405193,0.4598625,0.04602488817868676
0.20000000000000015,0.012270433,0.07901335,-0.5029809232197043,0.9999247,0.012270125,0.062122274,0.08254985,-0.3510371184001145,0.06775047,0.4207304,0.04602488817868676
0.22000000000000017,0.013777283,0.07204506,-0.7666305287384595,0.9999051,0.013776847,0.063717246,0.07681731,-0.48743781724813073,0.055664502,0.34567657,0.04602488817868676
0.24000000000000019,0.015103094,0.06084228,-0.7388073757120568,0.999886,0.01510252,0.065175734,0.068849355,-0.487793183453101,0.047434546,0.29456854,0.04602488817868676
0.2600000000000002,0.016209617,0.05015109,-0.807343483594374,0.99986863,0.016208908,0.0664748,0.060873255,-0.5304001973150337,0.037306063,0.23167065,0.04602488817868676
0.2800000000000002,0.017091593,0.038377214,-0.8817663069704295,0.99985397,0.01709076,0.06760754,0.05219711,-0.5735330721691461,0.026452314,0.16426887,0.04602488817868676
0.3000000000000002,0.017726304,0.025402285,-0.5147761965627577,0.9998429,0.017725376,0.06855983,0.042812075,-0.41080694721059746,0.02416211,0.1500467,0.04602488817868676
0.32000000000000023,0.018160181,0.018437797,-0.42601344389040047,0.99983513,0.018159183,0.06935042,0.036089472,-0.3742562360897523,0.018918987,0.11748691,0.04602488817868676
0.34000000000000025,0.018468998,0.012932705,-0.6532742882781909,0.9998295,0.018467948,0.0700124,0.029964048,-0.48211521165150417,0.007788175,0.048364565,0.04602488817868676
0.36000000000000026,0.01863138,0.0037032058,-0.5215932007535617,0.99982643,0.018630302,0.07053461,0.022070948,-0.42315037272745404,0.0023755028,0.014751873,0.04602488817868676
0.3800000000000003,0.018630091,-0.0033937837,-0.4209949327625993,0.9998265,0.018629013,0.07090838,0.015141653,-0.37687390371054036,-0.0026148872,-0.01623845,0.04602488817868676
0.4000000000000003,0.018502792,-0.008871487,-0.4325201302925928,0.9998288,0.018501736,0.071150966,0.008968793,-0.381016047822264,-0.009096523,-0.056489408,0.04602488817868676
0.4200000000000003,0.01826392,-0.014570795,-0.5644160854277406,0.9998332,0.018262904,0.071269415,0.0027269442,-0.4395461527696921,-0.018091911,-0.11235077,0.04602488817868676
0.44000000000000034,0.01788974,-0.022474358,-0.2605258111657829,0.99983996,0.017888786,0.07125366,-0.004474714,-0.2959223306903383,-0.018953485,-0.11770114,0.04602488817868676
0.46000000000000035,0.01740575,-0.025458388,-0.35204548251710904,0.99984854,0.017404871,0.07111682,-0.009325739,-0.3333970032723596,-0.025565818,-0.15876374,0.04602488817868676
0.48000000000000037,0.016847169,-0.029992398,-0.21242969003957032,0.9998581,0.016846372,0.070876986,-0.014791161,-0.2636313885116574,-0.02797058,-0.17369731,0.04602488817868676
0.5000000000000003,0.016219899,-0.032299828,-0.1937504254828161,0.99986845,0.016219188,0.070538975,-0.019114908,-0.24889958612198496,-0.031684496,-0.19676071,0.04602488817868676
0.5200000000000004,0.015549143,-0.034359083,-0.22249613297325832,0.9998791,0.015548516,0.07011685,-0.023197867,-0.25559540234103756,-0.036115192,-0.22427534,0.04602488817868676
0.5400000000000004,0.014832272,-0.036949873,-0.408146370482267,0.99989,0.014831728,0.069612,-0.027390933,-0.3341610769841836,-0.04389292,-0.27257502,0.04602488817868676
